ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
IOTR,2026-07-22,9300,1665980,5.22,23.44,59.38,82.54,10.472,trained,4.086,7.81,26.56,56.25,16.942,trained,-2.237,14.29,30.16,68.25,-6.844,trained,-1.116,,,,,,3.33,10.472,3.15,nearest pivot/Square9 support below current price,2.88,second-nearest support below current price,,3.7,nearest real resistance to AI target (+10.5%),3.98,nearest remaining real resistance level,,,,,,,,
FGI,2026-07-22,13200,30440,5.455,27.0,65.0,86.87,10.114,trained,7.388,8.0,21.0,52.0,,,8.753,7.07,17.17,52.53,,,12.057,2.06,8.25,42.27,,,4.44,10.114,4.25,nearest pivot/Square9 support below current price,3.95,second-nearest support below current price,,4.96,nearest real resistance to AI target (+10.1%),4.76,nearest remaining real resistance level,,,,,,,,
BVC,2026-07-22,900,13085,9.117,13.0,33.0,75.0,9.989,trained,9.183,4.0,7.0,69.0,4.624,trained,34.529,1.01,7.07,70.71,13.314,trained,18.903,,,,,,10.88,9.989,9.54,nearest pivot/Square9 support below current price,8.4,second-nearest support below current price,,12.33,nearest real resistance to AI target (+10.0%),13.98,nearest remaining real resistance level,,,,,,,,
FBYD,2026-07-22,143900,242880,6.557,26.0,56.0,90.82,9.759,trained,17.329,10.0,25.0,73.0,67.876,trained,-3.154,7.07,11.11,73.74,-17.845,trained,14.101,0.0,5.15,81.44,89.036,trained,10.48,9.759,10.22,nearest pivot/Square9 support below current price,9.92,second-nearest support below current price,,11.61,nearest real resistance to AI target (+9.8%),11.07,nearest remaining real resistance level,,,,,,,,
INV,2026-07-22,1260700,1980105,6.942,33.0,70.0,90.0,9.735,trained,4.103,8.0,24.0,66.33,16.642,trained,19.474,12.12,22.22,66.67,116.765,trained,39.071,5.15,12.37,64.95,,,3.37,9.735,3.3,nearest pivot/Square9 support below current price,3.05,second-nearest support below current price,,3.71,nearest real resistance to AI target (+9.7%),3.87,nearest remaining real resistance level,,,,,,,,
ATOM,2026-07-22,456000,829260,5.241,25.0,59.0,75.76,8.753,trained,4.625,5.0,18.0,58.0,15.592,trained,-3.001,10.1,19.19,52.04,,,1.553,,,,,,5.78,8.753,5.66,nearest pivot/Square9 support below current price,5.46,second-nearest support below current price,,6.1,nearest real resistance to AI target (+8.8%),5.98,nearest remaining real resistance level,,,7.01,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.8%) exceeds all standard resistance levels for this ticker,,,,
QXL,2026-07-22,15600,67920,5.24,34.0,67.0,92.78,8.715,trained,6.875,17.0,43.0,82.83,19.913,trained,8.036,11.11,27.27,83.67,38.853,trained,9.921,7.22,12.37,35.42,,,4.79,8.715,4.64,nearest pivot/Square9 support below current price,4.47,second-nearest support below current price,,5.31,nearest real resistance to AI target (+8.7%),5.06,nearest remaining real resistance level,,,,,,,,
BMGL,2026-07-22,7500,39495,5.52,28.17,63.38,76.47,8.533,trained,5.106,12.86,40.0,53.62,,,1.669,20.29,39.13,68.12,4.026,trained,-2.177,17.91,34.33,51.52,,,5.88,8.533,5.55,nearest pivot/Square9 support below current price,5.16,second-nearest support below current price,,6.4,nearest real resistance to AI target (+8.5%),6.17,nearest remaining real resistance level,,,,,,,,
PDC,2026-07-22,232500,129165,8.433,25.0,63.0,93.94,8.341,trained,8.849,12.0,28.0,68.0,12.035,trained,2.99,3.03,13.13,57.14,5.524,trained,15.4,7.22,16.49,58.76,35.632,trained,3.87,8.341,3.38,nearest pivot/Square9 support below current price,2.78,second-nearest support below current price,,4.43,nearest real resistance to AI target (+8.3%),4.88,nearest remaining real resistance level,,,,,,,,
HTLM,2026-07-22,12900,12005,3.073,36.26,71.43,71.08,7.616,trained,3.438,21.11,47.78,68.89,6.867,trained,4.547,12.36,37.08,63.64,9.214,trained,4.474,16.09,41.38,63.95,8.75,trained,1.96,7.616,1.76,nearest pivot/Square9 support below current price,1.67,second-nearest support below current price,,2.14,nearest real resistance to AI target (+7.6%),2.05,nearest remaining real resistance level,,,,,,,,
ALMU,2026-07-22,312900,568905,5.339,31.0,61.0,78.0,7.61,trained,6.034,3.0,18.0,54.0,,,8.816,8.08,14.14,50.51,,,13.145,,,,,,16.01,7.61,15.45,nearest pivot/Square9 support below current price,14.49,second-nearest support below current price,,17.43,nearest real resistance to AI target (+7.6%),16.92,nearest remaining real resistance level,,,,,,,,
NVTS,2026-07-22,12826700,16793310,5.421,23.0,54.0,80.0,7.601,trained,7.168,8.0,19.0,47.0,,,10.877,6.06,13.13,60.61,51.618,trained,17.055,5.15,7.22,68.04,63.707,trained,12.67,7.601,12.23,nearest pivot/Square9 support below current price,11.63,second-nearest support below current price,,13.45,nearest real resistance to AI target (+7.6%),13.14,nearest remaining real resistance level,,,14.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.6%) exceeds all standard resistance levels for this ticker,,,,
SUIG,2026-07-22,505700,310375,4.168,36.0,78.0,81.91,7.378,trained,5.806,16.0,37.0,60.82,41.225,trained,13.941,10.1,23.23,50.0,,,23.754,13.4,34.02,77.08,45.554,trained,1.12,7.378,1.09,nearest pivot/Square9 support below current price,1.05,second-nearest support below current price,,1.21,nearest real resistance to AI target (+7.4%),1.29,nearest remaining real resistance level,,,,,,,,
SHMD,2026-07-22,345400,656625,6.038,28.0,63.0,83.84,7.281,trained,7.615,13.0,27.0,59.6,12.991,trained,4.061,5.05,18.18,52.53,,,5.458,3.09,9.28,41.24,,,4.38,7.281,4.25,nearest pivot/Square9 support below current price,4.08,second-nearest support below current price,,4.72,nearest real resistance to AI target (+7.3%),4.57,nearest remaining real resistance level,,,,,,,,
VOYG,2026-07-22,813200,1866030,4.113,28.57,66.07,78.57,7.226,trained,1.186,10.91,20.0,58.18,6.837,trained,-1.221,5.56,9.26,46.3,,,0.632,3.85,7.69,51.92,,,26.39,7.226,25.54,nearest pivot/Square9 support below current price,24.14,second-nearest support below current price,,28.65,nearest real resistance to AI target (+7.2%),27.8,nearest remaining real resistance level,,,,,,,,
FOXX,2026-07-22,8100,31455,7.074,22.0,62.0,80.43,7.226,trained,4.393,10.0,21.0,43.0,,,4.797,7.07,17.17,53.54,,,5.682,2.06,8.25,39.18,,,2.78,7.226,2.72,nearest pivot/Square9 support below current price,2.64,second-nearest support below current price,,3.01,nearest real resistance to AI target (+7.2%),2.91,nearest remaining real resistance level,,,,,,,,
BNC,2026-07-22,104100,491585,4.457,31.0,76.0,86.46,7.177,trained,5.661,17.0,40.0,64.65,20.098,trained,4.858,9.09,17.17,52.04,,,5.003,5.15,13.4,48.45,,,2.95,7.177,2.92,nearest pivot/Square9 support below current price,2.82,second-nearest support below current price,,3.12,nearest real resistance to AI target (+7.2%),3.21,nearest remaining real resistance level,,,,,,,,
WTF,2026-07-22,2100,11050,4.968,31.82,72.73,93.75,7.154,trained,7.243,16.92,36.92,69.23,15.037,trained,20.974,9.38,34.38,57.81,55.748,trained,19.724,11.29,25.81,54.1,,,3.02,7.154,2.96,nearest pivot/Square9 support below current price,2.94,second-nearest support below current price,,3.04,nearest real resistance to AI target (+7.2%),3.02,nearest remaining real resistance level,,,3.3,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.2%) exceeds all standard resistance levels for this ticker,,,,
KBSX,2026-07-22,6400,11665,3.607,49.0,85.0,84.15,7.007,trained,1.442,19.0,38.0,61.22,6.392,trained,-0.047,12.12,35.35,42.71,,,-4.451,6.19,13.4,42.71,,,0.91,7.007,0.9,nearest pivot/Square9 support below current price,0.89,second-nearest support below current price,,0.97,nearest real resistance to AI target (+7.0%),0.96,nearest remaining real resistance level,,,1.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.0%) exceeds all standard resistance levels for this ticker,,,,
ARTV,2026-07-22,430400,485480,5.126,28.0,74.0,94.0,6.892,trained,6.256,14.0,35.0,71.0,21.764,trained,8.251,7.07,19.19,70.41,42.547,trained,8.097,1.03,6.19,58.76,45.357,trained,10.02,6.892,9.34,nearest pivot/Square9 support below current price,8.69,second-nearest support below current price,,10.72,nearest real resistance to AI target (+6.9%),10.36,nearest remaining real resistance level,,,,,,,,
RDW,2026-07-22,11267600,19659445,4.974,28.0,59.0,79.0,6.891,trained,6.945,14.0,26.0,69.7,18.078,trained,10.89,4.04,14.14,66.33,56.107,trained,24.123,2.06,18.56,63.92,81.905,trained,8.99,6.891,8.88,nearest pivot/Square9 support below current price,8.33,second-nearest support below current price,,9.75,nearest real resistance to AI target (+6.9%),10.08,nearest remaining real resistance level,,,,,,,,
AFJK,2026-07-22,17800,28160,7.291,12.0,27.0,79.78,6.847,trained,10.669,3.0,14.0,53.54,,,21.791,1.01,4.04,37.37,,,58.759,0.0,0.0,27.08,,,12.0,6.847,11.83,nearest pivot/Square9 support below current price,11.67,second-nearest support below current price,,12.17,nearest real resistance to AI target (+6.8%),12.08,nearest remaining real resistance level,,,13.25,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
NTHI,2026-07-22,89300,73155,6.473,13.43,76.12,96.88,6.807,trained,5.608,9.09,22.73,51.52,,,5.219,4.62,12.31,41.54,,,5.136,,,,,,3.67,6.807,3.22,nearest pivot/Square9 support below current price,3.07,second-nearest support below current price,,3.78,nearest real resistance to AI target (+6.8%),,,,,3.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
CVKD,2026-07-22,39300,94815,6.687,37.0,71.0,95.96,6.778,trained,5.122,7.0,17.0,46.94,,,4.703,3.03,10.1,39.39,,,4.309,3.09,8.25,36.08,,,2.1,6.778,2.05,nearest pivot/Square9 support below current price,1.93,second-nearest support below current price,,2.34,nearest real resistance to AI target (+6.8%),2.5,nearest remaining real resistance level,,,,,,,,
ZJK,2026-07-22,10100,13305,5.642,23.08,64.84,91.57,6.743,trained,3.31,18.89,38.89,69.32,5.148,trained,4.574,6.74,20.22,64.77,4.343,trained,4.184,3.45,18.39,75.86,10.112,trained,1.93,6.743,1.82,nearest pivot/Square9 support below current price,1.67,second-nearest support below current price,,2.11,nearest real resistance to AI target (+6.7%),2.25,nearest remaining real resistance level,,,,,,,,
AARD,2026-07-22,183800,517900,5.092,34.72,83.33,91.55,6.695,trained,6.091,9.86,25.35,66.2,23.128,trained,10.056,8.57,20.0,70.0,68.895,trained,8.778,2.94,4.41,61.76,59.647,trained,6.48,6.695,5.59,nearest pivot/Square9 support below current price,5.09,second-nearest support below current price,,7.09,nearest real resistance to AI target (+6.7%),6.59,nearest remaining real resistance level,,,,,,,,
ALOY,2026-07-22,1717800,2632975,5.476,22.0,56.0,79.8,6.657,trained,11.338,5.0,12.0,50.51,,,15.687,8.08,13.13,50.51,,,43.174,4.12,12.37,53.61,,,8.19,6.657,7.93,nearest pivot/Square9 support below current price,,no second support level identified,,9.31,nearest real resistance to AI target (+6.7%),9.63,nearest remaining real resistance level,,,,,,,,
FLNC,2026-07-22,8720600,8376760,4.343,24.0,75.0,85.0,6.633,trained,4.748,20.0,29.0,52.0,,,7.12,10.1,16.16,33.33,,,10.9,3.09,8.25,37.11,,,14.66,6.633,14.46,nearest pivot/Square9 support below current price,14.16,second-nearest support below current price,,15.58,nearest real resistance to AI target (+6.6%),15.89,nearest remaining real resistance level,,,,,,,,
SORA,2026-07-22,158900,32475,4.361,18.18,63.64,92.06,6.59,trained,-3.646,10.77,32.31,66.15,-5.695,trained,-8.533,12.5,25.0,58.06,-21.341,trained,-8.245,3.23,8.06,47.54,,,2.05,6.59,1.52,nearest pivot/Square9 support below current price,1.42,second-nearest support below current price,,2.08,nearest real resistance to AI target (+6.6%),,,,,2.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker,,,,
NMTC,2026-07-22,45000,53170,7.165,40.0,88.0,94.68,6.511,trained,5.465,14.0,21.0,51.04,,,5.536,3.03,20.2,43.16,,,5.387,,,,,,1.93,6.511,1.92,nearest pivot/Square9 support below current price,1.81,second-nearest support below current price,,2.15,nearest real resistance to AI target (+6.5%),2.26,nearest remaining real resistance level,,,,,,,,
ROBN,2026-07-22,238300,819430,3.914,28.38,55.41,81.08,6.507,trained,3.522,1.37,16.44,61.64,10.229,trained,5.035,4.17,11.11,69.44,13.668,trained,-1.321,10.0,18.57,78.57,-1.038,trained,31.5,6.507,30.93,nearest pivot/Square9 support below current price,29.27,second-nearest support below current price,,33.95,nearest real resistance to AI target (+6.5%),35.32,nearest remaining real resistance level,,,,,,,,
RAIN,2026-07-22,12400,36215,5.752,23.08,55.13,89.47,6.496,trained,7.295,7.79,24.68,53.25,,,8.023,7.89,14.47,39.47,,,10.291,5.41,13.51,35.14,,,1.77,6.496,1.5,nearest pivot/Square9 support below current price,1.39,second-nearest support below current price,,1.8,nearest real resistance to AI target (+6.5%),1.99,nearest remaining real resistance level,,,,,,,,
ALAB,2026-07-22,3092600,4829870,3.839,29.0,70.0,83.0,6.418,trained,6.034,17.0,30.0,74.0,21.935,trained,9.257,9.09,20.2,66.33,38.915,trained,16.079,,,,,,330.89,6.418,312.02,nearest pivot/Square9 support below current price,304.24,second-nearest support below current price,,346.78,nearest real resistance to AI target (+6.4%),339.0,nearest remaining real resistance level,,,420.11,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.4%) exceeds all standard resistance levels for this ticker,,,,
PODC,2026-07-22,79000,90110,4.973,36.0,79.0,93.48,6.382,trained,6.267,14.0,37.0,70.41,14.064,trained,7.607,11.11,30.3,68.69,24.028,trained,9.221,8.25,21.65,61.05,46.235,trained,3.84,6.382,3.66,nearest pivot/Square9 support below current price,3.43,second-nearest support below current price,,4.17,nearest real resistance to AI target (+6.4%),4.45,nearest remaining real resistance level,,,,,,,,
BTDR,2026-07-22,4168300,9150050,4.894,30.0,64.0,83.0,6.324,trained,3.386,18.0,45.0,73.0,6.525,trained,-5.026,10.1,23.23,68.69,-12.386,trained,-3.839,5.15,10.31,72.16,-10.258,trained,12.26,6.324,11.81,nearest pivot/Square9 support below current price,11.15,second-nearest support below current price,,12.98,nearest real resistance to AI target (+6.3%),13.49,nearest remaining real resistance level,,,,,,,,
AEVA,2026-07-22,989900,1978025,4.398,35.0,67.0,86.0,6.275,trained,7.792,12.0,26.0,66.0,16.978,trained,11.417,6.06,21.21,63.64,13.66,trained,13.349,3.09,17.53,63.92,20.908,trained,16.75,6.275,15.9,nearest pivot/Square9 support below current price,15.38,second-nearest support below current price,,18.21,nearest real resistance to AI target (+6.3%),18.73,nearest remaining real resistance level,,,,,,,,
INTJ,2026-07-22,36800,100255,4.844,22.0,57.0,73.26,6.255,trained,3.943,16.0,36.0,52.0,,,3.081,14.14,34.34,48.48,,,6.482,8.25,16.49,54.64,,,3.1,6.255,3.01,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,3.52,nearest real resistance to AI target (+6.3%),3.68,nearest remaining real resistance level,,,,,,,,
ETHD,2026-07-22,161300,260275,3.722,25.0,56.0,68.0,6.251,trained,-0.817,11.0,22.0,51.0,,,-3.149,6.06,16.16,56.57,-4.804,trained,9.123,5.15,9.28,53.61,,,58.73,6.251,57.69,nearest pivot/Square9 support below current price,56.64,second-nearest support below current price,,60.54,nearest real resistance to AI target (+6.3%),59.64,nearest remaining real resistance level,,,69.33,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.3%) exceeds all standard resistance levels for this ticker,,,,
WAVE,2026-07-22,17000,172370,4.646,37.0,74.0,91.67,6.243,trained,0.092,15.0,38.0,81.82,0.152,trained,6.793,9.09,25.25,77.78,16.587,trained,13.28,14.43,23.71,88.66,26.169,trained,8.44,6.243,8.16,nearest pivot/Square9 support below current price,8.06,second-nearest support below current price,,8.7,nearest real resistance to AI target (+6.2%),8.6,nearest remaining real resistance level,,,9.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.2%) exceeds all standard resistance levels for this ticker,,,,
SILO,2026-07-22,12400,417035,4.311,35.0,71.0,78.57,6.109,trained,4.366,15.0,38.0,59.18,16.093,trained,0.896,6.06,21.21,62.24,5.488,trained,2.471,13.4,22.68,70.83,,,4.61,6.109,4.53,nearest pivot/Square9 support below current price,4.35,second-nearest support below current price,,4.87,nearest real resistance to AI target (+6.1%),5.03,nearest remaining real resistance level,,,,,,,,
ETHU,2026-07-22,4405200,5877150,3.742,19.0,58.0,64.65,6.098,trained,2.655,7.0,29.0,56.0,8.847,trained,2.982,11.11,22.22,51.52,,,-8.723,8.25,19.59,54.64,,,16.69,6.098,16.46,nearest pivot/Square9 support below current price,16.24,second-nearest support below current price,,17.28,nearest real resistance to AI target (+6.1%),16.98,nearest remaining real resistance level,,,17.76,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.1%) exceeds all standard resistance levels for this ticker,,,,
SUPX,2026-07-22,179000,167295,4.782,27.0,71.0,89.9,6.065,trained,6.932,11.0,24.0,60.61,12.007,trained,9.317,3.03,9.09,39.8,,,13.953,8.25,18.56,46.39,,,7.25,6.065,7.11,nearest pivot/Square9 support below current price,6.89,second-nearest support below current price,,7.62,nearest real resistance to AI target (+6.1%),7.84,nearest remaining real resistance level,,,,,,,,
NBIS,2026-07-22,16761100,18066000,4.019,39.77,68.18,86.36,6.029,trained,6.504,10.34,25.29,68.97,15.088,trained,10.19,5.81,12.79,61.63,47.997,trained,7.701,9.52,13.1,85.71,26.179,trained,218.16,6.029,200.15,nearest pivot/Square9 support below current price,183.39,second-nearest support below current price,,234.39,nearest real resistance to AI target (+6.0%),225.65,nearest remaining real resistance level,,,,,,,,
ETHT,2026-07-22,1192000,1887125,3.751,18.0,54.0,66.0,5.99,trained,3.29,6.0,27.0,55.0,9.974,trained,2.875,10.1,20.2,50.51,,,2.281,6.19,20.62,54.64,,,10.85,5.99,10.69,nearest pivot/Square9 support below current price,10.54,second-nearest support below current price,,11.22,nearest real resistance to AI target (+6.0%),11.03,nearest remaining real resistance level,,,11.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.0%) exceeds all standard resistance levels for this ticker,,,,
ABSI,2026-07-22,1845800,7210360,3.386,34.0,69.0,85.0,5.989,trained,5.95,11.0,23.0,63.64,35.348,trained,9.691,7.07,15.15,57.58,58.056,trained,14.299,,,,,,8.24,5.989,7.98,nearest pivot/Square9 support below current price,7.64,second-nearest support below current price,,8.74,nearest real resistance to AI target (+6.0%),8.53,nearest remaining real resistance level,,,,,,,,
CRCL,2026-07-22,10771800,15273295,3.968,24.56,71.93,70.18,5.949,trained,4.626,16.07,30.36,46.43,,,4.494,16.36,21.82,52.73,,,1.103,0.0,0.0,39.62,,,66.16,5.949,64.89,nearest pivot/Square9 support below current price,,no second support level identified,,72.96,nearest real resistance to AI target (+5.9%),74.83,nearest remaining real resistance level,,,,,,,,
SHIM,2026-07-22,30600,110685,4.686,39.0,81.0,93.81,5.938,trained,5.447,15.0,38.0,68.69,13.711,trained,4.529,12.12,30.3,63.64,14.277,trained,7.702,6.19,19.59,50.52,,,3.75,5.938,3.69,nearest pivot/Square9 support below current price,3.53,second-nearest support below current price,,3.94,nearest real resistance to AI target (+5.9%),4.03,nearest remaining real resistance level,,,,,,,,
CCCC,2026-07-22,2192500,4308200,4.449,35.0,81.0,92.93,5.919,trained,4.822,20.0,38.0,73.0,16.358,trained,5.22,8.08,25.25,73.47,36.213,trained,5.425,,,,,,3.74,5.919,3.64,nearest pivot/Square9 support below current price,3.45,second-nearest support below current price,,3.96,nearest real resistance to AI target (+5.9%),4.1,nearest remaining real resistance level,,,,,,,,
RAY,2026-07-22,3600,5970,5.803,26.0,63.0,79.79,5.88,trained,6.162,11.0,28.0,50.51,,,4.457,,,,,,9.772,3.09,12.37,38.54,,,3.05,5.88,2.75,nearest pivot/Square9 support below current price,2.49,second-nearest support below current price,,3.3,nearest real resistance to AI target (+5.9%),3.15,nearest remaining real resistance level,,,,,,,,
TSSI,2026-07-22,984600,840130,5.181,25.0,70.0,80.81,5.82,trained,0.699,19.0,37.0,65.66,1.395,trained,-1.561,8.08,22.22,66.67,-2.674,trained,31.01,4.12,20.62,61.86,45.443,trained,10.15,5.82,9.48,nearest pivot/Square9 support below current price,9.14,second-nearest support below current price,,10.54,nearest real resistance to AI target (+5.8%),10.2,nearest remaining real resistance level,,,12.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker,,,,
HTCR,2026-07-22,24600,35865,5.163,28.0,69.0,84.54,5.796,trained,4.607,14.0,35.0,55.67,9.745,trained,4.994,11.11,29.29,45.45,,,6.585,6.19,16.49,46.39,,,2.46,5.796,2.43,nearest pivot/Square9 support below current price,2.4,second-nearest support below current price,,2.58,nearest real resistance to AI target (+5.8%),2.52,nearest remaining real resistance level,,,3.47,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker,,,,
ATHR,2026-07-22,2200,25945,4.507,23.44,68.75,84.13,5.774,trained,-2.059,7.81,37.5,67.19,-4.248,trained,5.727,,,,,,8.51,3.28,4.92,24.59,,,4.14,5.774,3.72,nearest pivot/Square9 support below current price,3.51,second-nearest support below current price,,4.37,nearest real resistance to AI target (+5.8%),4.81,nearest remaining real resistance level,,,,,,,,
