ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
KC,2026-07-23,420846,1393327,5.181,27.72,71.29,61.39,8.084,trained,5.097,8.0,29.0,52.0,,,7.511,9.09,18.18,48.48,,,15.233,10.31,24.74,50.52,,,9.69,8.084,9.67,nearest pivot/Square9 support below current price,9.57,second-nearest support below current price,,10.06,nearest real resistance to AI target (+8.1%),9.91,nearest remaining real resistance level,,,10.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.1%) exceeds all standard resistance levels for this ticker,,,,
SUIG,2026-07-23,223077,309263,4.454,36.63,78.22,82.11,7.815,trained,5.947,16.0,36.0,60.82,42.814,trained,17.858,10.1,25.25,51.02,,,25.429,15.46,27.84,69.79,43.849,trained,1.05,7.815,1.02,nearest pivot/Square9 support below current price,0.96,second-nearest support below current price,,1.18,nearest real resistance to AI target (+7.8%),1.24,nearest remaining real resistance level,,,,,,,,
NVTS,2026-07-23,7759773,15464578,5.413,22.77,54.46,80.2,7.505,trained,5.454,5.0,19.0,41.0,,,8.012,6.06,14.14,59.6,38.32,trained,14.848,4.12,6.19,67.01,99.41,trained,12.1,7.505,11.79,nearest pivot/Square9 support below current price,11.3,second-nearest support below current price,,13.17,nearest real resistance to AI target (+7.5%),13.66,nearest remaining real resistance level,,,,,,,,
ALMU,2026-07-23,95377,532348,5.255,30.69,61.39,78.22,7.422,trained,8.204,6.0,17.0,54.0,,,8.102,7.07,14.14,47.47,,,17.956,,,,,,16.01,7.422,15.52,nearest pivot/Square9 support below current price,15.03,second-nearest support below current price,,17.46,nearest real resistance to AI target (+7.4%),16.74,nearest remaining real resistance level,,,,,,,,
VOYG,2026-07-23,399177,1757143,4.104,28.57,66.07,78.57,7.275,trained,1.626,10.91,18.18,60.0,9.269,trained,-11.077,5.56,9.26,46.3,,,-1.829,3.85,7.69,51.92,,,26.61,7.275,25.98,nearest pivot/Square9 support below current price,25.56,second-nearest support below current price,,27.78,nearest real resistance to AI target (+7.3%),27.09,nearest remaining real resistance level,,,33.44,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.3%) exceeds all standard resistance levels for this ticker,,,,
PDC,2026-07-23,15361,124908,7.347,24.75,63.37,94.0,7.239,trained,4.366,12.0,28.0,68.0,6.121,trained,5.734,4.04,14.14,53.06,,,11.391,8.25,18.56,55.67,27.105,trained,3.83,7.239,3.51,nearest pivot/Square9 support below current price,3.16,second-nearest support below current price,,4.51,nearest real resistance to AI target (+7.2%),5.16,nearest remaining real resistance level,,,,,,,,
SHMD,2026-07-23,191362,617533,6.028,27.72,62.38,84.0,7.198,trained,8.417,9.0,25.0,60.61,15.776,trained,3.12,9.09,16.16,51.52,,,6.991,4.12,8.25,41.24,,,4.33,7.198,4.25,nearest pivot/Square9 support below current price,4.13,second-nearest support below current price,,4.71,nearest real resistance to AI target (+7.2%),4.54,nearest remaining real resistance level,,,,,,,,
BNC,2026-07-23,189794,335139,4.436,30.69,76.24,86.46,7.142,trained,5.649,18.0,43.0,65.31,17.48,trained,4.886,8.08,19.19,53.06,,,3.944,4.12,13.4,48.45,,,2.91,7.142,2.9,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,3.11,nearest real resistance to AI target (+7.1%),3.03,nearest remaining real resistance level,,,3.2,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.1%) exceeds all standard resistance levels for this ticker,,,,
RDW,2026-07-23,8012235,19004971,4.953,28.71,59.41,79.21,6.855,trained,8.17,10.0,26.0,56.57,24.717,trained,9.449,5.05,16.16,63.27,48.091,trained,21.953,3.09,17.53,63.92,75.024,trained,9.28,6.855,8.76,nearest pivot/Square9 support below current price,8.53,second-nearest support below current price,,9.73,nearest real resistance to AI target (+6.9%),9.36,nearest remaining real resistance level,,,9.93,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.9%) exceeds all standard resistance levels for this ticker,,,,
ALOY,2026-07-23,1881442,2600872,5.594,21.78,55.45,79.0,6.801,trained,10.516,5.0,12.0,49.49,,,14.203,7.07,13.13,49.49,,,45.528,4.12,12.37,52.58,,,7.46,6.801,6.95,nearest pivot/Square9 support below current price,,no second support level identified,,8.79,nearest real resistance to AI target (+6.8%),9.4,nearest remaining real resistance level,,,,,,,,
AARD,2026-07-23,58475,505403,5.096,38.89,83.33,91.55,6.769,trained,7.966,9.72,26.39,66.67,29.933,trained,9.163,8.45,19.72,70.42,63.311,trained,12.787,2.9,4.35,62.32,87.358,trained,6.6,6.769,6.02,nearest pivot/Square9 support below current price,5.57,second-nearest support below current price,,6.97,nearest real resistance to AI target (+6.8%),6.72,nearest remaining real resistance level,,,7.09,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
ABSI,2026-07-23,934448,5345727,3.742,34.65,69.31,85.15,6.597,trained,5.938,8.0,25.0,73.74,34.252,trained,9.654,6.06,15.15,57.58,54.5,trained,13.871,,,,,,8.12,6.597,8.07,nearest pivot/Square9 support below current price,7.9,second-nearest support below current price,,8.64,nearest real resistance to AI target (+6.6%),8.44,nearest remaining real resistance level,,,8.64,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker,,,,
SUPX,2026-07-23,156722,155716,5.182,26.73,71.29,90.0,6.526,trained,7.555,11.0,23.0,60.61,13.12,trained,9.271,3.03,8.08,39.8,,,10.485,8.25,14.43,39.18,,,6.93,6.526,6.82,nearest pivot/Square9 support below current price,6.43,second-nearest support below current price,,7.63,nearest real resistance to AI target (+6.5%),8.02,nearest remaining real resistance level,,,,,,,,
BTDR,2026-07-23,2578187,8740644,4.921,29.7,64.36,83.17,6.372,trained,4.238,16.0,43.0,73.0,8.444,trained,7.978,14.14,22.22,80.81,11.678,trained,6.345,5.15,10.31,72.16,17.153,trained,12.47,6.372,11.91,nearest pivot/Square9 support below current price,11.57,second-nearest support below current price,,13.18,nearest real resistance to AI target (+6.4%),12.72,nearest remaining real resistance level,,,13.73,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.4%) exceeds all standard resistance levels for this ticker,,,,
ARTV,2026-07-23,158041,469567,4.696,27.72,74.26,94.06,6.262,trained,6.844,16.0,34.0,71.0,23.125,trained,8.183,9.09,20.2,70.41,42.718,trained,7.933,5.15,9.28,62.89,44.795,trained,10.06,6.262,9.67,nearest pivot/Square9 support below current price,9.31,second-nearest support below current price,,10.65,nearest real resistance to AI target (+6.3%),10.34,nearest remaining real resistance level,,,10.72,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.3%) exceeds all standard resistance levels for this ticker,,,,
WAVE,2026-07-23,7810,157205,4.697,36.63,74.26,91.75,6.248,trained,1.539,15.0,38.0,81.0,2.562,trained,8.534,10.1,25.25,77.78,20.81,trained,11.778,13.4,22.68,87.63,23.338,trained,8.12,6.248,7.88,nearest pivot/Square9 support below current price,7.54,second-nearest support below current price,,8.78,nearest real resistance to AI target (+6.2%),9.12,nearest remaining real resistance level,,,,,,,,
AEVA,2026-07-23,627937,1874331,4.226,34.65,67.33,86.14,5.976,trained,7.32,9.0,26.0,66.0,16.045,trained,10.134,7.07,13.13,62.63,11.642,trained,16.77,6.19,13.4,64.95,24.335,trained,16.39,5.976,16.2,nearest pivot/Square9 support below current price,15.71,second-nearest support below current price,,17.25,nearest real resistance to AI target (+6.0%),17.74,nearest remaining real resistance level,,,,,,,,
REAL,2026-07-23,1726762,3059428,5.2,45.54,83.17,82.65,5.966,trained,5.906,12.0,38.0,60.0,10.958,trained,7.97,16.16,23.23,57.58,15.434,trained,12.234,0.0,8.25,48.45,,,11.19,5.966,11.07,nearest pivot/Square9 support below current price,10.78,second-nearest support below current price,,11.81,nearest real resistance to AI target (+6.0%),12.25,nearest remaining real resistance level,,,,,,,,
SHIM,2026-07-23,21745,105232,4.688,39.6,81.19,93.88,5.94,trained,5.449,16.0,38.0,68.69,13.633,trained,6.415,14.14,30.3,63.64,20.538,trained,8.104,6.19,20.62,51.55,,,3.62,5.94,3.62,no support level identified below current price — current price used,,no second support level identified,,3.84,nearest real resistance to AI target (+5.9%),3.79,nearest remaining real resistance level,,,4.04,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.9%) exceeds all standard resistance levels for this ticker,,,,
FLNC,2026-07-23,3137671,8125548,3.912,24.75,75.25,85.15,5.94,trained,1.647,16.0,27.0,53.0,,,6.945,10.1,17.17,31.31,,,10.831,5.15,12.37,38.14,,,14.65,5.94,14.15,nearest pivot/Square9 support below current price,13.65,second-nearest support below current price,,15.64,nearest real resistance to AI target (+5.9%),16.63,nearest remaining real resistance level,,,,,,,,
SILO,2026-07-23,5620,415646,4.18,34.65,70.3,77.78,5.923,trained,5.98,13.0,37.0,59.18,21.336,trained,3.668,11.11,18.18,64.29,21.671,trained,3.806,14.43,22.68,69.79,,,4.5,5.923,4.4,nearest pivot/Square9 support below current price,4.29,second-nearest support below current price,,4.73,nearest real resistance to AI target (+5.9%),4.84,nearest remaining real resistance level,,,,,,,,
CCCC,2026-07-23,686607,4205740,4.44,34.65,81.19,92.93,5.907,trained,4.822,21.0,38.0,73.0,16.841,trained,5.178,5.05,25.25,72.45,34.062,trained,5.398,,,,,,3.67,5.907,3.6,nearest pivot/Square9 support below current price,3.47,second-nearest support below current price,,3.91,nearest real resistance to AI target (+5.9%),4.09,nearest remaining real resistance level,,,,,,,,
INTJ,2026-07-23,2202,100195,4.607,21.78,56.44,73.56,5.83,trained,3.915,14.0,36.0,52.0,,,3.059,15.15,33.33,47.47,,,7.142,8.25,16.49,53.61,,,3.2,5.83,2.82,nearest pivot/Square9 support below current price,2.54,second-nearest support below current price,,3.57,nearest real resistance to AI target (+5.8%),4.04,nearest remaining real resistance level,,,,,,,,
AIRO,2026-07-23,136865,457248,4.047,42.86,80.36,90.74,5.686,trained,-1.52,16.36,30.91,56.36,-11.21,trained,0.206,11.11,22.22,59.26,,,-1.814,3.85,13.46,56.86,-6.937,trained,7.16,5.686,6.93,nearest pivot/Square9 support below current price,6.7,second-nearest support below current price,,7.5,nearest real resistance to AI target (+5.7%),7.84,nearest remaining real resistance level,,,,,,,,
FUFU,2026-07-23,93788,155454,4.675,38.61,82.18,88.89,5.676,trained,3.662,16.0,36.0,56.12,9.518,trained,4.337,8.08,15.15,44.9,,,0.631,6.19,20.62,32.29,,,1.33,5.676,1.25,nearest pivot/Square9 support below current price,,no second support level identified,,1.54,nearest real resistance to AI target (+5.7%),1.63,nearest remaining real resistance level,,,,,,,,
TSSI,2026-07-23,154764,810123,5.065,24.75,70.3,81.0,5.656,trained,-0.267,16.0,39.0,63.64,-0.52,trained,4.187,7.07,22.22,65.66,6.967,trained,35.74,4.12,20.62,60.82,52.159,trained,10.27,5.656,9.74,nearest pivot/Square9 support below current price,9.34,second-nearest support below current price,,11.04,nearest real resistance to AI target (+5.7%),10.59,nearest remaining real resistance level,,,,,,,,
CAMP,2026-07-23,114752,348282,6.887,34.83,80.9,97.73,5.515,trained,4.071,18.18,45.45,76.14,3.329,trained,2.903,19.54,35.63,67.82,2.778,trained,8.162,12.94,24.71,67.86,3.818,trained,3.06,5.515,3.02,nearest pivot/Square9 support below current price,2.94,second-nearest support below current price,,3.22,nearest real resistance to AI target (+5.5%),3.33,nearest remaining real resistance level,,,,,,,,
CLSK,2026-07-23,13665723,22828661,3.971,35.64,72.28,82.18,5.414,trained,4.584,19.0,32.0,71.0,20.943,trained,-2.644,8.08,33.33,75.51,-9.739,trained,-5.455,8.25,20.62,80.41,-24.375,trained,15.57,5.414,14.91,nearest pivot/Square9 support below current price,14.49,second-nearest support below current price,,16.09,nearest real resistance to AI target (+5.4%),15.71,nearest remaining real resistance level,,,16.19,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.4%) exceeds all standard resistance levels for this ticker,,,,
BULL,2026-07-23,4075613,9922215,2.929,51.49,87.13,81.19,5.339,trained,3.118,17.0,52.0,68.69,6.194,trained,10.955,13.13,31.31,59.18,40.268,trained,5.04,5.15,13.4,35.05,,,7.92,5.339,7.77,nearest pivot/Square9 support below current price,7.57,second-nearest support below current price,,8.31,nearest real resistance to AI target (+5.3%),8.51,nearest remaining real resistance level,,,,,,,,
GLSI,2026-07-23,123762,206878,4.854,43.56,80.2,92.0,5.271,trained,13.185,16.0,36.0,60.0,25.416,trained,5.507,9.09,28.28,54.55,,,8.737,,,,,,12.78,5.271,12.58,nearest pivot/Square9 support below current price,11.88,second-nearest support below current price,,14.39,nearest real resistance to AI target (+5.3%),15.5,nearest remaining real resistance level,,,,,,,,
NBTX,2026-07-23,98878,114628,3.58,32.67,68.32,74.75,5.189,trained,6.301,16.0,33.0,63.0,12.118,trained,7.676,14.14,29.29,68.69,14.783,trained,5.823,13.4,22.68,71.13,9.519,trained,40.03,5.189,38.98,nearest pivot/Square9 support below current price,37.58,second-nearest support below current price,,42.28,nearest real resistance to AI target (+5.2%),41.33,nearest remaining real resistance level,,,,,,,,
LUNR,2026-07-23,3124319,10266030,4.196,29.7,66.34,85.15,5.17,trained,9.64,13.0,22.0,61.0,20.959,trained,8.125,5.05,15.15,57.58,19.4,trained,21.191,4.12,10.31,55.67,89.427,trained,13.92,5.17,13.78,nearest pivot/Square9 support below current price,13.47,second-nearest support below current price,,14.58,nearest real resistance to AI target (+5.2%),15.07,nearest remaining real resistance level,,,,,,,,
HIVE,2026-07-23,9223365,21440803,3.188,24.75,69.31,82.0,5.146,trained,0.751,10.0,27.0,65.0,2.667,trained,-4.329,11.11,22.22,63.27,-19.704,trained,2.174,,,,,,3.17,5.146,3.11,nearest pivot/Square9 support below current price,3.04,second-nearest support below current price,,3.3,nearest real resistance to AI target (+5.1%),3.42,nearest remaining real resistance level,,,,,,,,
CRML,2026-07-23,3566891,5407594,5.519,19.8,51.49,78.0,5.044,trained,8.443,2.0,6.0,51.0,,,12.061,1.01,5.05,45.45,,,17.805,0.0,0.0,31.96,,,6.14,5.044,5.87,nearest pivot/Square9 support below current price,5.41,second-nearest support below current price,,6.97,nearest real resistance to AI target (+5.0%),7.43,nearest remaining real resistance level,,,,,,,,
QS,2026-07-23,41374882,24903074,3.744,37.62,89.11,79.8,5.023,trained,3.889,21.0,45.0,63.0,7.757,trained,3.136,15.15,33.33,59.18,6.872,trained,2.853,6.19,14.43,45.83,,,5.05,5.023,5.05,no support level identified below current price — current price used,,no second support level identified,,6.09,nearest real resistance to AI target (+5.0%),6.32,nearest remaining real resistance level,,,,,,,,
LXEO,2026-07-23,347392,1036654,5.298,40.59,86.14,89.9,4.98,trained,5.103,14.0,34.0,58.59,7.815,trained,5.427,7.07,16.16,52.53,,,6.322,5.15,20.62,37.11,,,4.72,4.98,4.67,nearest pivot/Square9 support below current price,4.47,second-nearest support below current price,,5.04,nearest real resistance to AI target (+5.0%),5.21,nearest remaining real resistance level,,,,,,,,
DXYZ,2026-07-23,815479,1076023,4.487,20.79,69.31,75.25,4.979,trained,6.031,12.0,30.0,53.0,,,9.642,5.05,17.17,46.46,,,16.48,2.06,11.34,49.48,,,23.72,4.979,23.72,no support level identified below current price — current price used,,no second support level identified,,25.62,nearest real resistance to AI target (+5.0%),25.94,nearest remaining real resistance level,,,,,,,,
CLYM,2026-07-23,158696,1505439,4.542,43.56,89.11,96.0,4.718,trained,6.12,16.0,42.0,53.0,,,10.007,15.15,31.31,80.81,26.043,trained,20.021,4.12,11.34,89.69,72.409,trained,12.55,4.718,12.25,nearest pivot/Square9 support below current price,11.91,second-nearest support below current price,,13.07,nearest real resistance to AI target (+4.7%),13.55,nearest remaining real resistance level,,,,,,,,
SPPL,2026-07-23,14561,290533,4.633,36.63,77.23,95.79,4.594,trained,7.094,10.0,25.0,68.0,6.359,trained,11.088,7.07,18.18,62.24,12.357,trained,16.028,,,,,,3.29,4.594,3.27,nearest pivot/Square9 support below current price,3.22,second-nearest support below current price,,3.4,nearest real resistance to AI target (+4.6%),3.36,nearest remaining real resistance level,,,3.76,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.6%) exceeds all standard resistance levels for this ticker,,,,
GLXY,2026-07-23,2172812,6895420,3.375,30.0,83.33,85.0,4.57,trained,5.436,10.17,45.76,64.41,11.562,trained,6.06,10.34,27.59,55.17,12.544,trained,7.152,12.5,30.36,78.57,8.661,trained,24.19,4.57,24.06,nearest pivot/Square9 support below current price,23.34,second-nearest support below current price,,25.78,nearest real resistance to AI target (+4.6%),26.78,nearest remaining real resistance level,,,,,,,,
TKNO,2026-07-23,44147,147012,3.51,33.66,81.19,91.0,4.418,trained,6.828,13.0,29.0,76.0,20.696,trained,34.509,11.11,23.23,82.83,158.278,trained,29.489,7.22,15.46,97.94,199.551,trained,5.02,4.418,4.87,nearest pivot/Square9 support below current price,4.69,second-nearest support below current price,,5.41,nearest real resistance to AI target (+4.4%),5.59,nearest remaining real resistance level,,,,,,,,
WFF,2026-07-23,3798,245664,6.387,23.88,38.81,83.08,4.361,trained,5.276,7.58,16.67,75.38,12.037,trained,2.327,1.54,3.08,16.92,,,4.144,0.0,1.59,44.44,,,2.28,4.361,2.22,nearest pivot/Square9 support below current price,2.19,second-nearest support below current price,,2.36,nearest real resistance to AI target (+4.4%),2.3,nearest remaining real resistance level,,,2.64,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.4%) exceeds all standard resistance levels for this ticker,,,,
DUOT,2026-07-23,316985,851899,4.327,38.61,86.14,87.88,4.345,trained,3.057,16.0,38.0,59.0,6.277,trained,-5.264,7.07,21.21,58.16,-15.6,trained,-3.331,3.09,13.4,75.26,-7.305,trained,8.45,4.345,7.99,nearest pivot/Square9 support below current price,7.77,second-nearest support below current price,,8.95,nearest real resistance to AI target (+4.3%),8.58,nearest remaining real resistance level,,,,,,,,
PONY,2026-07-23,3836186,3462744,3.618,31.33,79.52,72.29,4.291,trained,3.741,10.98,34.15,52.44,,,3.136,2.47,11.11,33.75,,,-16.008,13.92,21.52,31.65,,,7.32,4.291,6.72,nearest pivot/Square9 support below current price,6.62,second-nearest support below current price,,8.05,nearest real resistance to AI target (+4.3%),,,,,,,,,,
ENVX,2026-07-23,3024939,5583756,3.636,39.6,82.18,85.0,4.24,trained,3.499,16.0,39.0,61.62,9.901,trained,3.54,12.12,27.27,53.06,,,6.322,5.15,9.28,52.58,,,4.41,4.24,4.37,nearest pivot/Square9 support below current price,,no second support level identified,,4.81,nearest real resistance to AI target (+4.2%),4.95,nearest remaining real resistance level,,,,,,,,
PRME,2026-07-23,857643,4306037,4.186,38.61,84.16,89.58,4.116,trained,9.494,15.0,34.0,58.0,19.232,trained,5.837,6.06,20.2,52.04,,,13.923,10.31,23.71,58.76,30.191,trained,3.02,4.116,2.98,nearest pivot/Square9 support below current price,2.91,second-nearest support below current price,,3.15,nearest real resistance to AI target (+4.1%),3.22,nearest remaining real resistance level,,,,,,,,
LYEL,2026-07-23,39738,251056,4.575,44.55,86.14,91.09,4.045,trained,4.837,12.0,27.0,59.0,7.031,trained,4.184,11.11,19.19,45.45,,,5.996,6.19,11.34,38.14,,,12.9,4.045,12.3,nearest pivot/Square9 support below current price,11.76,second-nearest support below current price,,13.76,nearest real resistance to AI target (+4.0%),14.68,nearest remaining real resistance level,,,,,,,,
UNCY,2026-07-23,353611,2806930,4.114,42.57,92.08,93.0,4.044,trained,4.639,18.0,44.0,69.7,6.27,trained,-4.801,12.12,42.42,65.66,-5.456,trained,7.516,10.31,26.8,58.76,7.459,trained,5.46,4.044,5.4,nearest pivot/Square9 support below current price,5.26,second-nearest support below current price,,5.71,nearest real resistance to AI target (+4.0%),5.85,nearest remaining real resistance level,,,,,,,,
ATLX,2026-07-23,174702,410005,4.294,40.59,83.17,87.76,4.037,trained,3.851,10.0,26.0,50.0,,,3.38,12.12,22.22,52.53,,,2.066,,,,,,2.9,4.037,2.89,nearest pivot/Square9 support below current price,2.8,second-nearest support below current price,,3.06,nearest real resistance to AI target (+4.0%),3.14,nearest remaining real resistance level,,,,,,,,
TOYO,2026-07-23,493113,968240,4.585,27.72,62.38,91.0,3.926,trained,2.425,6.0,26.0,59.6,6.384,trained,3.069,11.11,21.21,62.63,39.95,trained,2.382,2.06,8.25,49.48,,,5.06,3.926,4.88,nearest pivot/Square9 support below current price,4.73,second-nearest support below current price,,5.32,nearest real resistance to AI target (+3.9%),5.61,nearest remaining real resistance level,,,,,,,,
LFMD,2026-07-23,498533,884276,3.054,34.65,77.23,89.9,3.894,trained,4.009,15.0,34.0,66.67,16.038,trained,4.642,10.1,25.25,66.67,29.874,trained,5.848,8.25,16.49,68.75,39.95,trained,3.94,3.894,3.8,nearest pivot/Square9 support below current price,3.73,second-nearest support below current price,,4.02,nearest real resistance to AI target (+3.9%),4.17,nearest remaining real resistance level,,,,,,,,
RXRX,2026-07-23,9329657,24733902,3.824,43.56,90.1,83.51,3.859,trained,3.721,15.0,40.0,54.08,,,2.731,7.07,26.26,45.45,,,2.616,12.37,32.99,60.42,10.704,trained,3.0,3.859,2.94,nearest pivot/Square9 support below current price,2.91,second-nearest support below current price,,3.11,nearest real resistance to AI target (+3.9%),3.04,nearest remaining real resistance level,,,3.15,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+3.9%) exceeds all standard resistance levels for this ticker,,,,
RZLV,2026-07-23,3596261,14837878,4.583,20.79,56.44,79.59,3.84,trained,7.757,12.0,26.0,59.18,11.122,trained,7.426,8.08,22.22,62.24,9.315,trained,9.505,4.12,7.22,69.79,4.442,trained,2.28,3.84,2.27,nearest pivot/Square9 support below current price,2.24,second-nearest support below current price,,2.38,nearest real resistance to AI target (+3.8%),2.46,nearest remaining real resistance level,,,,,,,,
