ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
RAIN,2026-07-22,3925,35791,6.207,24.36,56.41,89.47,6.888,trained,7.273,7.79,23.38,53.25,,,6.415,7.89,14.47,39.47,,,10.266,5.41,13.51,35.14,,,1.63,6.888,1.5,nearest pivot/Square9 support below current price,1.39,second-nearest support below current price,,1.8,nearest real resistance to AI target (+6.9%),1.99,nearest remaining real resistance level,,,,,,,,
INV,2026-07-22,284298,1931284,4.972,32.67,74.26,89.11,6.866,trained,4.196,8.0,22.0,64.29,19.496,trained,18.221,13.13,22.22,66.67,108.868,trained,32.125,6.19,12.37,64.95,507.549,trained,3.52,6.866,3.3,nearest pivot/Square9 support below current price,3.05,second-nearest support below current price,,3.71,nearest real resistance to AI target (+6.9%),3.87,nearest remaining real resistance level,,,,,,,,
SUPX,2026-07-22,25839,159576,5.319,28.71,72.28,90.0,6.846,trained,6.766,11.0,22.0,60.61,10.989,trained,9.219,3.03,9.09,39.8,,,11.741,8.25,13.4,42.27,,,7.7,6.846,7.25,nearest pivot/Square9 support below current price,7.11,second-nearest support below current price,,7.98,nearest real resistance to AI target (+6.8%),7.84,nearest remaining real resistance level,,,8.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
MKDW,2026-07-22,543,7717,4.563,30.69,71.29,90.72,6.833,trained,6.343,28.0,46.0,78.79,71.162,trained,6.289,13.13,28.28,17.35,,,6.615,,,,,,11.9,6.833,11.7,nearest pivot/Square9 support below current price,11.59,second-nearest support below current price,,12.09,nearest real resistance to AI target (+6.8%),11.95,nearest remaining real resistance level,,,12.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
SUIG,2026-07-22,154322,292806,4.109,34.65,79.21,82.11,6.809,trained,2.945,17.0,38.0,51.55,,,9.446,10.1,27.27,44.9,,,23.066,11.34,24.74,76.04,61.988,trained,1.13,6.809,1.09,nearest pivot/Square9 support below current price,1.05,second-nearest support below current price,,1.21,nearest real resistance to AI target (+6.8%),1.29,nearest remaining real resistance level,,,,,,,,
LXEO,2026-07-22,201069,837623,7.522,43.56,86.14,90.91,6.803,trained,4.992,13.0,33.0,58.59,7.147,trained,4.794,7.07,15.15,53.54,,,4.313,5.15,20.62,40.21,,,4.78,6.803,4.54,nearest pivot/Square9 support below current price,4.43,second-nearest support below current price,,4.95,nearest real resistance to AI target (+6.8%),4.84,nearest remaining real resistance level,,,5.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
ALOY,2026-07-22,587138,2576301,6.099,17.82,53.47,80.0,6.775,trained,8.948,3.0,13.0,50.51,,,17.917,6.06,12.12,50.51,,,37.563,4.12,12.37,53.61,,,8.6,6.775,8.25,nearest pivot/Square9 support below current price,7.93,second-nearest support below current price,,9.31,nearest real resistance to AI target (+6.8%),9.63,nearest remaining real resistance level,,,,,,,,
ALAB,2026-07-22,696986,4709704,3.919,32.67,69.31,82.18,6.77,trained,6.141,19.0,29.0,74.0,21.63,trained,9.176,10.1,22.22,72.45,35.489,trained,16.621,8.25,17.53,63.92,62.554,trained,334.86,6.77,312.02,nearest pivot/Square9 support below current price,304.24,second-nearest support below current price,,346.78,nearest real resistance to AI target (+6.8%),339.0,nearest remaining real resistance level,,,420.11,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
SILO,2026-07-22,5412,416630,4.391,37.62,69.31,78.79,6.683,trained,5.0,13.0,38.0,60.2,21.095,trained,3.111,7.07,19.19,67.35,17.911,trained,2.557,13.4,22.68,70.83,,,4.65,6.683,4.53,nearest pivot/Square9 support below current price,4.35,second-nearest support below current price,,5.03,nearest real resistance to AI target (+6.7%),4.87,nearest remaining real resistance level,,,,,,,,
CVKD,2026-07-22,4628,93081,6.021,37.62,77.23,96.0,6.628,trained,5.148,9.0,18.0,47.96,,,5.473,6.06,12.12,39.39,,,4.73,3.09,7.22,36.08,,,2.17,6.628,2.05,nearest pivot/Square9 support below current price,1.93,second-nearest support below current price,,2.34,nearest real resistance to AI target (+6.6%),2.5,nearest remaining real resistance level,,,,,,,,
BNC,2026-07-22,24216,487590,3.989,32.67,77.23,86.6,6.618,trained,6.209,18.0,42.0,64.65,14.351,trained,1.05,7.07,17.17,54.08,,,5.699,6.19,14.43,50.52,,,3.03,6.618,2.92,nearest pivot/Square9 support below current price,2.82,second-nearest support below current price,,3.21,nearest real resistance to AI target (+6.6%),3.12,nearest remaining real resistance level,,,3.23,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker,,,,
AARD,2026-07-22,27266,510023,5.078,33.33,83.33,91.55,6.595,trained,5.793,9.86,25.35,66.2,21.996,trained,9.871,8.57,20.0,70.0,67.31,trained,13.802,2.94,4.41,61.76,93.44,trained,6.12,6.595,5.59,nearest pivot/Square9 support below current price,5.09,second-nearest support below current price,,6.59,nearest real resistance to AI target (+6.6%),6.34,nearest remaining real resistance level,,,,,,,,
ZJK,2026-07-22,1746,12887,5.494,23.08,64.84,91.57,6.566,trained,4.05,18.89,38.89,69.32,6.299,trained,5.448,6.74,20.22,64.77,5.173,trained,10.073,3.45,18.39,75.86,24.342,trained,2.14,6.566,1.82,nearest pivot/Square9 support below current price,1.67,second-nearest support below current price,,2.25,nearest real resistance to AI target (+6.6%),2.4,nearest remaining real resistance level,,,,,,,,
BTDR,2026-07-22,1169804,9000095,4.953,30.69,65.35,83.17,6.555,trained,2.471,20.0,41.0,75.0,4.862,trained,-6.337,7.07,25.25,83.84,-13.148,trained,-7.037,6.19,11.34,72.16,-19.067,trained,12.69,6.555,11.81,nearest pivot/Square9 support below current price,11.15,second-nearest support below current price,,13.49,nearest real resistance to AI target (+6.6%),12.98,nearest remaining real resistance level,,,13.73,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker,,,,
NBIS,2026-07-22,7040595,17575714,4.373,39.77,68.18,86.36,6.552,trained,6.843,10.34,26.44,68.97,15.862,trained,12.254,5.81,12.79,61.63,57.69,trained,12.987,9.52,13.1,85.71,44.15,trained,222.56,6.552,200.15,nearest pivot/Square9 support below current price,183.39,second-nearest support below current price,,234.39,nearest real resistance to AI target (+6.6%),225.65,nearest remaining real resistance level,,,247.23,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker,,,,
ROBN,2026-07-22,131951,814062,3.914,28.38,55.41,81.08,6.507,trained,3.522,1.37,16.44,61.64,10.229,trained,5.035,4.17,11.11,69.44,13.668,trained,-1.321,10.0,18.57,78.57,-1.038,trained,32.03,6.507,30.93,nearest pivot/Square9 support below current price,29.27,second-nearest support below current price,,33.95,nearest real resistance to AI target (+6.5%),35.32,nearest remaining real resistance level,,,,,,,,
FOXX,2026-07-22,785,31089,6.941,23.76,57.43,80.65,6.387,trained,4.118,10.0,21.0,43.0,,,4.587,9.09,19.19,53.54,,,5.583,,,,,,2.88,6.387,2.72,nearest pivot/Square9 support below current price,2.64,second-nearest support below current price,,3.01,nearest real resistance to AI target (+6.4%),2.91,nearest remaining real resistance level,,,3.06,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.4%) exceeds all standard resistance levels for this ticker,,,,
AEVA,2026-07-22,269785,1941739,4.543,32.67,66.34,86.14,6.343,trained,7.25,10.0,26.0,66.0,15.821,trained,10.974,10.1,26.26,65.66,22.471,trained,14.704,7.22,20.62,72.16,27.057,trained,17.35,6.343,16.8,nearest pivot/Square9 support below current price,15.9,second-nearest support below current price,,18.21,nearest real resistance to AI target (+6.3%),18.73,nearest remaining real resistance level,,,,,,,,
PDC,2026-07-22,164077,125668,6.485,24.75,62.38,93.0,6.326,trained,8.869,8.0,20.0,68.0,11.089,trained,2.745,5.05,15.15,58.16,4.776,trained,3.884,5.15,14.43,59.79,7.96,trained,4.32,6.326,3.38,nearest pivot/Square9 support below current price,2.78,second-nearest support below current price,,4.43,nearest real resistance to AI target (+6.3%),4.88,nearest remaining real resistance level,,,,,,,,
NTHI,2026-07-22,18369,69608,6.038,13.43,77.61,96.88,6.293,trained,5.597,7.58,22.73,51.52,,,5.21,4.62,12.31,41.54,,,5.127,,,,,,3.6,6.293,3.22,nearest pivot/Square9 support below current price,3.07,second-nearest support below current price,,3.78,nearest real resistance to AI target (+6.3%),3.63,nearest remaining real resistance level,,,3.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.3%) exceeds all standard resistance levels for this ticker,,,,
ZOOZ,2026-07-21,4600,10680,4.185,37.0,79.0,83.33,6.101,trained,3.531,19.0,55.0,64.95,4.813,trained,2.853,17.17,37.37,48.45,,,0.733,16.49,34.02,36.46,,,5.29,6.101,4.97,nearest pivot/Square9 support below current price,,no second support level identified,,5.82,nearest real resistance to AI target (+6.1%),,,,,,,,,,
CCCC,2026-07-22,562775,4226713,4.522,35.64,84.16,93.0,6.099,trained,4.841,18.0,41.0,73.0,16.084,trained,5.266,7.07,26.26,73.47,30.893,trained,5.449,,,,,,3.75,6.099,3.64,nearest pivot/Square9 support below current price,3.45,second-nearest support below current price,,3.96,nearest real resistance to AI target (+6.1%),4.1,nearest remaining real resistance level,,,,,,,,
HIVE,2026-07-22,4059861,22089278,3.713,26.73,68.32,82.0,5.957,trained,6.086,11.0,27.0,65.0,21.777,trained,1.398,14.14,22.22,64.29,6.846,trained,3.881,6.19,19.59,81.44,21.274,trained,3.26,5.957,3.14,nearest pivot/Square9 support below current price,3.05,second-nearest support below current price,,3.37,nearest real resistance to AI target (+6.0%),3.3,nearest remaining real resistance level,,,3.55,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.0%) exceeds all standard resistance levels for this ticker,,,,
ETHD,2026-07-22,71367,255473,3.778,24.75,56.44,68.32,5.944,trained,-2.591,12.0,25.0,51.0,,,-2.926,7.07,15.15,57.58,-4.308,trained,12.158,6.19,9.28,53.61,,,57.5,5.944,56.64,nearest pivot/Square9 support below current price,55.74,second-nearest support below current price,,60.54,nearest real resistance to AI target (+5.9%),59.64,nearest remaining real resistance level,,,69.33,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.9%) exceeds all standard resistance levels for this ticker,,,,
SHIM,2026-07-22,3597,109334,4.288,40.59,80.2,93.88,5.943,trained,5.436,16.0,38.0,68.69,13.866,trained,5.508,13.13,31.31,63.64,18.411,trained,7.667,9.28,15.46,50.52,,,3.76,5.943,3.69,nearest pivot/Square9 support below current price,3.53,second-nearest support below current price,,3.94,nearest real resistance to AI target (+5.9%),4.03,nearest remaining real resistance level,,,,,,,,
