ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
ATGL,2026-07-21,8.359,15.0,32.0,63.64,11.12,8.738,4.0,14.0,51.04,,10.058,3.03,6.06,39.58,,25.738,1.03,6.19,36.46,,10.74,11.12,9.09,nearest pivot/Square9 support below current price,9.07,second-nearest support below current price,,11.81,nearest real resistance to AI target (+11.1%),,,,,12.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+11.1%) exceeds all standard resistance levels for this ticker,,,,
BMGL,2026-07-21,6.665,29.58,63.38,76.47,10.388,2.361,11.43,35.71,65.22,7.762,0.515,15.94,36.23,68.12,1.448,-2.666,16.42,35.82,50.0,,5.94,10.388,5.22,nearest pivot/Square9 support below current price,5.06,second-nearest support below current price,,6.53,nearest real resistance to AI target (+10.4%),,,,,7.14,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.4%) exceeds all standard resistance levels for this ticker,,,,
IOTR,2026-07-21,5.275,23.44,62.5,84.13,10.366,4.351,6.35,25.4,55.56,18.242,-3.067,14.52,29.03,67.74,-9.362,-11.546,,,,,3.43,10.366,3.28,nearest pivot/Square9 support below current price,3.18,second-nearest support below current price,,3.59,nearest real resistance to AI target (+10.4%),3.48,nearest remaining real resistance level,,,3.74,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.4%) exceeds all standard resistance levels for this ticker,,,,
ADVB,2026-07-21,6.63,24.64,57.97,82.09,10.259,2.755,17.65,26.47,64.71,15.628,-10.217,10.45,19.4,83.58,-16.419,-14.633,6.15,18.46,67.69,-38.64,7.08,10.259,6.93,nearest pivot/Square9 support below current price,4.97,second-nearest support below current price,,10.14,nearest real resistance to AI target (+10.3%),11.39,nearest remaining real resistance level,,,,,,,,
RGTU,2026-07-21,6.601,24.07,48.15,81.48,10.035,9.708,7.55,13.21,47.17,,19.11,0.0,5.77,44.23,,25.902,2.0,8.0,44.0,,11.59,10.035,9.82,nearest pivot/Square9 support below current price,9.54,second-nearest support below current price,,12.75,nearest real resistance to AI target (+10.0%),,,,,14.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.0%) exceeds all standard resistance levels for this ticker,,,,
FGI,2026-07-21,5.657,28.0,64.0,86.87,10.024,7.29,11.0,22.0,61.0,28.408,7.066,7.07,17.17,52.53,,13.278,2.06,6.19,41.24,,4.56,10.024,4.13,nearest pivot/Square9 support below current price,4.04,second-nearest support below current price,,4.63,nearest real resistance to AI target (+10.0%),,,,,5.18,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+10.0%) exceeds all standard resistance levels for this ticker,,,,
FATN,2026-07-21,6.67,27.69,64.62,92.31,9.855,7.702,14.06,23.44,45.31,,0.254,6.35,11.11,65.08,,-2.038,,,,,4.5,9.855,4.38,nearest pivot/Square9 support below current price,4.27,second-nearest support below current price,,4.81,nearest real resistance to AI target (+9.9%),4.65,nearest remaining real resistance level,,,5.93,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.9%) exceeds all standard resistance levels for this ticker,,,,
RIOX,2026-07-21,7.059,18.18,51.95,81.82,9.83,11.899,6.49,19.48,61.04,46.178,15.533,6.58,15.79,68.42,68.624,13.042,2.7,9.46,77.03,103.92,33.69,9.83,26.77,nearest pivot/Square9 support below current price,24.49,second-nearest support below current price,,34.11,nearest real resistance to AI target (+9.8%),,,,,36.91,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.8%) exceeds all standard resistance levels for this ticker,,,,
ANNA,2026-07-21,5.036,27.0,50.0,81.25,9.302,5.485,10.0,20.0,61.22,38.789,6.69,2.02,18.18,53.54,,5.427,5.15,14.43,45.36,,3.62,9.302,3.4,nearest pivot/Square9 support below current price,3.2,second-nearest support below current price,,3.9,nearest real resistance to AI target (+9.3%),3.75,nearest remaining real resistance level,,,3.98,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+9.3%) exceeds all standard resistance levels for this ticker,,,,
LVWR,2026-07-21,5.249,35.0,65.0,87.63,8.998,5.599,14.0,28.0,58.59,10.135,6.248,1.01,10.1,39.39,,9.481,5.15,10.31,30.93,,0.85,8.998,0.71,nearest pivot/Square9 support below current price,0.59,second-nearest support below current price,,0.9,nearest real resistance to AI target (+9.0%),0.97,nearest remaining real resistance level,,,,,,,,
NBIS,2026-07-21,5.366,37.5,67.05,86.36,8.506,6.037,9.2,24.14,68.97,15.94,6.452,2.33,11.63,62.79,33.203,7.867,8.33,13.1,86.9,28.148,216.92,8.506,176.35,nearest pivot/Square9 support below current price,170.09,second-nearest support below current price,,238.61,nearest real resistance to AI target (+8.5%),,,,,,,,,,
ROBN,2026-07-21,5.05,31.08,54.05,81.08,8.476,4.018,1.37,19.18,63.01,11.665,1.854,6.94,12.5,72.22,4.01,-10.765,12.86,21.43,77.14,-8.456,32.59,8.476,27.74,nearest pivot/Square9 support below current price,26.86,second-nearest support below current price,,35.85,nearest real resistance to AI target (+8.5%),,,,,,,,,,
CVKD,2026-07-21,7.434,38.0,77.0,95.96,8.237,5.024,8.0,19.0,48.98,,4.697,7.07,12.12,40.4,,4.357,3.09,7.22,37.11,,2.17,8.237,2.02,nearest pivot/Square9 support below current price,1.95,second-nearest support below current price,,2.33,nearest real resistance to AI target (+8.2%),2.21,nearest remaining real resistance level,,,2.83,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.2%) exceeds all standard resistance levels for this ticker,,,,
ATOM,2026-07-21,5.125,25.0,55.0,71.72,8.235,1.097,7.0,16.0,55.0,3.425,-1.231,2.02,7.07,48.98,,-1.13,,,,,5.86,8.235,5.29,nearest pivot/Square9 support below current price,5.09,second-nearest support below current price,,6.13,nearest real resistance to AI target (+8.2%),5.94,nearest remaining real resistance level,,,7.01,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.2%) exceeds all standard resistance levels for this ticker,,,,
INV,2026-07-21,5.888,33.0,74.0,89.0,8.21,6.333,8.0,24.0,65.31,29.344,7.767,13.13,23.23,67.68,45.57,17.073,5.15,12.37,64.95,262.566,3.56,8.21,2.92,nearest pivot/Square9 support below current price,2.72,second-nearest support below current price,,3.8,nearest real resistance to AI target (+8.2%),4.0,nearest remaining real resistance level,,,,,,,,
QXL,2026-07-21,5.282,32.0,76.0,91.75,7.753,6.93,18.0,43.0,82.83,20.399,8.241,14.14,28.28,84.69,36.324,10.041,4.12,14.43,22.92,,4.81,7.753,4.65,nearest pivot/Square9 support below current price,4.42,second-nearest support below current price,,5.25,nearest real resistance to AI target (+7.8%),5.07,nearest remaining real resistance level,,,,,,,,
ALMU,2026-07-21,5.345,29.0,60.0,78.0,7.687,7.338,2.0,19.0,54.0,,8.464,7.07,15.15,50.51,,15.175,,,,,16.42,7.687,14.2,nearest pivot/Square9 support below current price,13.8,second-nearest support below current price,,18.06,nearest real resistance to AI target (+7.7%),,,,,,,,,,
NVTS,2026-07-21,5.428,23.0,53.0,80.0,7.582,7.571,7.0,16.0,43.0,,9.296,4.04,18.18,61.62,38.624,13.985,6.19,9.28,69.07,94.726,12.82,7.582,11.28,nearest pivot/Square9 support below current price,11.02,second-nearest support below current price,,14.11,nearest real resistance to AI target (+7.6%),,,,,,,,,,
RAIN,2026-07-21,6.834,23.08,56.41,89.47,7.507,7.836,6.49,22.08,51.95,,12.178,7.89,11.84,39.47,,11.806,6.76,14.86,36.49,,1.6,7.507,1.46,nearest pivot/Square9 support below current price,1.37,second-nearest support below current price,,1.89,nearest real resistance to AI target (+7.5%),1.99,nearest remaining real resistance level,,,,,,,,
WTF,2026-07-21,5.167,33.33,72.73,93.75,7.507,5.259,18.46,33.85,70.77,11.35,9.179,9.38,28.12,56.25,33.115,19.606,11.29,25.81,54.1,,2.97,7.507,2.7,nearest pivot/Square9 support below current price,2.6,second-nearest support below current price,,3.2,nearest real resistance to AI target (+7.5%),3.0,nearest remaining real resistance level,,,,,,,,
PDC,2026-07-21,7.751,25.0,63.0,92.93,7.42,8.925,7.0,19.0,68.0,10.839,4.203,4.04,15.15,57.14,7.893,3.825,4.12,17.53,60.82,8.751,3.99,7.42,2.96,nearest pivot/Square9 support below current price,2.75,second-nearest support below current price,,4.22,nearest real resistance to AI target (+7.4%),4.01,nearest remaining real resistance level,,,4.47,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.4%) exceeds all standard resistance levels for this ticker,,,,
ARBB,2026-07-21,6.899,42.0,72.0,73.4,7.355,6.033,22.0,35.0,63.27,6.132,7.65,11.11,25.25,53.54,,10.332,1.03,3.09,46.88,,4.23,7.355,4.23,no support level identified below current price — current price used,,no second support level identified,,4.35,nearest real resistance to AI target (+7.4%),,,,,4.8,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.4%) exceeds all standard resistance levels for this ticker,,,,
RDW,2026-07-21,4.864,29.0,61.0,79.0,7.353,6.252,12.0,24.0,68.69,18.456,11.697,9.09,20.2,65.31,24.557,24.823,2.06,18.56,63.92,83.762,9.42,7.353,8.39,nearest pivot/Square9 support below current price,8.18,second-nearest support below current price,,10.36,nearest real resistance to AI target (+7.4%),,,,,,,,,,
VOYG,2026-07-21,4.082,30.36,66.07,78.57,7.259,1.808,7.27,18.18,56.36,10.589,-4.26,5.56,9.26,46.3,,6.197,3.85,7.69,51.92,,26.94,7.259,24.27,nearest pivot/Square9 support below current price,23.59,second-nearest support below current price,,27.77,nearest real resistance to AI target (+7.3%),27.09,nearest remaining real resistance level,,,33.44,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.3%) exceeds all standard resistance levels for this ticker,,,,
ARTV,2026-07-21,5.476,25.0,74.0,94.0,7.237,7.772,13.0,33.0,71.0,29.419,7.784,6.06,17.17,70.41,41.456,8.033,2.06,9.28,60.82,61.686,10.0,7.237,8.87,nearest pivot/Square9 support below current price,8.58,second-nearest support below current price,,10.57,nearest real resistance to AI target (+7.2%),10.28,nearest remaining real resistance level,,,10.77,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.2%) exceeds all standard resistance levels for this ticker,,,,
KBSX,2026-07-21,3.596,49.0,85.0,84.15,7.193,1.35,20.0,38.0,60.2,5.751,-0.42,14.14,38.38,40.62,,-4.419,6.19,12.37,41.67,,0.95,7.193,0.86,nearest pivot/Square9 support below current price,0.84,second-nearest support below current price,,0.98,nearest real resistance to AI target (+7.2%),0.96,nearest remaining real resistance level,,,1.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.2%) exceeds all standard resistance levels for this ticker,,,,
SHMD,2026-07-21,6.0,24.0,63.0,83.84,7.071,4.505,11.0,24.0,58.59,7.264,7.064,5.05,15.15,52.53,,5.818,2.06,4.12,41.24,,4.43,7.071,4.04,nearest pivot/Square9 support below current price,3.89,second-nearest support below current price,,4.68,nearest real resistance to AI target (+7.1%),4.53,nearest remaining real resistance level,,,5.34,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.1%) exceeds all standard resistance levels for this ticker,,,,
ALOY,2026-07-21,6.109,18.0,54.0,79.8,6.932,9.0,4.0,12.0,51.52,,14.613,8.08,13.13,51.52,,25.868,4.12,12.37,54.64,,9.0,6.932,7.92,nearest pivot/Square9 support below current price,7.44,second-nearest support below current price,,9.5,nearest real resistance to AI target (+6.9%),9.98,nearest remaining real resistance level,,,,,,,,
SUIG,2026-07-21,4.109,34.0,79.0,81.91,6.821,7.742,14.0,33.0,56.7,70.98,13.95,11.11,29.29,46.94,,22.989,11.34,26.8,78.12,59.877,1.14,6.821,1.08,nearest pivot/Square9 support below current price,1.05,second-nearest support below current price,,1.21,nearest real resistance to AI target (+6.8%),1.16,nearest remaining real resistance level,,,1.31,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
ALAB,2026-07-21,3.904,32.0,69.0,82.0,6.776,5.996,19.0,30.0,74.0,22.37,9.228,9.09,23.23,69.39,38.039,16.706,,,,,319.79,6.776,303.43,nearest pivot/Square9 support below current price,297.78,second-nearest support below current price,,333.98,nearest real resistance to AI target (+6.8%),328.33,nearest remaining real resistance level,,,420.11,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.8%) exceeds all standard resistance levels for this ticker,,,,
BNC,2026-07-21,4.033,32.0,77.0,86.46,6.729,6.215,18.0,41.0,63.64,17.392,3.962,6.06,18.18,55.1,11.673,4.554,5.15,13.4,49.48,,3.02,6.729,2.86,nearest pivot/Square9 support below current price,2.78,second-nearest support below current price,,3.11,nearest real resistance to AI target (+6.7%),3.03,nearest remaining real resistance level,,,3.23,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.7%) exceeds all standard resistance levels for this ticker,,,,
SILO,2026-07-21,4.328,38.0,69.0,78.57,6.666,4.443,16.0,40.0,61.22,18.993,2.862,8.08,18.18,64.29,16.1,2.583,13.4,22.68,71.88,,4.71,6.666,4.53,nearest pivot/Square9 support below current price,4.37,second-nearest support below current price,,4.97,nearest real resistance to AI target (+6.7%),4.83,nearest remaining real resistance level,,,5.47,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.7%) exceeds all standard resistance levels for this ticker,,,,
AARD,2026-07-21,5.087,33.33,81.94,91.55,6.598,5.342,9.86,25.35,66.2,20.041,4.359,8.57,20.0,70.0,29.966,12.355,2.94,4.41,60.29,71.796,6.08,6.598,5.22,nearest pivot/Square9 support below current price,4.91,second-nearest support below current price,,6.67,nearest real resistance to AI target (+6.6%),6.1,nearest remaining real resistance level,,,,,,,,
AEVA,2026-07-21,4.719,33.0,67.0,87.0,6.588,7.421,10.0,27.0,67.0,16.134,8.447,6.06,18.18,61.62,9.109,16.759,7.22,23.71,73.2,30.207,17.69,6.588,15.38,nearest pivot/Square9 support below current price,14.86,second-nearest support below current price,,18.44,nearest real resistance to AI target (+6.6%),17.92,nearest remaining real resistance level,,,22.01,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker,,,,
ZJK,2026-07-21,5.586,23.08,64.84,91.57,6.577,4.499,17.78,36.67,69.32,6.924,3.668,8.99,21.35,61.36,3.773,13.996,5.75,17.24,74.71,48.993,1.97,6.577,1.86,nearest pivot/Square9 support below current price,1.79,second-nearest support below current price,,2.15,nearest real resistance to AI target (+6.6%),2.04,nearest remaining real resistance level,,,,,,,,
BTDR,2026-07-21,4.893,30.0,65.0,83.0,6.51,-3.754,19.0,40.0,80.0,-7.144,-5.97,8.08,24.24,83.84,-12.665,-6.719,7.22,11.34,72.16,-17.978,12.48,6.51,11.04,nearest pivot/Square9 support below current price,10.72,second-nearest support below current price,,13.73,nearest real resistance to AI target (+6.5%),,,,,,,,,,
SUPX,2026-07-21,4.929,28.0,72.0,89.9,6.344,6.814,10.0,21.0,59.6,11.128,9.203,3.03,9.09,39.8,,16.634,8.25,13.4,39.18,,7.39,6.344,7.37,nearest pivot/Square9 support below current price,7.23,second-nearest support below current price,,7.84,nearest real resistance to AI target (+6.3%),7.7,nearest remaining real resistance level,,,8.14,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.3%) exceeds all standard resistance levels for this ticker,,,,
SHIM,2026-07-21,4.517,41.0,81.0,94.85,6.261,5.452,16.0,38.0,69.7,14.05,6.109,12.12,29.29,62.63,21.274,7.606,8.25,13.4,49.48,,3.84,6.261,3.55,nearest pivot/Square9 support below current price,3.45,second-nearest support below current price,,4.01,nearest real resistance to AI target (+6.3%),3.91,nearest remaining real resistance level,,,4.04,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.3%) exceeds all standard resistance levels for this ticker,,,,
GLSI,2026-07-21,7.19,35.0,71.0,91.92,6.256,7.859,11.0,27.0,62.0,11.675,6.349,11.11,27.27,56.57,10.476,8.836,5.15,18.56,44.33,,14.65,6.256,12.47,nearest pivot/Square9 support below current price,10.88,second-nearest support below current price,,16.43,nearest real resistance to AI target (+6.3%),18.8,nearest remaining real resistance level,,,,,,,,
CLYM,2026-07-21,5.93,44.0,89.0,95.96,6.24,8.436,18.0,47.0,80.0,18.116,12.028,12.12,32.32,82.83,34.349,18.206,3.09,14.43,76.29,77.864,13.1,6.24,11.85,nearest pivot/Square9 support below current price,11.47,second-nearest support below current price,,13.94,nearest real resistance to AI target (+6.2%),13.56,nearest remaining real resistance level,,,,,,,,
NTHI,2026-07-21,6.018,13.64,77.27,96.83,6.194,5.598,7.58,25.76,50.0,,5.287,4.62,12.31,41.54,,5.234,,,,,3.37,6.194,3.13,nearest pivot/Square9 support below current price,3.0,second-nearest support below current price,,3.64,nearest real resistance to AI target (+6.2%),3.45,nearest remaining real resistance level,,,,,,,,
CCCC,2026-07-21,4.525,35.0,84.0,92.93,6.133,4.878,19.0,37.0,73.0,17.454,5.29,7.07,26.26,74.49,31.579,5.477,,,,,3.83,6.133,3.46,nearest pivot/Square9 support below current price,3.34,second-nearest support below current price,,3.97,nearest real resistance to AI target (+6.1%),3.85,nearest remaining real resistance level,,,4.66,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.1%) exceeds all standard resistance levels for this ticker,,,,
FOXX,2026-07-21,6.679,23.0,57.0,80.43,6.127,4.288,8.0,21.0,43.0,,4.223,7.07,16.16,53.54,,5.013,2.06,6.19,38.14,,2.8,6.127,2.64,nearest pivot/Square9 support below current price,2.53,second-nearest support below current price,,2.93,nearest real resistance to AI target (+6.1%),3.11,nearest remaining real resistance level,,,,,,,,
PODC,2026-07-21,4.891,39.0,81.0,92.39,6.104,6.23,15.0,38.0,70.41,15.349,7.877,13.13,32.32,67.68,22.733,9.238,10.31,21.65,58.95,40.308,3.9,6.104,3.85,nearest pivot/Square9 support below current price,3.72,second-nearest support below current price,,4.12,nearest real resistance to AI target (+6.1%),4.25,nearest remaining real resistance level,,,,,,,,
ZOOZ,2026-07-21,4.185,37.0,79.0,83.33,6.101,3.531,19.0,55.0,64.95,4.813,2.853,17.17,37.37,48.45,,0.733,16.49,34.02,36.46,,5.29,6.101,4.97,nearest pivot/Square9 support below current price,,no second support level identified,,5.82,nearest real resistance to AI target (+6.1%),,,,,,,,,,
NMTC,2026-07-21,6.887,36.0,86.0,94.68,6.101,5.473,16.0,27.0,52.08,,5.889,6.06,20.2,43.16,,5.722,,,,,2.05,6.101,2.03,nearest pivot/Square9 support below current price,1.91,second-nearest support below current price,,2.34,nearest real resistance to AI target (+6.1%),2.53,nearest remaining real resistance level,,,,,,,,
LUNR,2026-07-21,4.76,28.0,68.0,85.0,6.093,3.413,10.0,23.0,60.0,7.119,9.024,6.06,17.17,59.6,21.532,13.886,5.15,14.43,68.04,46.457,14.64,6.093,13.43,nearest pivot/Square9 support below current price,13.04,second-nearest support below current price,,15.37,nearest real resistance to AI target (+6.1%),14.98,nearest remaining real resistance level,,,20.14,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.1%) exceeds all standard resistance levels for this ticker,,,,
BGLC,2026-07-21,9.205,13.0,42.0,70.65,6.079,6.352,8.0,21.0,48.0,,5.352,7.07,20.2,42.86,,3.978,6.19,14.43,59.79,2.432,1.63,6.079,1.63,no support level identified below current price — current price used,,no second support level identified,,1.68,nearest real resistance to AI target (+6.1%),1.67,nearest remaining real resistance level,,,1.84,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.1%) exceeds all standard resistance levels for this ticker,,,,
ETHD,2026-07-21,3.785,25.0,56.0,68.0,6.04,0.218,11.0,25.0,51.0,,-1.916,7.07,18.18,61.62,-2.453,2.214,5.15,10.31,57.73,2.735,58.73,6.04,56.75,nearest pivot/Square9 support below current price,54.49,second-nearest support below current price,,63.09,nearest real resistance to AI target (+6.0%),65.35,nearest remaining real resistance level,,,,,,,,
ATHR,2026-07-21,4.859,23.44,67.19,84.13,6.004,1.314,7.94,38.1,68.25,2.712,5.776,,,,,8.438,3.33,5.0,25.0,,3.94,6.004,3.41,nearest pivot/Square9 support below current price,2.89,second-nearest support below current price,,5.21,nearest real resistance to AI target (+6.0%),5.73,nearest remaining real resistance level,,,,,,,,
HTCR,2026-07-21,5.245,27.0,68.0,83.51,5.958,4.011,14.0,38.0,56.7,7.733,4.958,13.13,26.26,46.46,,3.953,9.28,20.62,48.45,,2.46,5.958,2.34,nearest pivot/Square9 support below current price,2.22,second-nearest support below current price,,2.68,nearest real resistance to AI target (+6.0%),2.9,nearest remaining real resistance level,,,,,,,,
BULL,2026-07-21,3.083,49.0,85.0,81.0,5.853,4.58,21.0,56.0,64.65,13.647,1.533,11.11,35.35,59.18,7.119,3.953,6.19,15.46,53.61,,8.15,5.853,7.34,nearest pivot/Square9 support below current price,6.98,second-nearest support below current price,,8.48,nearest real resistance to AI target (+5.9%),,,,,8.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.9%) exceeds all standard resistance levels for this ticker,,,,
NBTX,2026-07-21,3.928,27.0,66.0,74.49,5.821,6.16,14.0,33.0,63.0,13.007,3.835,15.15,28.28,68.69,7.819,20.056,10.31,19.59,71.13,34.939,39.42,5.821,34.09,nearest pivot/Square9 support below current price,32.45,second-nearest support below current price,,42.47,nearest real resistance to AI target (+5.8%),40.83,nearest remaining real resistance level,,,,,,,,
CLSK,2026-07-21,4.242,36.0,74.0,82.0,5.764,4.598,16.0,32.0,71.0,18.491,0.198,16.16,35.35,77.55,0.728,-4.72,,,,,15.38,5.764,13.53,nearest pivot/Square9 support below current price,12.63,second-nearest support below current price,,16.01,nearest real resistance to AI target (+5.8%),16.91,nearest remaining real resistance level,,,,,,,,
