ticker,as_of_date,today_volume,avg_volume_20d,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h1_calibration_source,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h5_calibration_source,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h10_calibration_source,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,h20_calibration_source,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_days_estimate,ai_t_price,ai_t_basis,t1_price,t1_basis,t2_price,t2_basis,target3_plus_price,target3_plus_basis,exit_price,exit_basis,target2_price,target2_basis
ATOM,2026-07-22,456000,829260,5.241,25.0,59.0,75.76,8.753,trained,4.625,5.0,18.0,58.0,15.592,trained,-3.001,10.1,19.19,52.04,,,1.553,,,,,,5.78,8.753,5.66,nearest pivot/Square9 support below current price,5.46,second-nearest support below current price,,6.1,nearest real resistance to AI target (+8.8%),5.98,nearest remaining real resistance level,,,7.01,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.8%) exceeds all standard resistance levels for this ticker,,,,
PDC,2026-07-22,232500,129165,8.433,25.0,63.0,93.94,8.341,trained,8.849,12.0,28.0,68.0,12.035,trained,2.99,3.03,13.13,57.14,5.524,trained,15.4,7.22,16.49,58.76,35.632,trained,3.87,8.341,3.38,nearest pivot/Square9 support below current price,2.78,second-nearest support below current price,,4.43,nearest real resistance to AI target (+8.3%),4.88,nearest remaining real resistance level,,,,,,,,
ALMU,2026-07-22,312900,568905,5.339,31.0,61.0,78.0,7.61,trained,6.034,3.0,18.0,54.0,,,8.816,8.08,14.14,50.51,,,13.145,,,,,,16.01,7.61,15.45,nearest pivot/Square9 support below current price,14.49,second-nearest support below current price,,17.43,nearest real resistance to AI target (+7.6%),16.92,nearest remaining real resistance level,,,,,,,,
NVTS,2026-07-22,12826700,16793310,5.421,23.0,54.0,80.0,7.601,trained,7.168,8.0,19.0,47.0,,,10.877,6.06,13.13,60.61,51.618,trained,17.055,5.15,7.22,68.04,63.707,trained,12.67,7.601,12.23,nearest pivot/Square9 support below current price,11.63,second-nearest support below current price,,13.45,nearest real resistance to AI target (+7.6%),13.14,nearest remaining real resistance level,,,14.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.6%) exceeds all standard resistance levels for this ticker,,,,
SUIG,2026-07-22,505700,310375,4.168,36.0,78.0,81.91,7.378,trained,5.806,16.0,37.0,60.82,41.225,trained,13.941,10.1,23.23,50.0,,,23.754,13.4,34.02,77.08,45.554,trained,1.12,7.378,1.09,nearest pivot/Square9 support below current price,1.05,second-nearest support below current price,,1.21,nearest real resistance to AI target (+7.4%),1.29,nearest remaining real resistance level,,,,,,,,
SHMD,2026-07-22,345400,656625,6.038,28.0,63.0,83.84,7.281,trained,7.615,13.0,27.0,59.6,12.991,trained,4.061,5.05,18.18,52.53,,,5.458,3.09,9.28,41.24,,,4.38,7.281,4.25,nearest pivot/Square9 support below current price,4.08,second-nearest support below current price,,4.72,nearest real resistance to AI target (+7.3%),4.57,nearest remaining real resistance level,,,,,,,,
VOYG,2026-07-22,813200,1866030,4.113,28.57,66.07,78.57,7.226,trained,1.186,10.91,20.0,58.18,6.837,trained,-1.221,5.56,9.26,46.3,,,0.632,3.85,7.69,51.92,,,26.39,7.226,25.54,nearest pivot/Square9 support below current price,24.14,second-nearest support below current price,,28.65,nearest real resistance to AI target (+7.2%),27.8,nearest remaining real resistance level,,,,,,,,
BNC,2026-07-22,104100,491585,4.457,31.0,76.0,86.46,7.177,trained,5.661,17.0,40.0,64.65,20.098,trained,4.858,9.09,17.17,52.04,,,5.003,5.15,13.4,48.45,,,2.95,7.177,2.92,nearest pivot/Square9 support below current price,2.82,second-nearest support below current price,,3.12,nearest real resistance to AI target (+7.2%),3.21,nearest remaining real resistance level,,,,,,,,
ARTV,2026-07-22,430400,485480,5.126,28.0,74.0,94.0,6.892,trained,6.256,14.0,35.0,71.0,21.764,trained,8.251,7.07,19.19,70.41,42.547,trained,8.097,1.03,6.19,58.76,45.357,trained,10.02,6.892,9.34,nearest pivot/Square9 support below current price,8.69,second-nearest support below current price,,10.72,nearest real resistance to AI target (+6.9%),10.36,nearest remaining real resistance level,,,,,,,,
RDW,2026-07-22,11267600,19659445,4.974,28.0,59.0,79.0,6.891,trained,6.945,14.0,26.0,69.7,18.078,trained,10.89,4.04,14.14,66.33,56.107,trained,24.123,2.06,18.56,63.92,81.905,trained,8.99,6.891,8.88,nearest pivot/Square9 support below current price,8.33,second-nearest support below current price,,9.75,nearest real resistance to AI target (+6.9%),10.08,nearest remaining real resistance level,,,,,,,,
AARD,2026-07-22,183800,517900,5.092,34.72,83.33,91.55,6.695,trained,6.091,9.86,25.35,66.2,23.128,trained,10.056,8.57,20.0,70.0,68.895,trained,8.778,2.94,4.41,61.76,59.647,trained,6.48,6.695,5.59,nearest pivot/Square9 support below current price,5.09,second-nearest support below current price,,7.09,nearest real resistance to AI target (+6.7%),6.59,nearest remaining real resistance level,,,,,,,,
ALOY,2026-07-22,1717800,2632975,5.476,22.0,56.0,79.8,6.657,trained,11.338,5.0,12.0,50.51,,,15.687,8.08,13.13,50.51,,,43.174,4.12,12.37,53.61,,,8.19,6.657,7.93,nearest pivot/Square9 support below current price,,no second support level identified,,9.31,nearest real resistance to AI target (+6.7%),9.63,nearest remaining real resistance level,,,,,,,,
FLNC,2026-07-22,8720600,8376760,4.343,24.0,75.0,85.0,6.633,trained,4.748,20.0,29.0,52.0,,,7.12,10.1,16.16,33.33,,,10.9,3.09,8.25,37.11,,,14.66,6.633,14.46,nearest pivot/Square9 support below current price,14.16,second-nearest support below current price,,15.58,nearest real resistance to AI target (+6.6%),15.89,nearest remaining real resistance level,,,,,,,,
ROBN,2026-07-22,238300,819430,3.914,28.38,55.41,81.08,6.507,trained,3.522,1.37,16.44,61.64,10.229,trained,5.035,4.17,11.11,69.44,13.668,trained,-1.321,10.0,18.57,78.57,-1.038,trained,31.5,6.507,30.93,nearest pivot/Square9 support below current price,29.27,second-nearest support below current price,,33.95,nearest real resistance to AI target (+6.5%),35.32,nearest remaining real resistance level,,,,,,,,
BTDR,2026-07-22,4168300,9150050,4.894,30.0,64.0,83.0,6.324,trained,3.386,18.0,45.0,73.0,6.525,trained,-5.026,10.1,23.23,68.69,-12.386,trained,-3.839,5.15,10.31,72.16,-10.258,trained,12.26,6.324,11.81,nearest pivot/Square9 support below current price,11.15,second-nearest support below current price,,12.98,nearest real resistance to AI target (+6.3%),13.49,nearest remaining real resistance level,,,,,,,,
AEVA,2026-07-22,989900,1978025,4.398,35.0,67.0,86.0,6.275,trained,7.792,12.0,26.0,66.0,16.978,trained,11.417,6.06,21.21,63.64,13.66,trained,13.349,3.09,17.53,63.92,20.908,trained,16.75,6.275,15.9,nearest pivot/Square9 support below current price,15.38,second-nearest support below current price,,18.21,nearest real resistance to AI target (+6.3%),18.73,nearest remaining real resistance level,,,,,,,,
INTJ,2026-07-22,36800,100255,4.844,22.0,57.0,73.26,6.255,trained,3.943,16.0,36.0,52.0,,,3.081,14.14,34.34,48.48,,,6.482,8.25,16.49,54.64,,,3.1,6.255,3.01,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,3.52,nearest real resistance to AI target (+6.3%),3.68,nearest remaining real resistance level,,,,,,,,
WAVE,2026-07-22,17000,172370,4.646,37.0,74.0,91.67,6.243,trained,0.092,15.0,38.0,81.82,0.152,trained,6.793,9.09,25.25,77.78,16.587,trained,13.28,14.43,23.71,88.66,26.169,trained,8.44,6.243,8.16,nearest pivot/Square9 support below current price,8.06,second-nearest support below current price,,8.7,nearest real resistance to AI target (+6.2%),8.6,nearest remaining real resistance level,,,9.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.2%) exceeds all standard resistance levels for this ticker,,,,
SILO,2026-07-22,12400,417035,4.311,35.0,71.0,78.57,6.109,trained,4.366,15.0,38.0,59.18,16.093,trained,0.896,6.06,21.21,62.24,5.488,trained,2.471,13.4,22.68,70.83,,,4.61,6.109,4.53,nearest pivot/Square9 support below current price,4.35,second-nearest support below current price,,4.87,nearest real resistance to AI target (+6.1%),5.03,nearest remaining real resistance level,,,,,,,,
SUPX,2026-07-22,179000,167295,4.782,27.0,71.0,89.9,6.065,trained,6.932,11.0,24.0,60.61,12.007,trained,9.317,3.03,9.09,39.8,,,13.953,8.25,18.56,46.39,,,7.25,6.065,7.11,nearest pivot/Square9 support below current price,6.89,second-nearest support below current price,,7.62,nearest real resistance to AI target (+6.1%),7.84,nearest remaining real resistance level,,,,,,,,
ABSI,2026-07-22,1845800,7210360,3.386,34.0,69.0,85.0,5.989,trained,5.95,11.0,23.0,63.64,35.348,trained,9.691,7.07,15.15,57.58,58.056,trained,14.299,,,,,,8.24,5.989,7.98,nearest pivot/Square9 support below current price,7.64,second-nearest support below current price,,8.74,nearest real resistance to AI target (+6.0%),8.53,nearest remaining real resistance level,,,,,,,,
SHIM,2026-07-22,30600,110685,4.686,39.0,81.0,93.81,5.938,trained,5.447,15.0,38.0,68.69,13.711,trained,4.529,12.12,30.3,63.64,14.277,trained,7.702,6.19,19.59,50.52,,,3.75,5.938,3.69,nearest pivot/Square9 support below current price,3.53,second-nearest support below current price,,3.94,nearest real resistance to AI target (+5.9%),4.03,nearest remaining real resistance level,,,,,,,,
CCCC,2026-07-22,2192500,4308200,4.449,35.0,81.0,92.93,5.919,trained,4.822,20.0,38.0,73.0,16.358,trained,5.22,8.08,25.25,73.47,36.213,trained,5.425,,,,,,3.74,5.919,3.64,nearest pivot/Square9 support below current price,3.45,second-nearest support below current price,,3.96,nearest real resistance to AI target (+5.9%),4.1,nearest remaining real resistance level,,,,,,,,
TSSI,2026-07-22,984600,840130,5.181,25.0,70.0,80.81,5.82,trained,0.699,19.0,37.0,65.66,1.395,trained,-1.561,8.08,22.22,66.67,-2.674,trained,31.01,4.12,20.62,61.86,45.443,trained,10.15,5.82,9.48,nearest pivot/Square9 support below current price,9.14,second-nearest support below current price,,10.54,nearest real resistance to AI target (+5.8%),10.2,nearest remaining real resistance level,,,12.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker,,,,
AIRO,2026-07-22,530600,475180,4.146,42.86,80.36,90.57,5.77,trained,2.477,16.36,30.91,54.55,,,0.796,11.11,22.22,61.11,,,0.645,3.85,15.38,58.82,2.45,trained,7.15,5.77,6.73,nearest pivot/Square9 support below current price,6.39,second-nearest support below current price,,7.53,nearest real resistance to AI target (+5.8%),7.3,nearest remaining real resistance level,,,7.68,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker,,,,
CAMP,2026-07-22,105500,352990,6.908,35.96,82.02,97.73,5.563,trained,3.164,20.45,44.32,76.14,2.653,trained,2.83,17.24,36.78,68.97,2.876,trained,8.226,8.24,25.88,67.86,3.738,trained,3.11,5.563,3.08,nearest pivot/Square9 support below current price,2.96,second-nearest support below current price,,3.38,nearest real resistance to AI target (+5.6%),3.56,nearest remaining real resistance level,,,,,,,,
BULL,2026-07-22,8900000,10274100,2.975,52.0,87.0,82.0,5.424,trained,3.616,17.0,52.0,67.68,7.187,trained,2.667,13.13,32.32,59.18,9.687,trained,4.674,7.22,14.43,54.64,,,8.1,5.424,7.86,nearest pivot/Square9 support below current price,7.58,second-nearest support below current price,,8.54,nearest real resistance to AI target (+5.4%),8.34,nearest remaining real resistance level,,,,,,,,
CLSK,2026-07-22,16286000,23122150,3.947,35.0,72.0,82.0,5.385,trained,3.804,16.0,33.0,72.0,17.945,trained,0.789,9.09,34.34,75.51,3.196,trained,-5.488,7.22,19.59,79.38,-24.254,trained,15.32,5.385,14.8,nearest pivot/Square9 support below current price,14.22,second-nearest support below current price,,16.27,nearest real resistance to AI target (+5.4%),15.83,nearest remaining real resistance level,,,,,,,,
CRML,2026-07-22,7626800,5457105,5.793,20.0,52.0,78.79,5.294,trained,8.468,6.0,20.0,52.0,,,12.135,1.01,5.05,44.44,,,17.91,0.0,0.0,31.96,,,6.52,5.294,6.19,nearest pivot/Square9 support below current price,6.02,second-nearest support below current price,,6.8,nearest real resistance to AI target (+5.3%),6.58,nearest remaining real resistance level,,,8.56,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.3%) exceeds all standard resistance levels for this ticker,,,,
GLSI,2026-07-22,163800,207470,4.811,44.0,80.0,91.92,5.287,trained,13.436,13.0,32.0,61.0,24.581,trained,7.872,10.1,29.29,55.56,12.741,trained,8.918,,,,,,13.27,5.287,12.03,nearest pivot/Square9 support below current price,11.02,second-nearest support below current price,,15.66,nearest real resistance to AI target (+5.3%),16.67,nearest remaining real resistance level,,,,,,,,
NBTX,2026-07-22,89700,114145,3.529,33.0,68.0,74.49,5.17,trained,6.14,11.0,33.0,63.0,12.639,trained,5.024,12.12,28.28,68.69,9.722,trained,20.116,10.31,23.71,71.13,32.348,trained,40.38,5.17,37.25,nearest pivot/Square9 support below current price,35.07,second-nearest support below current price,,42.01,nearest real resistance to AI target (+5.2%),40.72,nearest remaining real resistance level,,,44.29,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.2%) exceeds all standard resistance levels for this ticker,,,,
CLYM,2026-07-22,663200,1575850,4.902,44.0,89.0,95.96,5.13,trained,6.9,21.0,50.0,78.0,17.069,trained,15.76,15.15,31.31,81.82,41.638,trained,21.255,3.09,11.34,89.69,82.77,trained,12.58,5.13,12.52,nearest pivot/Square9 support below current price,11.94,second-nearest support below current price,,13.44,nearest real resistance to AI target (+5.1%),13.78,nearest remaining real resistance level,,,,,,,,
GLXY,2026-07-22,4360300,7125430,3.73,28.81,83.05,84.75,5.083,trained,5.971,13.56,47.46,64.41,12.341,trained,1.178,15.52,31.03,55.17,2.452,trained,1.731,14.29,32.14,78.57,2.314,trained,24.79,5.083,24.52,nearest pivot/Square9 support below current price,23.63,second-nearest support below current price,,26.16,nearest real resistance to AI target (+5.1%),26.9,nearest remaining real resistance level,,,,,,,,
QS,2026-07-22,29359800,24292220,3.755,38.0,90.0,80.61,5.038,trained,4.056,23.0,47.0,64.0,7.568,trained,3.216,15.15,32.32,59.18,6.996,trained,4.451,6.19,15.46,45.83,,,5.87,5.038,5.79,nearest pivot/Square9 support below current price,5.68,second-nearest support below current price,,6.16,nearest real resistance to AI target (+5.0%),6.27,nearest remaining real resistance level,,,,,,,,
DXYZ,2026-07-22,588800,1149880,4.498,21.0,69.0,76.0,4.991,trained,6.831,13.0,31.0,54.0,,,9.424,5.05,18.18,50.51,,,16.519,6.19,9.28,49.48,,,25.29,4.991,24.65,nearest pivot/Square9 support below current price,23.62,second-nearest support below current price,,26.44,nearest real resistance to AI target (+5.0%),27.2,nearest remaining real resistance level,,,,,,,,
TKNO,2026-07-22,100100,152155,3.905,33.0,81.0,90.91,4.936,trained,5.556,13.0,28.0,76.0,17.417,trained,7.096,10.1,22.22,82.83,33.545,trained,17.489,6.19,14.43,97.92,120.569,trained,5.24,4.936,5.09,nearest pivot/Square9 support below current price,4.85,second-nearest support below current price,,5.56,nearest real resistance to AI target (+4.9%),5.78,nearest remaining real resistance level,,,,,,,,
NVOX,2026-07-22,219300,314120,2.235,43.9,84.15,80.25,4.891,trained,1.337,8.64,29.63,48.15,,,0.071,8.75,23.75,28.75,,,10.272,5.13,15.38,21.79,,,15.98,4.891,15.96,nearest pivot/Square9 support below current price,,no second support level identified,,17.07,nearest real resistance to AI target (+4.9%),17.36,nearest remaining real resistance level,,,,,,,,
LUNR,2026-07-22,6503600,10683735,3.924,30.0,66.0,85.0,4.878,trained,5.171,12.0,21.0,60.0,11.324,trained,9.036,6.06,16.16,58.59,21.443,trained,17.238,3.09,9.28,56.7,81.877,trained,14.09,4.878,14.02,nearest pivot/Square9 support below current price,13.39,second-nearest support below current price,,15.08,nearest real resistance to AI target (+4.9%),15.51,nearest remaining real resistance level,,,,,,,,
COIW,2026-07-22,140900,129520,2.703,30.56,77.78,69.44,4.862,trained,1.316,16.9,29.58,53.52,,,-3.162,17.14,22.86,55.71,-4.868,trained,-10.164,8.82,26.47,66.18,-30.064,trained,8.99,4.862,8.69,nearest pivot/Square9 support below current price,8.28,second-nearest support below current price,,10.04,nearest real resistance to AI target (+4.9%),10.45,nearest remaining real resistance level,,,,,,,,
FUFU,2026-07-22,135800,163515,3.956,39.0,82.0,88.78,4.848,trained,3.598,14.0,37.0,56.12,8.986,trained,2.903,7.07,15.15,44.9,,,-6.559,5.15,20.62,32.29,,,1.45,4.848,1.42,nearest pivot/Square9 support below current price,1.35,second-nearest support below current price,,1.58,nearest real resistance to AI target (+4.8%),1.65,nearest remaining real resistance level,,,,,,,,
ANRO,2026-07-22,395000,807850,4.283,43.0,85.0,88.89,4.769,trained,6.26,10.0,36.0,64.0,13.294,trained,8.846,14.14,25.25,58.59,19.835,trained,7.591,8.25,21.65,74.23,15.202,trained,27.23,4.769,26.2,nearest pivot/Square9 support below current price,25.33,second-nearest support below current price,,28.33,nearest real resistance to AI target (+4.8%),27.7,nearest remaining real resistance level,,,29.68,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.8%) exceeds all standard resistance levels for this ticker,,,,
SPAI,2026-07-22,37100,105520,5.448,36.84,78.95,91.58,4.701,trained,10.66,11.7,30.85,59.57,13.256,trained,8.008,6.45,13.98,50.54,,,28.453,5.49,13.19,70.33,31.56,trained,3.78,4.701,3.71,nearest pivot/Square9 support below current price,3.58,second-nearest support below current price,,3.96,nearest real resistance to AI target (+4.7%),4.08,nearest remaining real resistance level,,,,,,,,
HIVE,2026-07-22,12443200,22509580,2.894,24.0,69.0,81.82,4.684,trained,-0.448,11.0,27.0,65.0,-1.577,trained,-3.382,11.11,23.23,64.29,-15.135,trained,4.826,13.4,26.8,73.2,11.714,trained,3.19,4.684,3.14,nearest pivot/Square9 support below current price,3.05,second-nearest support below current price,,3.37,nearest real resistance to AI target (+4.7%),3.3,nearest remaining real resistance level,,,,,,,,
SPPL,2026-07-22,3300,311200,4.664,36.0,77.0,95.74,4.622,trained,7.019,12.0,33.0,68.0,6.645,trained,11.117,7.07,19.19,63.27,12.358,trained,14.229,,,,,,3.33,4.622,3.14,nearest pivot/Square9 support below current price,2.94,second-nearest support below current price,,3.59,nearest real resistance to AI target (+4.6%),3.84,nearest remaining real resistance level,,,,,,,,
PRME,2026-07-22,2181700,4453405,4.648,39.0,85.0,90.53,4.57,trained,5.423,14.0,35.0,62.0,11.794,trained,6.082,6.06,16.16,51.02,,,13.643,7.22,24.74,59.79,26.852,trained,3.09,4.57,2.98,nearest pivot/Square9 support below current price,2.85,second-nearest support below current price,,3.2,nearest real resistance to AI target (+4.6%),3.29,nearest remaining real resistance level,,,,,,,,
DTCX,2026-07-22,67100,205545,4.8,28.0,77.0,95.88,4.463,trained,5.146,15.0,38.0,69.0,10.62,trained,6.674,10.1,29.29,61.86,21.274,trained,7.656,10.31,15.46,43.62,,,1.9,4.463,1.87,nearest pivot/Square9 support below current price,1.8,second-nearest support below current price,,2.03,nearest real resistance to AI target (+4.5%),2.12,nearest remaining real resistance level,,,,,,,,
LYEL,2026-07-22,163800,255715,4.965,45.0,86.0,91.0,4.424,trained,4.858,12.0,26.0,55.0,6.559,trained,4.238,7.07,22.22,47.47,,,6.004,6.19,11.34,37.11,,,12.84,4.424,12.83,nearest pivot/Square9 support below current price,12.55,second-nearest support below current price,,13.36,nearest real resistance to AI target (+4.4%),13.62,nearest remaining real resistance level,,,,,,,,
LFMD,2026-07-22,751300,909720,3.43,35.0,77.0,90.82,4.373,trained,4.045,15.0,34.0,66.67,15.975,trained,4.689,10.1,26.26,67.68,29.906,trained,6.706,8.25,17.53,68.75,45.661,trained,3.88,4.373,3.86,nearest pivot/Square9 support below current price,3.66,second-nearest support below current price,,4.3,nearest real resistance to AI target (+4.4%),4.5,nearest remaining real resistance level,,,,,,,,
DUOT,2026-07-22,593300,877240,4.346,38.0,86.0,87.76,4.368,trained,2.886,16.0,40.0,58.0,6.012,trained,-16.141,8.08,15.15,53.06,,,-5.852,7.22,11.34,72.16,-13.461,trained,8.2,4.368,8.19,nearest pivot/Square9 support below current price,7.93,second-nearest support below current price,,8.64,nearest real resistance to AI target (+4.4%),8.82,nearest remaining real resistance level,,,,,,,,
WFF,2026-07-22,5300,245900,6.389,22.73,37.88,82.81,4.367,trained,5.297,6.06,16.67,70.77,4.102,trained,-3.024,1.54,3.08,16.92,,,-0.708,0.0,1.59,44.44,,,2.24,4.367,2.16,nearest pivot/Square9 support below current price,2.1,second-nearest support below current price,,2.45,nearest real resistance to AI target (+4.4%),2.51,nearest remaining real resistance level,,,,,,,,
UNCY,2026-07-22,595000,2845380,4.298,43.0,92.0,92.93,4.262,trained,2.583,21.0,46.0,69.7,3.475,trained,-6.347,14.14,42.42,65.66,-7.386,trained,7.609,7.22,22.68,59.79,6.943,trained,5.57,4.262,5.44,nearest pivot/Square9 support below current price,5.2,second-nearest support below current price,,5.9,nearest real resistance to AI target (+4.3%),6.12,nearest remaining real resistance level,,,,,,,,
ATLX,2026-07-22,246000,420500,4.353,41.0,83.0,87.63,4.121,trained,3.86,10.0,26.0,51.0,,,3.407,14.14,26.26,53.54,,,2.928,,,,,,2.98,4.121,2.87,nearest pivot/Square9 support below current price,2.8,second-nearest support below current price,,3.1,nearest real resistance to AI target (+4.1%),3.03,nearest remaining real resistance level,,,3.52,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+4.1%) exceeds all standard resistance levels for this ticker,,,,
ENVX,2026-07-22,3032400,5753585,3.533,40.0,82.0,85.86,4.12,trained,3.506,16.0,38.0,61.62,9.944,trained,3.104,12.12,27.27,53.06,,,4.298,5.15,9.28,52.58,,,4.68,4.12,4.64,nearest pivot/Square9 support below current price,4.46,second-nearest support below current price,,4.96,nearest real resistance to AI target (+4.1%),5.09,nearest remaining real resistance level,,,,,,,,
