ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,actual_pct_change,direction_hit,raw_abs_error_pct,calibrated_abs_error_pct,scored_at
AARD,2026-07-21,1,high,6.08,5.087,6.598,1.8092,True,3.2778,4.7888,2026-07-22T15:38:09
IMRX,2026-07-21,1,high,4.46,5.16,4.074,1.009,True,4.151,3.065,2026-07-22T15:38:09
PSIG,2026-07-21,1,high,1.22,5.354,3.444,0.8197,True,4.5343,2.6243,2026-07-22T15:38:09
PSNYW,2026-07-21,1,high,2.86,8.038,,-0.3497,False,8.3877,,2026-07-22T15:38:09
PSIX,2026-07-21,1,high,31.78,4.589,3.352,5.0976,True,0.5086,1.7456,2026-07-22T15:38:09
ZBIO,2026-07-21,1,high,32.36,4.65,3.965,-0.0309,False,4.6809,3.9959,2026-07-22T15:38:09
LUNR,2026-07-21,1,high,14.64,4.76,6.093,0.7855,True,3.9745,5.3075,2026-07-22T15:38:09
UPST,2026-07-21,1,high,29.27,2.638,3.246,-0.7858,False,3.4238,4.0318,2026-07-22T15:38:10
SHMD,2026-07-21,1,high,4.43,6.0,7.071,2.9345,True,3.0655,4.1365,2026-07-22T15:38:10
GNLX,2026-07-21,1,high,2.89,4.858,2.273,3.9792,True,0.8788,1.7062,2026-07-22T15:38:10
VOYG,2026-07-21,1,high,26.94,4.082,7.259,1.5961,True,2.4859,5.6629,2026-07-22T15:38:10
HERE,2026-07-21,1,high,1.86,3.324,3.098,0.2688,True,3.0552,2.8292,2026-07-22T15:38:10
ABSI,2026-07-21,1,high,8.32,3.385,5.601,0.601,True,2.784,5.0,2026-07-22T15:38:10
JMIA,2026-07-21,1,high,6.28,3.13,3.472,-0.3264,False,3.4564,3.7984,2026-07-22T15:38:11
CLYM,2026-07-21,1,high,13.1,5.93,6.24,-0.6107,False,6.5407,6.8507,2026-07-22T15:38:11
FUFU,2026-07-21,1,high,1.51,4.272,5.136,3.9735,True,0.2985,1.1625,2026-07-22T15:38:11
TEM,2026-07-21,1,high,48.98,3.461,2.801,-0.7758,False,4.2368,3.5768,2026-07-22T15:38:11
BNC,2026-07-21,1,high,3.02,4.033,6.729,1.3245,True,2.7085,5.4045,2026-07-22T15:38:11
KYTX,2026-07-21,1,high,7.48,4.549,3.832,0.8021,True,3.7469,3.0299,2026-07-22T15:38:11
HIVE,2026-07-21,1,high,3.23,3.541,5.71,3.2508,True,0.2902,2.4592,2026-07-22T15:38:11
WAVE,2026-07-21,1,high,8.26,4.159,5.471,5.2663,True,1.1073,0.2047,2026-07-22T15:38:12
SUIG,2026-07-21,1,high,1.14,4.109,6.821,4.3684,True,0.2594,2.4526,2026-07-22T15:38:12
NVOX,2026-07-21,1,high,16.77,2.205,5.03,-1.0733,False,3.2783,6.1033,2026-07-22T15:38:12
SANA,2026-07-21,1,high,3.16,4.932,3.856,0.6329,True,4.2991,3.2231,2026-07-22T15:38:12
AIRO,2026-07-21,1,high,7.08,4.09,5.639,6.3545,True,2.2645,0.7155,2026-07-22T15:38:12
GLXY,2026-07-21,1,high,25.41,3.822,5.059,2.5183,True,1.3037,2.5407,2026-07-22T15:38:12
TOYO,2026-07-21,1,high,5.06,4.575,4.294,7.7075,True,3.1325,3.4135,2026-07-22T15:38:12
ATLX,2026-07-21,1,high,2.93,4.448,4.278,3.7133,True,0.7347,0.5647,2026-07-22T15:38:12
FLNC,2026-07-21,1,high,15.28,3.639,5.745,4.712,True,1.073,1.033,2026-07-22T15:38:12
DJT,2026-07-21,1,high,9.82,3.065,,0.8147,True,2.2503,,2026-07-22T15:38:12
KC,2026-07-21,1,high,10.05,2.892,4.64,-0.796,False,3.688,5.436,2026-07-22T15:38:12
GLSI,2026-07-21,1,high,14.65,7.19,6.256,1.0922,True,6.0978,5.1638,2026-07-22T15:38:12
INTJ,2026-07-21,1,high,3.35,4.067,5.71,10.4478,True,6.3808,4.7378,2026-07-22T15:38:13
ANRO,2026-07-21,1,high,27.07,4.318,4.788,0.8127,True,3.5053,3.9753,2026-07-22T15:38:13
GCT,2026-07-21,1,high,38.49,2.961,3.667,0.5196,True,2.4414,3.1474,2026-07-22T15:38:13
UNCY,2026-07-21,1,high,5.69,4.55,4.436,1.406,True,3.144,3.03,2026-07-22T15:38:13
CELZ,2026-07-21,1,high,0.83,5.287,,5.8675,True,0.5805,,2026-07-22T15:38:13
LVWR,2026-07-21,1,high,0.85,5.249,8.998,10.5882,True,5.3392,1.5902,2026-07-22T15:38:13
SHIM,2026-07-21,1,high,3.84,4.517,6.261,-1.9531,False,6.4701,8.2141,2026-07-22T15:38:13
PRME,2026-07-21,1,high,3.12,4.324,3.997,1.2821,True,3.0419,2.7149,2026-07-22T15:38:13
LXEO,2026-07-21,1,high,4.66,3.832,3.471,4.1845,True,0.3525,0.7135,2026-07-22T15:38:13
RAPP,2026-07-21,1,high,42.56,3.086,2.297,1.0329,True,2.0531,1.2641,2026-07-22T15:38:14
IONQ,2026-07-21,1,high,35.51,4.172,4.987,1.3517,True,2.8203,3.6353,2026-07-22T15:38:14
SILO,2026-07-21,1,high,4.71,4.328,6.666,0.6369,True,3.6911,6.0291,2026-07-22T15:38:14
RDW,2026-07-21,1,high,9.42,4.864,7.353,0.8493,True,4.0147,6.5037,2026-07-22T15:38:14
ENGN,2026-07-21,1,high,1.93,4.93,2.68,0.5181,True,4.4119,2.1619,2026-07-22T15:38:14
WRD,2026-07-21,1,high,5.92,2.354,2.89,0.9291,True,1.4249,1.9609,2026-07-22T15:38:14
GLUE,2026-07-21,1,high,23.63,3.821,3.835,0.3174,True,3.5036,3.5176,2026-07-22T15:38:14
NBTX,2026-07-21,1,high,39.42,3.928,5.821,1.0274,True,2.9006,4.7936,2026-07-22T15:38:14
LYEL,2026-07-21,1,high,13.11,4.719,4.145,7.8566,True,3.1376,3.7116,2026-07-22T15:38:14
AVR,2026-07-21,1,high,8.49,3.477,2.87,0.4711,True,3.0059,2.3989,2026-07-22T15:38:14
RXRX,2026-07-21,1,high,3.08,3.74,3.789,-0.3247,False,4.0647,4.1137,2026-07-22T15:38:15
AEVA,2026-07-21,1,high,17.69,4.719,6.588,-1.2465,False,5.9655,7.8345,2026-07-22T15:38:15
HSAI,2026-07-21,1,high,15.29,2.76,2.78,-0.327,False,3.087,3.107,2026-07-22T15:38:15
FULC,2026-07-21,1,high,3.68,3.453,3.145,1.4946,True,1.9584,1.6504,2026-07-22T15:38:15
REAL,2026-07-21,1,high,11.92,3.586,4.258,0.2517,True,3.3343,4.0063,2026-07-22T15:38:15
NVTS,2026-07-21,1,high,12.82,5.428,7.582,2.7301,True,2.6979,4.8519,2026-07-22T15:38:15
ALMS,2026-07-21,1,high,30.05,4.672,2.341,-1.4975,False,6.1695,3.8385,2026-07-22T15:38:15
CCCC,2026-07-21,1,high,3.83,4.525,6.133,3.1332,True,1.3918,2.9998,2026-07-22T15:38:16
TKNO,2026-07-21,1,high,5.34,3.827,4.884,0.0,True,3.827,4.884,2026-07-22T15:38:16
ENVX,2026-07-21,1,high,4.82,3.259,3.654,0.8299,True,2.4291,2.8241,2026-07-22T15:38:16
LFMD,2026-07-21,1,high,4.09,3.309,4.48,0.0,True,3.309,4.48,2026-07-22T15:38:16
QS,2026-07-21,1,high,6.05,3.67,4.989,2.3141,True,1.3559,2.6749,2026-07-22T15:38:16
ATOM,2026-07-21,1,high,5.86,5.125,8.235,5.2901,True,0.1651,2.9449,2026-07-22T15:38:16
NB,2026-07-21,1,high,4.45,4.062,3.37,2.6966,True,1.3654,0.6734,2026-07-22T15:38:16
DUOT,2026-07-21,1,high,8.46,4.381,4.313,3.3097,True,1.0713,1.0033,2026-07-22T15:38:17
NMAX,2026-07-21,1,high,8.16,2.668,3.329,1.2255,True,1.4425,2.1035,2026-07-22T15:38:17
IMNM,2026-07-21,1,high,22.78,3.231,2.715,1.2291,True,2.0019,1.4859,2026-07-22T15:38:17
COIW,2026-07-21,1,high,9.64,2.758,4.961,-1.0239,False,3.7819,5.9849,2026-07-22T15:38:17
SKYT,2026-07-21,1,high,31.11,2.328,1.459,0.4179,True,1.9101,1.0411,2026-07-22T15:38:17
OLMA,2026-07-21,1,high,11.59,3.498,2.762,1.2079,True,2.2901,1.5541,2026-07-22T15:38:17
RGTU,2026-07-22,1,high,11.51,8.435,12.509,3.3449,True,5.0901,9.1641,2026-07-23T17:10:23
SPHL,2026-07-22,1,high,2.55,8.191,2.17,6.4706,True,1.7204,4.3006,2026-07-23T17:10:23
ASST,2026-07-22,1,high,12.67,8.835,1.022,-0.1184,False,8.9534,1.1404,2026-07-23T17:10:23
RIOX,2026-07-22,1,high,39.46,8.525,12.062,15.2364,True,6.7114,3.1744,2026-07-23T17:10:24
SKYQ,2026-07-22,1,high,4.13,9.196,24.046,51.816,True,42.62,27.77,2026-07-23T17:10:24
EDHL,2026-07-22,1,high,3.81,7.667,,2.0997,True,5.5673,,2026-07-23T17:10:24
ROBN,2026-07-22,1,high,31.5,3.914,6.507,-1.0476,False,4.9616,7.5546,2026-07-23T17:10:24
MENS,2026-07-22,1,high,2.64,6.727,4.102,3.2197,True,3.5073,0.8823,2026-07-23T17:10:24
JLHL,2026-07-22,1,high,6.98,14.27,,0.0716,True,14.1984,,2026-07-23T17:10:24
CUPR,2026-07-22,1,high,3.3,8.5,32.553,5.9818,True,2.5182,26.5712,2026-07-23T17:10:24
CRML,2026-07-22,1,high,6.52,5.793,5.294,-0.6135,False,6.4065,5.9075,2026-07-23T17:10:24
PDC,2026-07-22,1,high,3.87,8.433,8.341,4.6512,True,3.7818,3.6898,2026-07-23T17:10:24
ZENA,2026-07-22,1,high,1.51,6.708,,2.649,True,4.059,,2026-07-23T17:10:24
NNE,2026-07-22,1,high,17.32,3.949,3.559,0.6351,True,3.3139,2.9239,2026-07-23T17:10:24
LHSW,2026-07-22,1,high,2.52,9.914,,13.0952,True,3.1812,,2026-07-23T17:10:24
HTCO,2026-07-22,1,high,3.07,7.502,,3.9088,True,3.5932,,2026-07-23T17:10:24
DTCX,2026-07-22,1,high,1.9,4.8,4.463,0.4,True,4.4,4.063,2026-07-23T17:10:24
IOTR,2026-07-22,1,high,3.33,5.22,10.472,1.5015,True,3.7185,8.9705,2026-07-23T17:10:25
RZLV,2026-07-22,1,high,2.31,4.688,3.969,1.2987,True,3.3893,2.6703,2026-07-23T17:10:25
SERV,2026-07-22,1,high,5.31,3.162,1.807,0.1883,True,2.9737,1.6187,2026-07-23T17:10:25
SPAI,2026-07-22,1,high,3.78,5.448,4.701,4.7619,True,0.6861,0.0609,2026-07-23T17:10:25
CAMP,2026-07-22,1,high,3.11,6.908,5.563,3.2154,True,3.6926,2.3476,2026-07-23T17:10:25
MIMI,2026-07-22,1,high,2.12,6.146,10.718,3.3066,True,2.8394,7.4114,2026-07-23T17:10:25
PN,2026-07-22,1,high,9.34,12.655,,0.1071,True,12.5479,,2026-07-23T17:10:25
ARTV,2026-07-22,1,high,10.02,5.126,6.892,1.3972,True,3.7288,5.4948,2026-07-23T17:10:25
ALMU,2026-07-22,1,high,16.01,5.339,7.61,1.5615,True,3.7775,6.0485,2026-07-23T17:10:25
JFB,2026-07-22,1,high,3.75,4.559,3.062,2.1333,True,2.4257,0.9287,2026-07-23T17:10:25
ANNA,2026-07-22,1,high,3.7,5.952,12.239,5.4054,True,0.5466,6.8336,2026-07-23T17:10:26
AXG,2026-07-22,1,high,3.2,2.441,0.786,0.625,True,1.816,0.161,2026-07-23T17:10:26
WXM,2026-07-22,1,high,3.5,7.506,,7.1429,True,0.3631,,2026-07-23T17:10:26
TSSI,2026-07-22,1,high,10.15,5.181,5.82,1.9695,True,3.2115,3.8505,2026-07-23T17:10:26
DXYZ,2026-07-22,1,high,25.29,4.498,4.991,-1.1862,False,5.6842,6.1772,2026-07-23T17:10:26
BTDR,2026-07-22,1,high,12.26,4.894,6.324,5.7912,True,0.8972,0.5328,2026-07-23T17:10:26
ALOY,2026-07-22,1,high,8.19,5.476,6.657,-0.2442,False,5.7202,6.9012,2026-07-23T17:10:26
WFF,2026-07-22,1,high,2.24,6.389,4.367,1.7857,True,4.6033,2.5813,2026-07-23T17:10:26
SPPL,2026-07-22,1,high,3.33,4.664,4.622,4.8048,True,0.1408,0.1828,2026-07-23T17:10:26
CLSK,2026-07-22,1,high,15.32,3.947,5.385,5.0881,True,1.1411,0.2969,2026-07-23T17:10:26
SUPX,2026-07-22,1,high,7.25,4.782,6.065,2.0,True,2.782,4.065,2026-07-23T17:10:26
WYHG,2026-07-22,1,high,3.69,5.716,,8.4011,True,2.6851,,2026-07-23T17:10:26
ADVB,2026-07-22,1,high,12.25,10.02,19.877,70.3674,True,60.3474,50.4904,2026-07-23T17:10:26
PEPG,2026-07-22,1,high,1.92,4.544,3.659,3.9063,True,0.6377,0.2473,2026-07-23T17:10:27
INV,2026-07-22,1,high,3.37,6.942,9.735,-0.5638,False,7.5058,10.2988,2026-07-23T17:10:27
SGMT,2026-07-22,1,high,7.05,3.947,3.666,0.4255,True,3.5215,3.2405,2026-07-23T17:10:27
BULL,2026-07-22,1,high,8.1,2.975,5.424,-0.3457,False,3.3207,5.7697,2026-07-23T17:10:27
FBYD,2026-07-22,1,high,10.48,6.557,9.759,2.6718,True,3.8852,7.0872,2026-07-23T17:10:27
PONY,2026-07-22,1,high,6.83,3.518,4.104,8.7848,True,5.2668,4.6808,2026-07-23T17:10:27
AARD,2026-07-22,1,high,6.48,5.092,6.695,6.4815,True,1.3895,0.2135,2026-07-23T17:10:27
IMRX,2026-07-22,1,high,4.47,5.081,3.757,-0.8949,False,5.9759,4.6519,2026-07-23T17:10:27
PSIG,2026-07-22,1,high,1.21,5.292,3.726,4.1322,True,1.1598,0.4062,2026-07-23T17:10:27
PSNYW,2026-07-22,1,high,2.73,8.009,,1.0989,True,6.9101,,2026-07-23T17:10:27
PSIX,2026-07-22,1,high,33.2,4.605,3.424,0.1205,True,4.4845,3.3035,2026-07-23T17:10:27
ZBIO,2026-07-22,1,high,31.49,4.697,4.069,0.2064,True,4.4906,3.8626,2026-07-23T17:10:27
LUNR,2026-07-22,1,high,14.09,3.924,4.878,1.3485,True,2.5755,3.5295,2026-07-23T17:10:27
UPST,2026-07-22,1,high,28.64,3.045,3.366,-1.6411,False,4.6861,5.0071,2026-07-23T17:10:27
SHMD,2026-07-22,1,high,4.38,6.038,7.281,0.9132,True,5.1248,6.3678,2026-07-23T17:10:28
GNLX,2026-07-22,1,high,2.96,4.404,2.157,1.3514,True,3.0526,0.8056,2026-07-23T17:10:28
VOYG,2026-07-22,1,high,26.39,4.113,7.226,4.244,True,0.131,2.982,2026-07-23T17:10:28
HERE,2026-07-22,1,high,1.9,3.054,2.92,-1.5789,False,4.6329,4.4989,2026-07-23T17:10:28
ABSI,2026-07-22,1,high,8.24,3.386,5.989,0.8495,True,2.5365,5.1395,2026-07-23T17:10:28
JMIA,2026-07-22,1,high,6.01,3.505,3.995,0.213,True,3.292,3.782,2026-07-23T17:10:28
CLYM,2026-07-22,1,high,12.58,4.902,5.13,1.4706,True,3.4314,3.6594,2026-07-23T17:10:28
FUFU,2026-07-22,1,high,1.45,3.956,4.848,0.6897,True,3.2663,4.1583,2026-07-23T17:10:28
TEM,2026-07-22,1,high,46.96,4.03,3.574,1.2351,True,2.7949,2.3389,2026-07-23T17:10:28
BNC,2026-07-22,1,high,2.95,4.457,7.177,0.0,True,4.457,7.177,2026-07-23T17:10:28
KYTX,2026-07-22,1,high,7.4,4.361,3.65,0.2703,True,4.0907,3.3797,2026-07-23T17:10:28
HIVE,2026-07-22,1,high,3.19,2.894,4.684,3.4483,True,0.5543,1.2357,2026-07-23T17:10:28
WAVE,2026-07-22,1,high,8.44,4.646,6.243,0.7701,True,3.8759,5.4729,2026-07-23T17:10:29
SUIG,2026-07-22,1,high,1.12,4.168,7.378,1.8036,True,2.3644,5.5744,2026-07-23T17:10:29
NVOX,2026-07-22,1,high,15.98,2.235,4.891,3.0037,True,0.7687,1.8873,2026-07-23T17:10:30
SANA,2026-07-22,1,high,3.12,4.283,3.444,3.6859,True,0.5971,0.2419,2026-07-23T17:10:30
AIRO,2026-07-22,1,high,7.15,4.146,5.77,6.5734,True,2.4274,0.8034,2026-07-23T17:10:30
GLXY,2026-07-22,1,high,24.79,3.73,5.083,2.5817,True,1.1483,2.5013,2026-07-23T17:10:30
TOYO,2026-07-22,1,high,5.04,4.584,3.959,5.1587,True,0.5747,1.1997,2026-07-23T17:10:30
ATLX,2026-07-22,1,high,2.98,4.353,4.121,1.6779,True,2.6751,2.4431,2026-07-23T17:10:30
FLNC,2026-07-22,1,high,14.66,4.343,6.633,2.3192,True,2.0238,4.3138,2026-07-23T17:10:30
DJT,2026-07-22,1,high,9.23,2.677,,-1.4084,False,4.0854,,2026-07-23T17:10:30
KC,2026-07-22,1,high,9.76,2.53,3.985,1.9467,True,0.5833,2.0383,2026-07-23T17:10:30
GLSI,2026-07-22,1,high,13.27,4.811,5.287,3.0143,True,1.7967,2.2727,2026-07-23T17:10:30
INTJ,2026-07-22,1,high,3.1,4.844,6.255,3.2258,True,1.6182,3.0292,2026-07-23T17:10:30
ANRO,2026-07-22,1,high,27.23,4.283,4.769,-0.0735,False,4.3565,4.8425,2026-07-23T17:10:30
GCT,2026-07-22,1,high,37.1,2.822,3.08,-1.1186,False,3.9406,4.1986,2026-07-23T17:10:31
UNCY,2026-07-22,1,high,5.57,4.298,4.262,0.7181,True,3.5799,3.5439,2026-07-23T17:10:31
CELZ,2026-07-22,1,high,0.84,4.944,,2.7143,True,2.2297,,2026-07-23T17:10:31
LVWR,2026-07-22,1,high,0.91,5.349,,1.6484,True,3.7006,,2026-07-23T17:10:31
SHIM,2026-07-22,1,high,3.75,4.686,5.938,5.8667,True,1.1807,0.0713,2026-07-23T17:10:31
PRME,2026-07-22,1,high,3.09,4.648,4.57,-0.9709,False,5.6189,5.5409,2026-07-23T17:10:31
LXEO,2026-07-22,1,high,4.87,4.144,3.895,-0.616,False,4.76,4.511,2026-07-23T17:10:31
RAPP,2026-07-22,1,high,41.33,3.585,2.716,0.992,True,2.593,1.724,2026-07-23T17:10:31
IONQ,2026-07-22,1,high,34.68,3.43,3.664,2.4155,True,1.0145,1.2485,2026-07-23T17:10:31
SILO,2026-07-22,1,high,4.61,4.311,6.109,-2.2777,False,6.5887,8.3867,2026-07-23T17:10:31
RDW,2026-07-22,1,high,8.99,4.974,6.891,5.5617,True,0.5877,1.3293,2026-07-23T17:10:31
ENGN,2026-07-22,1,high,1.85,4.625,2.49,1.3514,True,3.2736,1.1386,2026-07-23T17:10:31
WRD,2026-07-22,1,high,5.79,2.438,2.885,2.5907,True,0.1527,0.2943,2026-07-23T17:10:31
GLUE,2026-07-22,1,high,23.79,3.589,3.203,0.1892,True,3.3998,3.0138,2026-07-23T17:10:31
NBTX,2026-07-22,1,high,40.38,3.529,5.17,0.2105,True,3.3185,4.9595,2026-07-23T17:10:32
LYEL,2026-07-22,1,high,12.84,4.965,4.424,1.4019,True,3.5631,3.0221,2026-07-23T17:10:32
AVR,2026-07-22,1,high,8.35,3.374,2.943,0.5389,True,2.8351,2.4041,2026-07-23T17:10:32
RXRX,2026-07-22,1,high,2.98,3.826,3.893,1.0067,True,2.8193,2.8863,2026-07-23T17:10:32
AEVA,2026-07-22,1,high,16.75,4.398,6.275,1.7313,True,2.6667,4.5437,2026-07-23T17:10:32
HSAI,2026-07-22,1,high,14.88,2.902,2.909,1.4113,True,1.4907,1.4977,2026-07-23T17:10:32
FULC,2026-07-22,1,high,3.7,3.595,3.313,0.5405,True,3.0545,2.7725,2026-07-23T17:10:32
REAL,2026-07-22,1,high,11.37,3.198,3.669,-1.4952,False,4.6932,5.1642,2026-07-23T17:10:32
NVTS,2026-07-22,1,high,12.67,5.421,7.601,1.026,True,4.395,6.575,2026-07-23T17:10:32
ALMS,2026-07-22,1,high,28.81,4.552,,-0.7289,False,5.2809,,2026-07-23T17:10:32
CCCC,2026-07-22,1,high,3.74,4.449,5.919,0.0,True,4.449,5.919,2026-07-23T17:10:32
TKNO,2026-07-22,1,high,5.24,3.905,4.936,3.626,True,0.279,1.31,2026-07-23T17:10:32
ENVX,2026-07-22,1,high,4.68,3.533,4.12,-0.4274,False,3.9604,4.5474,2026-07-23T17:10:32
LFMD,2026-07-22,1,high,3.88,3.43,4.373,4.6392,True,1.2092,0.2662,2026-07-23T17:10:33
QS,2026-07-22,1,high,5.87,3.755,5.038,-2.2147,False,5.9697,7.2527,2026-07-23T17:10:33
ATOM,2026-07-22,1,high,5.78,5.241,8.753,2.5952,True,2.6458,6.1578,2026-07-23T17:10:33
NB,2026-07-22,1,high,4.48,1.186,0.973,0.4464,True,0.7396,0.5266,2026-07-23T17:10:33
DUOT,2026-07-22,1,high,8.2,4.346,4.368,4.2073,True,0.1387,0.1607,2026-07-23T17:10:33
NMAX,2026-07-22,1,high,8.01,2.586,3.13,-0.3745,False,2.9605,3.5045,2026-07-23T17:10:33
IMNM,2026-07-22,1,high,22.88,3.165,2.673,-0.9615,False,4.1265,3.6345,2026-07-23T17:10:33
COIW,2026-07-22,1,high,8.99,2.703,4.862,-0.6251,False,3.3281,5.4871,2026-07-23T17:10:33
SKYT,2026-07-22,1,high,30.85,2.137,1.232,1.6856,True,0.4514,0.4536,2026-07-23T17:10:33
OLMA,2026-07-22,1,high,11.49,3.234,2.615,1.9147,True,1.3193,0.7003,2026-07-23T17:10:33
