frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_close_h1,last_2y,False,105.0,27.0,1.2257,5.4813,0.9708,4.1808,4.47,4.5812,False,22.22,37.04,70.37,50.0,,305.0,-3.4137,294.59,
daily,ATCX,target_high_h5,full_history,False,102.0,26.0,0.8644,7.2047,0.6482,5.8744,8.33,6.9464,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_high_h5,last_10y,False,102.0,26.0,0.8644,7.2047,0.6482,5.8744,8.33,6.9464,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_high_h5,last_5y,False,102.0,26.0,0.8644,7.2047,0.6482,5.8744,8.33,6.9464,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_high_h5,last_2y,False,102.0,26.0,0.8644,7.2047,0.6482,5.8744,8.33,6.9464,False,3.85,15.38,53.85,60.0,,360.0,0.7334,362.64,
daily,ATCX,target_low_h5,full_history,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_low_h5,last_10y,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_low_h5,last_5y,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_low_h5,last_2y,False,102.0,26.0,0.894,7.1837,0.6692,5.7417,8.04,9.2138,True,7.69,23.08,50.0,80.77,1.2628,360.0,-9.537,325.67,
daily,ATCX,target_close_h5,full_history,False,102.0,26.0,1.0786,6.8508,0.7777,6.0411,6.35,8.2036,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
daily,ATCX,target_close_h5,last_10y,False,102.0,26.0,1.0786,6.8508,0.7777,6.0411,6.35,8.2036,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
daily,ATCX,target_close_h5,last_5y,False,102.0,26.0,1.0786,6.8508,0.7777,6.0411,6.35,8.2036,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
daily,ATCX,target_close_h5,last_2y,False,102.0,26.0,1.0786,6.8508,0.7777,6.0411,6.35,8.2036,True,7.69,11.54,30.77,50.0,,360.0,-7.9975,331.21,
,ATCX,target_high_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_low_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_close_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=98, test=25)"
,ATCX,target_high_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_high_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_high_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_high_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
daily,RGTU,target_high_h1,full_history,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_10y,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_5y,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_2y,False,216.0,54.0,10.6893,12.2589,7.7372,7.8589,1.15,15.0548,True,16.67,24.07,50.0,81.48,1.483,1159.0,7.8928,1250.48,
daily,RGTU,target_low_h1,full_history,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_10y,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_5y,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_2y,False,216.0,54.0,7.6489,9.9131,6.0537,7.6795,1.3,13.0051,True,11.11,18.52,40.74,85.19,1.4038,1159.0,-8.0824,1065.33,
daily,RGTU,target_close_h1,full_history,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_10y,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_5y,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_2y,False,216.0,54.0,12.8311,15.4116,9.4918,11.2947,1.2,15.3701,False,12.96,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_high_h5,full_history,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_10y,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_5y,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_2y,False,212.0,54.0,36.4618,39.8353,27.0017,28.0914,1.09,40.5562,True,3.7,7.41,12.96,48.15,3.0142,1162.0,11.725,1298.24,
daily,RGTU,target_low_h5,full_history,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_10y,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_5y,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_2y,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_close_h5,full_history,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_10y,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_5y,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_2y,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_high_h10,full_history,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_10y,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_5y,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_2y,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_low_h10,full_history,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_10y,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_5y,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_2y,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_close_h10,full_history,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_10y,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_5y,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_2y,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_high_h20,full_history,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_10y,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_5y,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_2y,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_low_h20,full_history,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_10y,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_5y,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_2y,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_close_h20,full_history,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_10y,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_5y,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_2y,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,BVC,target_high_h1,full_history,False,400.0,100.0,42.5669,11.3453,11.7327,8.4004,0.27,10.962,False,8.0,13.0,33.0,75.0,1.0956,1067.0,7.605,1148.15,
daily,BVC,target_high_h1,last_10y,False,400.0,100.0,42.5669,11.3453,11.7327,8.4004,0.27,10.962,False,8.0,13.0,33.0,75.0,1.0956,1067.0,7.605,1148.15,
daily,BVC,target_high_h1,last_5y,False,400.0,100.0,42.5669,11.3453,11.7327,8.4004,0.27,10.962,False,8.0,13.0,33.0,75.0,1.0956,1067.0,7.605,1148.15,
daily,BVC,target_high_h1,last_2y,False,400.0,100.0,42.5669,11.3453,11.7327,8.4004,0.27,10.962,False,8.0,13.0,33.0,75.0,1.0956,1067.0,7.605,1148.15,
daily,BVC,target_low_h1,full_history,False,400.0,100.0,37.7939,6.1793,7.8352,4.8821,0.16,7.0424,True,6.0,20.0,65.0,74.12,1.5657,1067.0,-3.9478,1024.88,
daily,BVC,target_low_h1,last_10y,False,400.0,100.0,37.7939,6.1793,7.8352,4.8821,0.16,7.0424,True,6.0,20.0,65.0,74.12,1.5657,1067.0,-3.9478,1024.88,
daily,BVC,target_low_h1,last_5y,False,400.0,100.0,37.7939,6.1793,7.8352,4.8821,0.16,7.0424,True,6.0,20.0,65.0,74.12,1.5657,1067.0,-3.9478,1024.88,
daily,BVC,target_low_h1,last_2y,False,400.0,100.0,37.7939,6.1793,7.8352,4.8821,0.16,7.0424,True,6.0,20.0,65.0,74.12,1.5657,1067.0,-3.9478,1024.88,
daily,BVC,target_close_h1,full_history,False,400.0,100.0,59.4545,8.2481,13.585,6.7973,0.14,7.307,False,7.0,10.0,45.0,48.28,1.4637,1067.0,4.645,1116.56,
daily,BVC,target_close_h1,last_10y,False,400.0,100.0,59.4545,8.2481,13.585,6.7973,0.14,7.307,False,7.0,10.0,45.0,48.28,1.4637,1067.0,4.645,1116.56,
daily,BVC,target_close_h1,last_5y,False,400.0,100.0,59.4545,8.2481,13.585,6.7973,0.14,7.307,False,7.0,10.0,45.0,48.28,1.4637,1067.0,4.645,1116.56,
daily,BVC,target_close_h1,last_2y,False,400.0,100.0,59.4545,8.2481,13.585,6.7973,0.14,7.307,False,7.0,10.0,45.0,48.28,1.4637,1067.0,4.645,1116.56,
daily,BVC,target_high_h5,full_history,False,396.0,100.0,125.1516,25.093,51.0861,22.8014,0.2,16.7504,False,1.0,4.0,7.0,69.0,0.5036,1120.0,27.9487,1433.03,
daily,BVC,target_high_h5,last_10y,False,396.0,100.0,125.1516,25.093,51.0861,22.8014,0.2,16.7504,False,1.0,4.0,7.0,69.0,0.5036,1120.0,27.9487,1433.03,
daily,BVC,target_high_h5,last_5y,False,396.0,100.0,125.1516,25.093,51.0861,22.8014,0.2,16.7504,False,1.0,4.0,7.0,69.0,0.5036,1120.0,27.9487,1433.03,
daily,BVC,target_high_h5,last_2y,False,396.0,100.0,125.1516,25.093,51.0861,22.8014,0.2,16.7504,False,1.0,4.0,7.0,69.0,0.5036,1120.0,27.9487,1433.03,
daily,BVC,target_low_h5,full_history,False,396.0,100.0,97.3252,15.3101,35.8062,12.743,0.16,11.5715,False,3.0,6.0,18.0,46.0,0.9338,1120.0,8.6971,1217.41,
daily,BVC,target_low_h5,last_10y,False,396.0,100.0,97.3252,15.3101,35.8062,12.743,0.16,11.5715,False,3.0,6.0,18.0,46.0,0.9338,1120.0,8.6971,1217.41,
daily,BVC,target_low_h5,last_5y,False,396.0,100.0,97.3252,15.3101,35.8062,12.743,0.16,11.5715,False,3.0,6.0,18.0,46.0,0.9338,1120.0,8.6971,1217.41,
daily,BVC,target_low_h5,last_2y,False,396.0,100.0,97.3252,15.3101,35.8062,12.743,0.16,11.5715,False,3.0,6.0,18.0,46.0,0.9338,1120.0,8.6971,1217.41,
daily,BVC,target_close_h5,full_history,False,396.0,100.0,114.6112,20.1705,44.1194,17.4932,0.18,13.0716,False,5.0,9.0,14.0,56.0,0.5993,1120.0,18.6056,1328.38,
daily,BVC,target_close_h5,last_10y,False,396.0,100.0,114.6112,20.1705,44.1194,17.4932,0.18,13.0716,False,5.0,9.0,14.0,56.0,0.5993,1120.0,18.6056,1328.38,
daily,BVC,target_close_h5,last_5y,False,396.0,100.0,114.6112,20.1705,44.1194,17.4932,0.18,13.0716,False,5.0,9.0,14.0,56.0,0.5993,1120.0,18.6056,1328.38,
daily,BVC,target_close_h5,last_2y,False,396.0,100.0,114.6112,20.1705,44.1194,17.4932,0.18,13.0716,False,5.0,9.0,14.0,56.0,0.5993,1120.0,18.6056,1328.38,
daily,BVC,target_high_h10,full_history,False,392.0,99.0,169.6102,39.4493,82.3203,35.8977,0.23,19.9414,False,1.01,1.01,7.07,70.71,0.3856,1009.5,45.0277,1464.05,
daily,BVC,target_high_h10,last_10y,False,392.0,99.0,169.6102,39.4493,82.3203,35.8977,0.23,19.9414,False,1.01,1.01,7.07,70.71,0.3856,1009.5,45.0277,1464.05,
daily,BVC,target_high_h10,last_5y,False,392.0,99.0,169.6102,39.4493,82.3203,35.8977,0.23,19.9414,False,1.01,1.01,7.07,70.71,0.3856,1009.5,45.0277,1464.05,
daily,BVC,target_high_h10,last_2y,False,392.0,99.0,169.6102,39.4493,82.3203,35.8977,0.23,19.9414,False,1.01,1.01,7.07,70.71,0.3856,1009.5,45.0277,1464.05,
daily,BVC,target_low_h10,full_history,False,392.0,99.0,141.6775,27.8199,64.3707,23.9686,0.2,15.0414,False,3.03,5.05,13.13,50.51,0.5337,1009.5,23.8555,1250.32,
daily,BVC,target_low_h10,last_10y,False,392.0,99.0,141.6775,27.8199,64.3707,23.9686,0.2,15.0414,False,3.03,5.05,13.13,50.51,0.5337,1009.5,23.8555,1250.32,
daily,BVC,target_low_h10,last_5y,False,392.0,99.0,141.6775,27.8199,64.3707,23.9686,0.2,15.0414,False,3.03,5.05,13.13,50.51,0.5337,1009.5,23.8555,1250.32,
daily,BVC,target_low_h10,last_2y,False,392.0,99.0,141.6775,27.8199,64.3707,23.9686,0.2,15.0414,False,3.03,5.05,13.13,50.51,0.5337,1009.5,23.8555,1250.32,
daily,BVC,target_close_h10,full_history,False,392.0,99.0,159.1089,33.7562,74.2037,30.2276,0.21,16.6668,False,0.0,0.0,5.05,62.63,0.4132,1009.5,38.473,1397.88,
daily,BVC,target_close_h10,last_10y,False,392.0,99.0,159.1089,33.7562,74.2037,30.2276,0.21,16.6668,False,0.0,0.0,5.05,62.63,0.4132,1009.5,38.473,1397.88,
daily,BVC,target_close_h10,last_5y,False,392.0,99.0,159.1089,33.7562,74.2037,30.2276,0.21,16.6668,False,0.0,0.0,5.05,62.63,0.4132,1009.5,38.473,1397.88,
daily,BVC,target_close_h10,last_2y,False,392.0,99.0,159.1089,33.7562,74.2037,30.2276,0.21,16.6668,False,0.0,0.0,5.05,62.63,0.4132,1009.5,38.473,1397.88,
daily,BVC,target_high_h20,full_history,False,384.0,97.0,16.6814,78.4785,10.9414,60.7802,4.7,23.1765,False,1.03,2.06,4.12,37.5,0.2086,1000.0,1.5908,1015.91,
daily,BVC,target_high_h20,last_10y,False,384.0,97.0,16.6814,78.4785,10.9414,60.7802,4.7,23.1765,False,1.03,2.06,4.12,37.5,0.2086,1000.0,1.5908,1015.91,
daily,BVC,target_high_h20,last_5y,False,384.0,97.0,16.6814,78.4785,10.9414,60.7802,4.7,23.1765,False,1.03,2.06,4.12,37.5,0.2086,1000.0,1.5908,1015.91,
daily,BVC,target_high_h20,last_2y,False,384.0,97.0,16.6814,78.4785,10.9414,60.7802,4.7,23.1765,False,1.03,2.06,4.12,37.5,0.2086,1000.0,1.5908,1015.91,
daily,BVC,target_low_h20,full_history,False,384.0,97.0,203.291,56.4967,114.1382,53.4692,0.28,18.5533,False,1.03,1.03,1.03,50.52,0.3118,1000.0,58.0903,1580.9,
daily,BVC,target_low_h20,last_10y,False,384.0,97.0,203.291,56.4967,114.1382,53.4692,0.28,18.5533,False,1.03,1.03,1.03,50.52,0.3118,1000.0,58.0903,1580.9,
daily,BVC,target_low_h20,last_5y,False,384.0,97.0,203.291,56.4967,114.1382,53.4692,0.28,18.5533,False,1.03,1.03,1.03,50.52,0.3118,1000.0,58.0903,1580.9,
daily,BVC,target_low_h20,last_2y,False,384.0,97.0,203.291,56.4967,114.1382,53.4692,0.28,18.5533,False,1.03,1.03,1.03,50.52,0.3118,1000.0,58.0903,1580.9,
daily,BVC,target_close_h20,full_history,False,384.0,97.0,15.4914,66.6437,10.3323,54.3002,4.3,20.09,False,0.0,0.0,1.03,38.14,0.2395,1000.0,-3.7892,962.11,
daily,BVC,target_close_h20,last_10y,False,384.0,97.0,15.4914,66.6437,10.3323,54.3002,4.3,20.09,False,0.0,0.0,1.03,38.14,0.2395,1000.0,-3.7892,962.11,
daily,BVC,target_close_h20,last_5y,False,384.0,97.0,15.4914,66.6437,10.3323,54.3002,4.3,20.09,False,0.0,0.0,1.03,38.14,0.2395,1000.0,-3.7892,962.11,
daily,BVC,target_close_h20,last_2y,False,384.0,97.0,15.4914,66.6437,10.3323,54.3002,4.3,20.09,False,0.0,0.0,1.03,38.14,0.2395,1000.0,-3.7892,962.11,
daily,SPHL,target_high_h1,full_history,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_10y,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_5y,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_2y,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_low_h1,full_history,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_low_h1,last_10y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_low_h1,last_5y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
