frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,RGTU,target_low_h10,full_history,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_low_h10,last_10y,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_low_h10,last_5y,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_low_h10,last_2y,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_close_h10,full_history,False,208.0,52.0,60.2523,45.5341,41.7912,39.624,0.76,43.9699,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_close_h10,last_10y,False,208.0,52.0,60.2523,45.5341,41.7912,39.624,0.76,43.9699,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_close_h10,last_5y,False,208.0,52.0,60.2523,45.5341,41.7912,39.624,0.76,43.9699,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_close_h10,last_2y,False,208.0,52.0,60.2523,45.5341,41.7912,39.624,0.76,43.9699,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_high_h20,full_history,False,200.0,50.0,142.5282,65.9737,86.5173,58.8652,0.46,57.848,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_high_h20,last_10y,False,200.0,50.0,142.5282,65.9737,86.5173,58.8652,0.46,57.848,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_high_h20,last_5y,False,200.0,50.0,142.5282,65.9737,86.5173,58.8652,0.46,57.848,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_high_h20,last_2y,False,200.0,50.0,142.5282,65.9737,86.5173,58.8652,0.46,57.848,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_low_h20,full_history,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_low_h20,last_10y,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_low_h20,last_5y,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_low_h20,last_2y,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_close_h20,full_history,False,200.0,50.0,129.7293,63.0405,78.1014,56.3347,0.49,53.2316,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,RGTU,target_close_h20,last_10y,False,200.0,50.0,129.7293,63.0405,78.1014,56.3347,0.49,53.2316,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,RGTU,target_close_h20,last_5y,False,200.0,50.0,129.7293,63.0405,78.1014,56.3347,0.49,53.2316,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,RGTU,target_close_h20,last_2y,False,200.0,50.0,129.7293,63.0405,78.1014,56.3347,0.49,53.2316,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,BVC,target_high_h1,full_history,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_10y,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_5y,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_2y,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_low_h1,full_history,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_10y,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_5y,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_2y,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_close_h1,full_history,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_10y,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_5y,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_2y,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_high_h5,full_history,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_10y,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_5y,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_2y,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_low_h5,full_history,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_10y,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_5y,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_2y,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_close_h5,full_history,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_10y,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_5y,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_2y,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_high_h10,full_history,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_10y,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_5y,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_2y,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_low_h10,full_history,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_10y,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_5y,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_2y,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_close_h10,full_history,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_10y,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_5y,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_2y,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_high_h20,full_history,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_10y,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_5y,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_2y,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_low_h20,full_history,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_10y,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_5y,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_2y,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_close_h20,full_history,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_10y,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_5y,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_2y,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,SPHL,target_high_h1,full_history,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_high_h1,last_10y,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_high_h1,last_5y,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_high_h1,last_2y,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_low_h1,full_history,False,349.0,88.0,11.4684,8.7579,5.4548,6.6874,0.76,8.2548,False,11.36,18.18,52.27,74.07,0.9265,253.0,-6.7144,236.01,
daily,SPHL,target_low_h1,last_10y,False,349.0,88.0,11.4684,8.7579,5.4548,6.6874,0.76,8.2548,False,11.36,18.18,52.27,74.07,0.9265,253.0,-6.7144,236.01,
daily,SPHL,target_low_h1,last_5y,False,349.0,88.0,11.4684,8.7579,5.4548,6.6874,0.76,8.2548,False,11.36,18.18,52.27,74.07,0.9265,253.0,-6.7144,236.01,
