frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h5,last_10y,False,103.0,26.0,0.8818,6.3003,0.6747,4.8501,7.14,6.96,True,26.92,26.92,57.69,60.0,,308.0,2.4138,315.43,
daily,ATCX,target_high_h5,last_5y,False,103.0,26.0,0.8818,6.3003,0.6747,4.8501,7.14,6.96,True,26.92,26.92,57.69,60.0,,308.0,2.4138,315.43,
daily,ATCX,target_high_h5,last_2y,False,103.0,26.0,0.8818,6.3003,0.6747,4.8501,7.14,6.96,True,26.92,26.92,57.69,60.0,,308.0,2.4138,315.43,
daily,ATCX,target_low_h5,full_history,False,103.0,26.0,0.8783,6.4484,0.6714,5.2264,7.34,9.0065,True,19.23,19.23,50.0,80.77,0.9112,308.0,-3.8311,296.2,
daily,ATCX,target_low_h5,last_10y,False,103.0,26.0,0.8783,6.4484,0.6714,5.2264,7.34,9.0065,True,19.23,19.23,50.0,80.77,0.9112,308.0,-3.8311,296.2,
daily,ATCX,target_low_h5,last_5y,False,103.0,26.0,0.8783,6.4484,0.6714,5.2264,7.34,9.0065,True,19.23,19.23,50.0,80.77,0.9112,308.0,-3.8311,296.2,
daily,ATCX,target_low_h5,last_2y,False,103.0,26.0,0.8783,6.4484,0.6714,5.2264,7.34,9.0065,True,19.23,19.23,50.0,80.77,0.9112,308.0,-3.8311,296.2,
daily,ATCX,target_close_h5,full_history,False,103.0,26.0,1.081,6.5381,0.791,5.5805,6.05,8.2186,True,3.85,15.38,46.15,69.23,,308.0,-2.2715,301.0,
daily,ATCX,target_close_h5,last_10y,False,103.0,26.0,1.081,6.5381,0.791,5.5805,6.05,8.2186,True,3.85,15.38,46.15,69.23,,308.0,-2.2715,301.0,
daily,ATCX,target_close_h5,last_5y,False,103.0,26.0,1.081,6.5381,0.791,5.5805,6.05,8.2186,True,3.85,15.38,46.15,69.23,,308.0,-2.2715,301.0,
daily,ATCX,target_close_h5,last_2y,False,103.0,26.0,1.081,6.5381,0.791,5.5805,6.05,8.2186,True,3.85,15.38,46.15,69.23,,308.0,-2.2715,301.0,
,ATCX,target_high_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_high_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_high_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_high_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_low_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_low_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_low_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_low_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_close_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_close_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_close_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_close_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=99, test=25)"
,ATCX,target_high_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_high_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_high_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_high_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_low_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_low_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_low_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_low_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_close_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_close_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_close_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
,ATCX,target_close_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=91, test=23)"
daily,RGTU,target_high_h1,full_history,False,216.0,55.0,10.6893,12.1568,7.7372,7.7821,1.14,14.9283,True,16.36,23.64,50.91,81.82,1.4621,1151.0,7.8928,1241.85,
daily,RGTU,target_high_h1,last_10y,False,216.0,55.0,10.6893,12.1568,7.7372,7.7821,1.14,14.9283,True,16.36,23.64,50.91,81.82,1.4621,1151.0,7.8928,1241.85,
daily,RGTU,target_high_h1,last_5y,False,216.0,55.0,10.6893,12.1568,7.7372,7.7821,1.14,14.9283,True,16.36,23.64,50.91,81.82,1.4621,1151.0,7.8928,1241.85,
daily,RGTU,target_high_h1,last_2y,False,216.0,55.0,10.6893,12.1568,7.7372,7.7821,1.14,14.9283,True,16.36,23.64,50.91,81.82,1.4621,1151.0,7.8928,1241.85,
daily,RGTU,target_low_h1,full_history,False,216.0,55.0,7.6489,9.8226,6.0537,7.5419,1.28,12.928,True,12.73,20.0,41.82,85.45,1.3949,1151.0,-7.8045,1061.17,
daily,RGTU,target_low_h1,last_10y,False,216.0,55.0,7.6489,9.8226,6.0537,7.5419,1.28,12.928,True,12.73,20.0,41.82,85.45,1.3949,1151.0,-7.8045,1061.17,
daily,RGTU,target_low_h1,last_5y,False,216.0,55.0,7.6489,9.8226,6.0537,7.5419,1.28,12.928,True,12.73,20.0,41.82,85.45,1.3949,1151.0,-7.8045,1061.17,
daily,RGTU,target_low_h1,last_2y,False,216.0,55.0,7.6489,9.8226,6.0537,7.5419,1.28,12.928,True,12.73,20.0,41.82,85.45,1.3949,1151.0,-7.8045,1061.17,
daily,RGTU,target_close_h1,full_history,False,216.0,55.0,12.8311,15.2981,9.4918,11.2122,1.19,15.255,False,12.73,18.18,29.09,45.45,,1151.0,0.2409,1153.77,
daily,RGTU,target_close_h1,last_10y,False,216.0,55.0,12.8311,15.2981,9.4918,11.2122,1.19,15.255,False,12.73,18.18,29.09,45.45,,1151.0,0.2409,1153.77,
daily,RGTU,target_close_h1,last_5y,False,216.0,55.0,12.8311,15.2981,9.4918,11.2122,1.19,15.255,False,12.73,18.18,29.09,45.45,,1151.0,0.2409,1153.77,
daily,RGTU,target_close_h1,last_2y,False,216.0,55.0,12.8311,15.2981,9.4918,11.2122,1.19,15.255,False,12.73,18.18,29.09,45.45,,1151.0,0.2409,1153.77,
daily,RGTU,target_high_h5,full_history,False,213.0,54.0,36.377,39.7827,26.94,28.0095,1.09,40.537,True,3.7,7.41,12.96,48.15,3.0112,977.8,11.8355,1093.53,
daily,RGTU,target_high_h5,last_10y,False,213.0,54.0,36.377,39.7827,26.94,28.0095,1.09,40.537,True,3.7,7.41,12.96,48.15,3.0112,977.8,11.8355,1093.53,
daily,RGTU,target_high_h5,last_5y,False,213.0,54.0,36.377,39.7827,26.94,28.0095,1.09,40.537,True,3.7,7.41,12.96,48.15,3.0112,977.8,11.8355,1093.53,
daily,RGTU,target_high_h5,last_2y,False,213.0,54.0,36.377,39.7827,26.94,28.0095,1.09,40.537,True,3.7,7.41,12.96,48.15,3.0112,977.8,11.8355,1093.53,
daily,RGTU,target_low_h5,full_history,False,213.0,54.0,27.5084,30.6784,20.9712,21.527,1.12,31.7832,True,3.7,11.11,12.96,74.07,3.9976,977.8,-5.2237,926.72,
daily,RGTU,target_low_h5,last_10y,False,213.0,54.0,27.5084,30.6784,20.9712,21.527,1.12,31.7832,True,3.7,11.11,12.96,74.07,3.9976,977.8,-5.2237,926.72,
daily,RGTU,target_low_h5,last_5y,False,213.0,54.0,27.5084,30.6784,20.9712,21.527,1.12,31.7832,True,3.7,11.11,12.96,74.07,3.9976,977.8,-5.2237,926.72,
daily,RGTU,target_low_h5,last_2y,False,213.0,54.0,27.5084,30.6784,20.9712,21.527,1.12,31.7832,True,3.7,11.11,12.96,74.07,3.9976,977.8,-5.2237,926.72,
daily,RGTU,target_close_h5,full_history,False,213.0,54.0,34.6259,37.9932,26.2343,26.8148,1.1,37.6237,False,3.7,7.41,16.67,37.04,7.6913,977.8,4.2638,1019.49,
daily,RGTU,target_close_h5,last_10y,False,213.0,54.0,34.6259,37.9932,26.2343,26.8148,1.1,37.6237,False,3.7,7.41,16.67,37.04,7.6913,977.8,4.2638,1019.49,
daily,RGTU,target_close_h5,last_5y,False,213.0,54.0,34.6259,37.9932,26.2343,26.8148,1.1,37.6237,False,3.7,7.41,16.67,37.04,7.6913,977.8,4.2638,1019.49,
daily,RGTU,target_close_h5,last_2y,False,213.0,54.0,34.6259,37.9932,26.2343,26.8148,1.1,37.6237,False,3.7,7.41,16.67,37.04,7.6913,977.8,4.2638,1019.49,
daily,RGTU,target_high_h10,full_history,False,209.0,53.0,64.7883,50.2329,44.4241,42.4837,0.78,49.3576,False,0.0,0.0,3.77,41.51,2.9326,1467.0,17.7059,1726.75,
daily,RGTU,target_high_h10,last_10y,False,209.0,53.0,64.7883,50.2329,44.4241,42.4837,0.78,49.3576,False,0.0,0.0,3.77,41.51,2.9326,1467.0,17.7059,1726.75,
daily,RGTU,target_high_h10,last_5y,False,209.0,53.0,64.7883,50.2329,44.4241,42.4837,0.78,49.3576,False,0.0,0.0,3.77,41.51,2.9326,1467.0,17.7059,1726.75,
daily,RGTU,target_high_h10,last_2y,False,209.0,53.0,64.7883,50.2329,44.4241,42.4837,0.78,49.3576,False,0.0,0.0,3.77,41.51,2.9326,1467.0,17.7059,1726.75,
daily,RGTU,target_low_h10,full_history,False,209.0,53.0,49.9836,38.9015,35.4507,33.0984,0.78,38.9289,True,1.89,1.89,5.66,67.92,,1467.0,-0.1012,1465.52,
daily,RGTU,target_low_h10,last_10y,False,209.0,53.0,49.9836,38.9015,35.4507,33.0984,0.78,38.9289,True,1.89,1.89,5.66,67.92,,1467.0,-0.1012,1465.52,
daily,RGTU,target_low_h10,last_5y,False,209.0,53.0,49.9836,38.9015,35.4507,33.0984,0.78,38.9289,True,1.89,1.89,5.66,67.92,,1467.0,-0.1012,1465.52,
daily,RGTU,target_low_h10,last_2y,False,209.0,53.0,49.9836,38.9015,35.4507,33.0984,0.78,38.9289,True,1.89,1.89,5.66,67.92,,1467.0,-0.1012,1465.52,
daily,RGTU,target_close_h10,full_history,False,209.0,53.0,60.1087,45.5682,41.6169,40.0586,0.76,43.7567,False,0.0,0.0,1.89,32.08,,1467.0,9.5735,1607.44,
daily,RGTU,target_close_h10,last_10y,False,209.0,53.0,60.1087,45.5682,41.6169,40.0586,0.76,43.7567,False,0.0,0.0,1.89,32.08,,1467.0,9.5735,1607.44,
daily,RGTU,target_close_h10,last_5y,False,209.0,53.0,60.1087,45.5682,41.6169,40.0586,0.76,43.7567,False,0.0,0.0,1.89,32.08,,1467.0,9.5735,1607.44,
daily,RGTU,target_close_h10,last_2y,False,209.0,53.0,60.1087,45.5682,41.6169,40.0586,0.76,43.7567,False,0.0,0.0,1.89,32.08,,1467.0,9.5735,1607.44,
daily,RGTU,target_high_h20,full_history,False,201.0,51.0,142.182,67.2301,86.1876,60.7337,0.47,57.4716,False,0.0,1.96,5.88,41.18,1.4869,1993.0,38.0587,2751.51,
daily,RGTU,target_high_h20,last_10y,False,201.0,51.0,142.182,67.2301,86.1876,60.7337,0.47,57.4716,False,0.0,1.96,5.88,41.18,1.4869,1993.0,38.0587,2751.51,
daily,RGTU,target_high_h20,last_5y,False,201.0,51.0,142.182,67.2301,86.1876,60.7337,0.47,57.4716,False,0.0,1.96,5.88,41.18,1.4869,1993.0,38.0587,2751.51,
daily,RGTU,target_high_h20,last_2y,False,201.0,51.0,142.182,67.2301,86.1876,60.7337,0.47,57.4716,False,0.0,1.96,5.88,41.18,1.4869,1993.0,38.0587,2751.51,
daily,RGTU,target_low_h20,full_history,False,201.0,51.0,109.1153,54.3317,67.55,49.6055,0.5,45.9587,False,0.0,0.0,0.0,31.37,,1993.0,13.8422,2268.87,
daily,RGTU,target_low_h20,last_10y,False,201.0,51.0,109.1153,54.3317,67.55,49.6055,0.5,45.9587,False,0.0,0.0,0.0,31.37,,1993.0,13.8422,2268.87,
daily,RGTU,target_low_h20,last_5y,False,201.0,51.0,109.1153,54.3317,67.55,49.6055,0.5,45.9587,False,0.0,0.0,0.0,31.37,,1993.0,13.8422,2268.87,
daily,RGTU,target_low_h20,last_2y,False,201.0,51.0,109.1153,54.3317,67.55,49.6055,0.5,45.9587,False,0.0,0.0,0.0,31.37,,1993.0,13.8422,2268.87,
daily,RGTU,target_close_h20,full_history,False,201.0,51.0,129.5385,63.9717,77.7713,57.7591,0.49,53.0493,False,1.96,5.88,9.8,37.25,,1993.0,26.3555,2518.26,
daily,RGTU,target_close_h20,last_10y,False,201.0,51.0,129.5385,63.9717,77.7713,57.7591,0.49,53.0493,False,1.96,5.88,9.8,37.25,,1993.0,26.3555,2518.26,
daily,RGTU,target_close_h20,last_5y,False,201.0,51.0,129.5385,63.9717,77.7713,57.7591,0.49,53.0493,False,1.96,5.88,9.8,37.25,,1993.0,26.3555,2518.26,
daily,RGTU,target_close_h20,last_2y,False,201.0,51.0,129.5385,63.9717,77.7713,57.7591,0.49,53.0493,False,1.96,5.88,9.8,37.25,,1993.0,26.3555,2518.26,
daily,BVC,target_high_h1,full_history,False,400.0,100.0,56.4417,11.4406,14.228,9.6299,0.2,10.9605,False,4.0,11.0,22.0,75.0,0.8443,1088.0,10.3499,1200.61,
daily,BVC,target_high_h1,last_10y,False,400.0,100.0,56.4417,11.4406,14.228,9.6299,0.2,10.9605,False,4.0,11.0,22.0,75.0,0.8443,1088.0,10.3499,1200.61,
daily,BVC,target_high_h1,last_5y,False,400.0,100.0,56.4417,11.4406,14.228,9.6299,0.2,10.9605,False,4.0,11.0,22.0,75.0,0.8443,1088.0,10.3499,1200.61,
daily,BVC,target_high_h1,last_2y,False,400.0,100.0,56.4417,11.4406,14.228,9.6299,0.2,10.9605,False,4.0,11.0,22.0,75.0,0.8443,1088.0,10.3499,1200.61,
daily,BVC,target_low_h1,full_history,False,400.0,100.0,38.6224,6.0847,8.0659,4.7493,0.16,6.989,True,7.0,23.0,68.0,75.29,1.6603,1088.0,-3.9038,1045.53,
daily,BVC,target_low_h1,last_10y,False,400.0,100.0,38.6224,6.0847,8.0659,4.7493,0.16,6.989,True,7.0,23.0,68.0,75.29,1.6603,1088.0,-3.9038,1045.53,
daily,BVC,target_low_h1,last_5y,False,400.0,100.0,38.6224,6.0847,8.0659,4.7493,0.16,6.989,True,7.0,23.0,68.0,75.29,1.6603,1088.0,-3.9038,1045.53,
daily,BVC,target_low_h1,last_2y,False,400.0,100.0,38.6224,6.0847,8.0659,4.7493,0.16,6.989,True,7.0,23.0,68.0,75.29,1.6603,1088.0,-3.9038,1045.53,
daily,BVC,target_close_h1,full_history,False,400.0,100.0,59.9417,8.3351,13.6905,6.8983,0.14,7.3046,False,7.0,10.0,44.0,47.13,1.4644,1088.0,4.7415,1139.59,
daily,BVC,target_close_h1,last_10y,False,400.0,100.0,59.9417,8.3351,13.6905,6.8983,0.14,7.3046,False,7.0,10.0,44.0,47.13,1.4644,1088.0,4.7415,1139.59,
daily,BVC,target_close_h1,last_5y,False,400.0,100.0,59.9417,8.3351,13.6905,6.8983,0.14,7.3046,False,7.0,10.0,44.0,47.13,1.4644,1088.0,4.7415,1139.59,
daily,BVC,target_close_h1,last_2y,False,400.0,100.0,59.9417,8.3351,13.6905,6.8983,0.14,7.3046,False,7.0,10.0,44.0,47.13,1.4644,1088.0,4.7415,1139.59,
daily,BVC,target_high_h5,full_history,False,396.0,100.0,124.7395,24.8971,50.8813,22.5916,0.2,16.7377,False,2.0,4.0,7.0,69.0,0.507,1111.0,27.8193,1420.07,
daily,BVC,target_high_h5,last_10y,False,396.0,100.0,124.7395,24.8971,50.8813,22.5916,0.2,16.7377,False,2.0,4.0,7.0,69.0,0.507,1111.0,27.8193,1420.07,
daily,BVC,target_high_h5,last_5y,False,396.0,100.0,124.7395,24.8971,50.8813,22.5916,0.2,16.7377,False,2.0,4.0,7.0,69.0,0.507,1111.0,27.8193,1420.07,
daily,BVC,target_high_h5,last_2y,False,396.0,100.0,124.7395,24.8971,50.8813,22.5916,0.2,16.7377,False,2.0,4.0,7.0,69.0,0.507,1111.0,27.8193,1420.07,
daily,BVC,target_low_h5,full_history,False,396.0,100.0,96.796,15.0982,35.6049,12.5735,0.16,11.4527,False,3.0,6.0,18.0,46.0,0.9449,1111.0,8.6147,1206.71,
daily,BVC,target_low_h5,last_10y,False,396.0,100.0,96.796,15.0982,35.6049,12.5735,0.16,11.4527,False,3.0,6.0,18.0,46.0,0.9449,1111.0,8.6147,1206.71,
daily,BVC,target_low_h5,last_5y,False,396.0,100.0,96.796,15.0982,35.6049,12.5735,0.16,11.4527,False,3.0,6.0,18.0,46.0,0.9449,1111.0,8.6147,1206.71,
daily,BVC,target_low_h5,last_2y,False,396.0,100.0,96.796,15.0982,35.6049,12.5735,0.16,11.4527,False,3.0,6.0,18.0,46.0,0.9449,1111.0,8.6147,1206.71,
daily,BVC,target_close_h5,full_history,False,396.0,100.0,114.227,20.0713,43.9314,17.4018,0.18,13.0611,False,5.0,8.0,16.0,56.0,0.6042,1111.0,18.5224,1316.78,
daily,BVC,target_close_h5,last_10y,False,396.0,100.0,114.227,20.0713,43.9314,17.4018,0.18,13.0611,False,5.0,8.0,16.0,56.0,0.6042,1111.0,18.5224,1316.78,
daily,BVC,target_close_h5,last_5y,False,396.0,100.0,114.227,20.0713,43.9314,17.4018,0.18,13.0611,False,5.0,8.0,16.0,56.0,0.6042,1111.0,18.5224,1316.78,
daily,BVC,target_close_h5,last_2y,False,396.0,100.0,114.227,20.0713,43.9314,17.4018,0.18,13.0611,False,5.0,8.0,16.0,56.0,0.6042,1111.0,18.5224,1316.78,
daily,BVC,target_high_h10,full_history,False,392.0,99.0,169.5216,39.3219,82.2251,35.7038,0.23,19.9852,False,1.01,2.02,8.08,71.72,0.3835,960.0,47.5161,1416.15,
daily,BVC,target_high_h10,last_10y,False,392.0,99.0,169.5216,39.3219,82.2251,35.7038,0.23,19.9852,False,1.01,2.02,8.08,71.72,0.3835,960.0,47.5161,1416.15,
daily,BVC,target_high_h10,last_5y,False,392.0,99.0,169.5216,39.3219,82.2251,35.7038,0.23,19.9852,False,1.01,2.02,8.08,71.72,0.3835,960.0,47.5161,1416.15,
daily,BVC,target_high_h10,last_2y,False,392.0,99.0,169.5216,39.3219,82.2251,35.7038,0.23,19.9852,False,1.01,2.02,8.08,71.72,0.3835,960.0,47.5161,1416.15,
daily,BVC,target_low_h10,full_history,False,392.0,99.0,141.6584,27.4174,64.3368,23.6913,0.19,15.0355,False,3.03,4.04,13.13,51.52,0.5293,960.0,26.0954,1210.52,
daily,BVC,target_low_h10,last_10y,False,392.0,99.0,141.6584,27.4174,64.3368,23.6913,0.19,15.0355,False,3.03,4.04,13.13,51.52,0.5293,960.0,26.0954,1210.52,
daily,BVC,target_low_h10,last_5y,False,392.0,99.0,141.6584,27.4174,64.3368,23.6913,0.19,15.0355,False,3.03,4.04,13.13,51.52,0.5293,960.0,26.0954,1210.52,
daily,BVC,target_low_h10,last_2y,False,392.0,99.0,141.6584,27.4174,64.3368,23.6913,0.19,15.0355,False,3.03,4.04,13.13,51.52,0.5293,960.0,26.0954,1210.52,
daily,BVC,target_close_h10,full_history,False,392.0,99.0,159.2205,33.5126,74.0739,30.0541,0.21,16.6847,False,0.0,0.0,5.05,63.64,0.4099,960.0,37.2206,1317.32,
daily,BVC,target_close_h10,last_10y,False,392.0,99.0,159.2205,33.5126,74.0739,30.0541,0.21,16.6847,False,0.0,0.0,5.05,63.64,0.4099,960.0,37.2206,1317.32,
daily,BVC,target_close_h10,last_5y,False,392.0,99.0,159.2205,33.5126,74.0739,30.0541,0.21,16.6847,False,0.0,0.0,5.05,63.64,0.4099,960.0,37.2206,1317.32,
daily,BVC,target_close_h10,last_2y,False,392.0,99.0,159.2205,33.5126,74.0739,30.0541,0.21,16.6847,False,0.0,0.0,5.05,63.64,0.4099,960.0,37.2206,1317.32,
daily,BVC,target_high_h20,full_history,False,384.0,97.0,45.7827,83.6463,27.8315,67.7907,1.83,23.1688,False,2.06,3.09,4.12,43.75,0.2521,927.0,-2.6031,902.87,
daily,BVC,target_high_h20,last_10y,False,384.0,97.0,45.7827,83.6463,27.8315,67.7907,1.83,23.1688,False,2.06,3.09,4.12,43.75,0.2521,927.0,-2.6031,902.87,
daily,BVC,target_high_h20,last_5y,False,384.0,97.0,45.7827,83.6463,27.8315,67.7907,1.83,23.1688,False,2.06,3.09,4.12,43.75,0.2521,927.0,-2.6031,902.87,
daily,BVC,target_high_h20,last_2y,False,384.0,97.0,45.7827,83.6463,27.8315,67.7907,1.83,23.1688,False,2.06,3.09,4.12,43.75,0.2521,927.0,-2.6031,902.87,
daily,BVC,target_low_h20,full_history,False,384.0,97.0,175.5032,51.414,98.9129,41.5437,0.29,18.4075,False,1.03,3.09,3.09,51.55,0.3977,927.0,30.044,1205.51,
daily,BVC,target_low_h20,last_10y,False,384.0,97.0,175.5032,51.414,98.9129,41.5437,0.29,18.4075,False,1.03,3.09,3.09,51.55,0.3977,927.0,30.044,1205.51,
daily,BVC,target_low_h20,last_5y,False,384.0,97.0,175.5032,51.414,98.9129,41.5437,0.29,18.4075,False,1.03,3.09,3.09,51.55,0.3977,927.0,30.044,1205.51,
daily,BVC,target_low_h20,last_2y,False,384.0,97.0,175.5032,51.414,98.9129,41.5437,0.29,18.4075,False,1.03,3.09,3.09,51.55,0.3977,927.0,30.044,1205.51,
daily,BVC,target_close_h20,full_history,False,384.0,97.0,48.6623,71.3319,29.2208,58.6466,1.47,20.0295,False,2.06,2.06,4.12,45.36,0.2839,927.0,-11.627,819.22,
daily,BVC,target_close_h20,last_10y,False,384.0,97.0,48.6623,71.3319,29.2208,58.6466,1.47,20.0295,False,2.06,2.06,4.12,45.36,0.2839,927.0,-11.627,819.22,
daily,BVC,target_close_h20,last_5y,False,384.0,97.0,48.6623,71.3319,29.2208,58.6466,1.47,20.0295,False,2.06,2.06,4.12,45.36,0.2839,927.0,-11.627,819.22,
daily,BVC,target_close_h20,last_2y,False,384.0,97.0,48.6623,71.3319,29.2208,58.6466,1.47,20.0295,False,2.06,2.06,4.12,45.36,0.2839,927.0,-11.627,819.22,
daily,SPHL,target_high_h1,full_history,False,351.0,88.0,43.7247,81.6969,10.5808,46.6929,1.87,38.5159,False,4.55,12.5,26.14,81.4,0.2655,255.0,9.2299,278.54,
daily,SPHL,target_high_h1,last_10y,False,351.0,88.0,43.7247,81.6969,10.5808,46.6929,1.87,38.5159,False,4.55,12.5,26.14,81.4,0.2655,255.0,9.2299,278.54,
daily,SPHL,target_high_h1,last_5y,False,351.0,88.0,43.7247,81.6969,10.5808,46.6929,1.87,38.5159,False,4.55,12.5,26.14,81.4,0.2655,255.0,9.2299,278.54,
daily,SPHL,target_high_h1,last_2y,False,351.0,88.0,43.7247,81.6969,10.5808,46.6929,1.87,38.5159,False,4.55,12.5,26.14,81.4,0.2655,255.0,9.2299,278.54,
daily,SPHL,target_low_h1,full_history,False,351.0,88.0,9.5476,18.3817,4.9334,11.9683,1.93,8.0059,False,17.05,22.73,51.14,69.51,0.7018,255.0,-5.8608,240.05,
daily,SPHL,target_low_h1,last_10y,False,351.0,88.0,9.5476,18.3817,4.9334,11.9683,1.93,8.0059,False,17.05,22.73,51.14,69.51,0.7018,255.0,-5.8608,240.05,
daily,SPHL,target_low_h1,last_5y,False,351.0,88.0,9.5476,18.3817,4.9334,11.9683,1.93,8.0059,False,17.05,22.73,51.14,69.51,0.7018,255.0,-5.8608,240.05,
