frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
,ATCX,target_high_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_high_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_low_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
,ATCX,target_close_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=90, test=23)"
daily,RGTU,target_high_h1,full_history,False,216.0,54.0,10.6893,12.2774,7.7372,7.8968,1.15,15.05,True,16.67,24.07,48.15,81.48,1.4771,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_10y,False,216.0,54.0,10.6893,12.2774,7.7372,7.8968,1.15,15.05,True,16.67,24.07,48.15,81.48,1.4771,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_5y,False,216.0,54.0,10.6893,12.2774,7.7372,7.8968,1.15,15.05,True,16.67,24.07,48.15,81.48,1.4771,1159.0,7.8928,1250.48,
daily,RGTU,target_high_h1,last_2y,False,216.0,54.0,10.6893,12.2774,7.7372,7.8968,1.15,15.05,True,16.67,24.07,48.15,81.48,1.4771,1159.0,7.8928,1250.48,
daily,RGTU,target_low_h1,full_history,False,216.0,54.0,7.6489,9.9255,6.0537,7.7018,1.3,13.0006,True,11.11,18.52,40.74,85.19,1.4004,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_10y,False,216.0,54.0,7.6489,9.9255,6.0537,7.7018,1.3,13.0006,True,11.11,18.52,40.74,85.19,1.4004,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_5y,False,216.0,54.0,7.6489,9.9255,6.0537,7.7018,1.3,13.0006,True,11.11,18.52,40.74,85.19,1.4004,1159.0,-8.0824,1065.33,
daily,RGTU,target_low_h1,last_2y,False,216.0,54.0,7.6489,9.9255,6.0537,7.7018,1.3,13.0006,True,11.11,18.52,40.74,85.19,1.4004,1159.0,-8.0824,1065.33,
daily,RGTU,target_close_h1,full_history,False,216.0,54.0,12.8311,15.4124,9.4918,11.3043,1.2,15.3707,False,11.11,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_10y,False,216.0,54.0,12.8311,15.4124,9.4918,11.3043,1.2,15.3707,False,11.11,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_5y,False,216.0,54.0,12.8311,15.4124,9.4918,11.3043,1.2,15.3707,False,11.11,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_close_h1,last_2y,False,216.0,54.0,12.8311,15.4124,9.4918,11.3043,1.2,15.3707,False,11.11,18.52,29.63,46.3,,1159.0,0.2409,1161.79,
daily,RGTU,target_high_h5,full_history,False,212.0,54.0,36.4618,39.8449,27.0017,28.1292,1.09,40.5547,True,3.7,7.41,12.96,48.15,3.0076,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_10y,False,212.0,54.0,36.4618,39.8449,27.0017,28.1292,1.09,40.5547,True,3.7,7.41,12.96,48.15,3.0076,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_5y,False,212.0,54.0,36.4618,39.8449,27.0017,28.1292,1.09,40.5547,True,3.7,7.41,12.96,48.15,3.0076,1162.0,11.725,1298.24,
daily,RGTU,target_high_h5,last_2y,False,212.0,54.0,36.4618,39.8449,27.0017,28.1292,1.09,40.5547,True,3.7,7.41,12.96,48.15,3.0076,1162.0,11.725,1298.24,
daily,RGTU,target_low_h5,full_history,False,212.0,54.0,27.553,30.6753,20.9884,21.5327,1.11,31.7806,True,3.7,9.26,12.96,74.07,3.9422,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_10y,False,212.0,54.0,27.553,30.6753,20.9884,21.5327,1.11,31.7806,True,3.7,9.26,12.96,74.07,3.9422,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_5y,False,212.0,54.0,27.553,30.6753,20.9884,21.5327,1.11,31.7806,True,3.7,9.26,12.96,74.07,3.9422,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_2y,False,212.0,54.0,27.553,30.6753,20.9884,21.5327,1.11,31.7806,True,3.7,9.26,12.96,74.07,3.9422,1162.0,-5.2807,1100.64,
daily,RGTU,target_close_h5,full_history,False,212.0,54.0,34.6839,38.0569,26.2559,27.0221,1.1,37.7224,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_10y,False,212.0,54.0,34.6839,38.0569,26.2559,27.0221,1.1,37.7224,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_5y,False,212.0,54.0,34.6839,38.0569,26.2559,27.0221,1.1,37.7224,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_2y,False,212.0,54.0,34.6839,38.0569,26.2559,27.0221,1.1,37.7224,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_high_h10,full_history,False,208.0,53.0,64.9435,50.0173,44.6293,41.8953,0.77,49.3497,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_10y,False,208.0,53.0,64.9435,50.0173,44.6293,41.8953,0.77,49.3497,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_5y,False,208.0,53.0,64.9435,50.0173,44.6293,41.8953,0.77,49.3497,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_2y,False,208.0,53.0,64.9435,50.0173,44.6293,41.8953,0.77,49.3497,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_low_h10,full_history,False,208.0,53.0,50.1034,38.7107,35.6136,32.6023,0.77,38.7343,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_10y,False,208.0,53.0,50.1034,38.7107,35.6136,32.6023,0.77,38.7343,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_5y,False,208.0,53.0,50.1034,38.7107,35.6136,32.6023,0.77,38.7343,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_2y,False,208.0,53.0,50.1034,38.7107,35.6136,32.6023,0.77,38.7343,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_close_h10,full_history,False,208.0,53.0,60.2523,45.2999,41.7912,39.4566,0.75,43.6503,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_10y,False,208.0,53.0,60.2523,45.2999,41.7912,39.4566,0.75,43.6503,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_5y,False,208.0,53.0,60.2523,45.2999,41.7912,39.4566,0.75,43.6503,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_2y,False,208.0,53.0,60.2523,45.2999,41.7912,39.4566,0.75,43.6503,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_high_h20,full_history,False,200.0,51.0,142.5282,66.4992,86.5173,59.4541,0.47,57.72,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_10y,False,200.0,51.0,142.5282,66.4992,86.5173,59.4541,0.47,57.72,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_5y,False,200.0,51.0,142.5282,66.4992,86.5173,59.4541,0.47,57.72,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_2y,False,200.0,51.0,142.5282,66.4992,86.5173,59.4541,0.47,57.72,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_low_h20,full_history,False,200.0,51.0,109.305,53.7089,67.7635,48.6602,0.49,45.7621,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_10y,False,200.0,51.0,109.305,53.7089,67.7635,48.6602,0.49,45.7621,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_5y,False,200.0,51.0,109.305,53.7089,67.7635,48.6602,0.49,45.7621,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_2y,False,200.0,51.0,109.305,53.7089,67.7635,48.6602,0.49,45.7621,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_close_h20,full_history,False,200.0,51.0,129.7293,63.3719,78.1014,56.7628,0.49,53.2064,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_10y,False,200.0,51.0,129.7293,63.3719,78.1014,56.7628,0.49,53.2064,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_5y,False,200.0,51.0,129.7293,63.3719,78.1014,56.7628,0.49,53.2064,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_2y,False,200.0,51.0,129.7293,63.3719,78.1014,56.7628,0.49,53.2064,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,BVC,target_high_h1,full_history,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_10y,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_5y,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_2y,False,400.0,100.0,28.312,12.3247,9.1504,7.9204,0.44,10.9592,False,10.0,17.0,41.0,74.71,1.4039,1084.0,5.7641,1146.48,
daily,BVC,target_low_h1,full_history,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_10y,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_5y,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_2y,False,400.0,100.0,38.4307,6.0596,8.0205,4.7553,0.16,7.0396,True,8.0,22.0,68.0,76.19,1.6892,1084.0,-3.8508,1042.26,
daily,BVC,target_close_h1,full_history,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_10y,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_5y,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_2y,False,400.0,100.0,35.8202,7.0715,9.0926,5.078,0.2,7.3043,True,19.0,35.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_high_h5,full_history,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_10y,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_5y,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_2y,False,396.0,100.0,124.9616,25.1102,51.0267,22.8196,0.2,16.7522,False,1.0,4.0,7.0,69.0,0.5034,1132.0,27.9521,1448.42,
daily,BVC,target_low_h5,full_history,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_10y,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_5y,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_2y,False,396.0,100.0,97.2426,15.3081,35.7953,12.6899,0.16,11.5729,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_close_h5,full_history,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_10y,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_5y,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_2y,False,396.0,100.0,114.4939,20.167,44.0804,17.489,0.18,13.0729,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_high_h10,full_history,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_10y,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_5y,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_2y,False,392.0,99.0,169.6011,39.8547,82.3447,36.275,0.23,19.9457,False,1.01,1.01,7.07,69.7,0.386,851.0,44.852,1232.69,
daily,BVC,target_low_h10,full_history,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_10y,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_5y,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_2y,False,392.0,99.0,141.5729,27.5727,64.3698,23.7332,0.19,15.155,False,2.02,5.05,14.14,49.49,0.5508,851.0,23.6828,1052.54,
daily,BVC,target_close_h10,full_history,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_10y,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_5y,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_2y,False,392.0,99.0,159.2837,34.2421,74.152,30.6446,0.21,16.6747,False,0.0,0.0,5.05,61.62,0.4139,851.0,34.6527,1145.89,
daily,BVC,target_high_h20,full_history,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_10y,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_5y,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_2y,False,384.0,97.0,227.6178,73.0432,134.1613,70.1841,0.32,23.2688,False,0.0,0.0,1.03,70.83,0.2565,1136.0,80.5891,2051.49,
daily,BVC,target_low_h20,full_history,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_10y,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_5y,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_2y,False,384.0,97.0,203.2499,56.695,113.9313,53.61,0.28,18.7079,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_close_h20,full_history,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_10y,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_5y,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_2y,False,384.0,97.0,219.9802,65.7422,126.0289,62.9582,0.3,20.2329,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,SPHL,target_high_h1,full_history,False,350.0,88.0,44.1313,81.8098,10.6457,46.764,1.85,38.5028,False,4.55,10.23,22.73,80.23,0.2632,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_10y,False,350.0,88.0,44.1313,81.8098,10.6457,46.764,1.85,38.5028,False,4.55,10.23,22.73,80.23,0.2632,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_5y,False,350.0,88.0,44.1313,81.8098,10.6457,46.764,1.85,38.5028,False,4.55,10.23,22.73,80.23,0.2632,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_2y,False,350.0,88.0,44.1313,81.8098,10.6457,46.764,1.85,38.5028,False,4.55,10.23,22.73,80.23,0.2632,252.0,9.1163,274.97,
daily,SPHL,target_low_h1,full_history,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_low_h1,last_10y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_low_h1,last_5y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
