frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,RGTU,target_low_h5,full_history,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_10y,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_5y,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_low_h5,last_2y,False,212.0,54.0,27.553,30.6735,20.9884,21.5103,1.11,31.7826,True,3.7,11.11,12.96,74.07,3.9475,1162.0,-5.2807,1100.64,
daily,RGTU,target_close_h5,full_history,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_10y,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_5y,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_close_h5,last_2y,False,212.0,54.0,34.6839,38.0555,26.2559,27.0126,1.1,37.7221,False,3.7,7.41,16.67,37.04,7.9928,1162.0,4.1745,1210.51,
daily,RGTU,target_high_h10,full_history,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_10y,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_5y,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_high_h10,last_2y,False,208.0,53.0,64.9435,49.9949,44.6293,41.8645,0.77,49.3381,False,0.0,0.0,5.66,43.4,2.8398,1453.0,17.7214,1710.49,
daily,RGTU,target_low_h10,full_history,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_10y,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_5y,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_low_h10,last_2y,False,208.0,53.0,50.1034,38.7211,35.6136,32.6204,0.77,38.7447,True,1.89,1.89,7.55,66.04,,1453.0,-0.0936,1451.64,
daily,RGTU,target_close_h10,full_history,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_10y,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_5y,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_close_h10,last_2y,False,208.0,53.0,60.2523,45.2946,41.7912,39.4489,0.75,43.6466,False,0.0,0.0,3.77,33.96,,1453.0,9.5551,1591.84,
daily,RGTU,target_high_h20,full_history,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_10y,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_5y,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_high_h20,last_2y,False,200.0,51.0,142.5282,66.4732,86.5173,59.4346,0.47,57.703,False,0.0,1.96,7.84,43.14,1.4717,2382.0,37.9873,3286.86,
daily,RGTU,target_low_h20,full_history,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_10y,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_5y,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_low_h20,last_2y,False,200.0,51.0,109.305,53.7231,67.7635,48.6717,0.49,45.7753,False,0.0,0.0,0.0,33.33,,2382.0,13.7473,2709.46,
daily,RGTU,target_close_h20,full_history,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_10y,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_5y,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,RGTU,target_close_h20,last_2y,False,200.0,51.0,129.7293,63.3658,78.1014,56.7578,0.49,53.2016,False,1.96,5.88,9.8,39.22,1.4257,2382.0,26.237,3006.96,
daily,SPHL,target_high_h1,full_history,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_10y,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_5y,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_high_h1,last_2y,False,350.0,88.0,44.1313,81.806,10.6457,46.6996,1.85,38.51,False,4.55,11.36,23.86,80.23,0.2649,252.0,9.1163,274.97,
daily,SPHL,target_low_h1,full_history,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_low_h1,last_10y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_low_h1,last_5y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_low_h1,last_2y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_close_h1,full_history,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_10y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_5y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_2y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_high_h5,full_history,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_10y,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_5y,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_2y,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_low_h5,full_history,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_10y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_5y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_2y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_close_h5,full_history,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_10y,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_5y,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_2y,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_high_h10,full_history,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_10y,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_5y,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_2y,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_low_h10,full_history,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_10y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_5y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_2y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_close_h10,full_history,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_10y,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_5y,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_2y,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_high_h20,full_history,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_10y,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_5y,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_2y,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_low_h20,full_history,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_10y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_5y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_2y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_close_h20,full_history,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_10y,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_5y,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_2y,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,ASST,target_high_h1,full_history,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_high_h1,last_10y,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_high_h1,last_5y,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_high_h1,last_2y,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_low_h1,full_history,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_low_h1,last_10y,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_low_h1,last_5y,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_low_h1,last_2y,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_close_h1,full_history,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_close_h1,last_10y,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_close_h1,last_5y,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_close_h1,last_2y,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_high_h5,full_history,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_high_h5,last_10y,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_high_h5,last_5y,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_high_h5,last_2y,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_low_h5,full_history,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_low_h5,last_10y,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_low_h5,last_5y,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_low_h5,last_2y,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_close_h5,full_history,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_close_h5,last_10y,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_close_h5,last_5y,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_close_h5,last_2y,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_high_h10,full_history,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_high_h10,last_10y,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_high_h10,last_5y,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_high_h10,last_2y,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_low_h10,full_history,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_low_h10,last_10y,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_low_h10,last_5y,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_low_h10,last_2y,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_close_h10,full_history,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_close_h10,last_10y,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_close_h10,last_5y,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_close_h10,last_2y,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_high_h20,full_history,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_high_h20,last_10y,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_high_h20,last_5y,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_high_h20,last_2y,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_low_h20,full_history,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_low_h20,last_10y,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_low_h20,last_5y,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_low_h20,last_2y,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_close_h20,full_history,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
daily,ASST,target_close_h20,last_10y,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
