ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
ROBN,2026-07-21,10,high,32.59,1.854,4.01,72.22,2026-07-22T11:55:09
ROBN,2026-07-21,20,high,32.59,-10.765,-8.456,77.14,2026-07-22T11:55:09
MENS,2026-07-21,1,high,2.58,6.979,4.377,95.92,2026-07-22T11:55:09
MENS,2026-07-21,5,high,2.58,8.623,10.981,67.92,2026-07-22T11:55:09
MENS,2026-07-21,10,high,2.58,12.796,19.793,56.6,2026-07-22T11:55:09
MENS,2026-07-21,20,high,2.58,13.613,,50.98,2026-07-22T11:55:09
JLHL,2026-07-21,1,high,7.76,16.751,,,2026-07-22T11:55:09
JLHL,2026-07-21,5,high,7.76,19.173,118.267,58.49,2026-07-22T11:55:09
JLHL,2026-07-21,10,high,7.76,20.293,81.166,67.31,2026-07-22T11:55:09
JLHL,2026-07-21,20,high,7.76,39.431,193.259,64.0,2026-07-22T11:55:09
CUPR,2026-07-21,1,high,3.83,5.916,,,2026-07-22T11:55:09
CUPR,2026-07-21,5,high,3.83,4.045,,,2026-07-22T11:55:09
CUPR,2026-07-21,10,high,3.83,7.845,,,2026-07-22T11:55:09
CUPR,2026-07-21,20,high,3.83,8.096,,,2026-07-22T11:55:09
CRML,2026-07-21,1,high,6.35,5.722,5.079,78.79,2026-07-22T11:55:09
CRML,2026-07-21,5,high,6.35,8.363,,53.0,2026-07-22T11:55:09
CRML,2026-07-21,10,high,6.35,12.136,,45.45,2026-07-22T11:55:09
CRML,2026-07-21,20,high,6.35,16.658,,31.96,2026-07-22T11:55:09
PDC,2026-07-21,1,high,3.99,7.751,7.42,92.93,2026-07-22T11:55:09
PDC,2026-07-21,5,high,3.99,8.925,10.839,68.0,2026-07-22T11:55:09
PDC,2026-07-21,10,high,3.99,4.203,7.893,57.14,2026-07-22T11:55:09
PDC,2026-07-21,20,high,3.99,3.825,8.751,60.82,2026-07-22T11:55:09
ZENA,2026-07-21,1,high,1.51,6.704,,,2026-07-22T11:55:09
ZENA,2026-07-21,5,high,1.51,9.8,3.716,60.67,2026-07-22T11:55:09
ZENA,2026-07-21,10,high,1.51,11.843,,50.57,2026-07-22T11:55:09
ZENA,2026-07-21,20,high,1.51,11.958,,,2026-07-22T11:55:09
NNE,2026-07-21,1,high,17.3,4.853,4.211,80.81,2026-07-22T11:55:09
NNE,2026-07-21,5,high,17.3,5.929,,52.0,2026-07-22T11:55:09
NNE,2026-07-21,10,high,17.3,7.902,,52.53,2026-07-22T11:55:09
NNE,2026-07-21,20,high,17.3,17.769,,,2026-07-22T11:55:09
LHSW,2026-07-21,1,high,2.22,5.705,,,2026-07-22T11:55:09
LHSW,2026-07-21,5,high,2.22,3.854,,,2026-07-22T11:55:09
LHSW,2026-07-21,10,high,2.22,12.036,,34.92,2026-07-22T11:55:09
LHSW,2026-07-21,20,high,2.22,-7.374,,46.67,2026-07-22T11:55:09
HTCO,2026-07-21,1,high,3.02,7.495,,,2026-07-22T11:55:09
HTCO,2026-07-21,5,high,3.02,11.502,,,2026-07-22T11:55:09
HTCO,2026-07-21,10,high,3.02,12.615,,50.51,2026-07-22T11:55:09
HTCO,2026-07-21,20,high,3.02,18.218,,39.18,2026-07-22T11:55:09
DTCX,2026-07-21,1,high,1.93,4.353,4.223,95.88,2026-07-22T11:55:09
DTCX,2026-07-21,5,high,1.93,5.521,10.154,70.0,2026-07-22T11:55:09
DTCX,2026-07-21,10,high,1.93,6.666,20.231,61.86,2026-07-22T11:55:09
DTCX,2026-07-21,20,high,1.93,9.011,,44.68,2026-07-22T11:55:09
IOTR,2026-07-21,1,high,3.43,5.275,10.366,84.13,2026-07-22T11:55:09
IOTR,2026-07-21,5,high,3.43,4.351,18.242,55.56,2026-07-22T11:55:09
IOTR,2026-07-21,10,high,3.43,-3.067,-9.362,67.74,2026-07-22T11:55:09
IOTR,2026-07-21,20,high,3.43,-11.546,,,2026-07-22T11:55:09
RZLV,2026-07-21,1,high,2.39,5.214,4.272,79.38,2026-07-22T11:55:09
RZLV,2026-07-21,5,high,2.39,7.784,11.242,60.2,2026-07-22T11:55:09
RZLV,2026-07-21,10,high,2.39,7.796,9.384,64.29,2026-07-22T11:55:09
RZLV,2026-07-21,20,high,2.39,9.567,4.832,70.83,2026-07-22T11:55:09
SERV,2026-07-21,1,high,5.38,2.894,1.412,77.78,2026-07-22T11:55:09
SERV,2026-07-21,5,high,5.38,5.15,,51.02,2026-07-22T11:55:09
SERV,2026-07-21,10,high,5.38,5.584,,40.82,2026-07-22T11:55:09
SERV,2026-07-21,20,high,5.38,6.674,,,2026-07-22T11:55:09
SPAI,2026-07-21,1,high,3.83,5.407,4.661,91.58,2026-07-22T11:55:09
SPAI,2026-07-21,5,high,3.83,9.969,12.701,59.57,2026-07-22T11:55:09
SPAI,2026-07-21,10,high,3.83,12.232,,50.54,2026-07-22T11:55:09
SPAI,2026-07-21,20,high,3.83,29.698,30.735,70.33,2026-07-22T11:55:09
CAMP,2026-07-21,1,high,3.19,6.924,5.542,97.73,2026-07-22T11:55:09
CAMP,2026-07-21,5,high,3.19,2.553,2.054,76.14,2026-07-22T11:55:09
CAMP,2026-07-21,10,high,3.19,3.86,4.248,70.11,2026-07-22T11:55:09
CAMP,2026-07-21,20,high,3.19,8.29,3.294,63.1,2026-07-22T11:55:09
MIMI,2026-07-21,1,high,2.16,6.431,11.233,80.0,2026-07-22T11:55:09
MIMI,2026-07-21,5,high,2.16,-0.581,-2.636,56.58,2026-07-22T11:55:09
MIMI,2026-07-21,10,high,2.16,-0.597,-3.169,57.33,2026-07-22T11:55:09
MIMI,2026-07-21,20,high,2.16,-2.087,-35.816,65.75,2026-07-22T11:55:09
PN,2026-07-21,1,high,4.03,7.869,17.626,86.96,2026-07-22T11:55:09
PN,2026-07-21,5,high,4.03,7.731,,,2026-07-22T11:55:09
PN,2026-07-21,10,high,4.03,5.587,,,2026-07-22T11:55:09
PN,2026-07-21,20,high,4.03,-6.648,,44.62,2026-07-22T11:55:09
ARTV,2026-07-21,1,high,10.0,5.476,7.237,94.0,2026-07-22T11:55:09
ARTV,2026-07-21,5,high,10.0,7.772,29.419,71.0,2026-07-22T11:55:09
ARTV,2026-07-21,10,high,10.0,7.784,41.456,70.41,2026-07-22T11:55:09
ARTV,2026-07-21,20,high,10.0,8.033,61.686,60.82,2026-07-22T11:55:09
ALMU,2026-07-21,1,high,16.42,5.345,7.687,78.0,2026-07-22T11:55:09
ALMU,2026-07-21,5,high,16.42,7.338,,54.0,2026-07-22T11:55:09
ALMU,2026-07-21,10,high,16.42,8.464,,50.51,2026-07-22T11:55:09
ALMU,2026-07-21,20,high,16.42,15.175,,,2026-07-22T11:55:09
JFB,2026-07-21,1,high,3.74,4.58,3.014,97.01,2026-07-22T11:55:09
JFB,2026-07-21,5,high,3.74,4.973,3.615,55.88,2026-07-22T11:55:09
JFB,2026-07-21,10,high,3.74,9.307,,44.78,2026-07-22T11:55:09
JFB,2026-07-21,20,high,3.74,17.654,,26.15,2026-07-22T11:55:09
ANNA,2026-07-21,1,high,3.62,5.036,9.302,81.25,2026-07-22T11:55:09
ANNA,2026-07-21,5,high,3.62,5.485,38.789,61.22,2026-07-22T11:55:09
ANNA,2026-07-21,10,high,3.62,6.69,,53.54,2026-07-22T11:55:09
ANNA,2026-07-21,20,high,3.62,5.427,,45.36,2026-07-22T11:55:09
AXG,2026-07-21,1,high,3.2,2.662,0.971,92.39,2026-07-22T11:55:09
AXG,2026-07-21,5,high,3.2,5.468,3.239,59.6,2026-07-22T11:55:09
AXG,2026-07-21,10,high,3.2,5.867,,37.5,2026-07-22T11:55:09
AXG,2026-07-21,20,high,3.2,8.501,,35.05,2026-07-22T11:55:09
WXM,2026-07-21,1,high,3.4,7.513,,,2026-07-22T11:55:09
WXM,2026-07-21,5,high,3.4,5.727,16.719,61.9,2026-07-22T11:55:09
WXM,2026-07-21,10,high,3.4,4.533,,53.23,2026-07-22T11:55:09
WXM,2026-07-21,20,high,3.4,3.733,,50.0,2026-07-22T11:55:09
TSSI,2026-07-21,1,high,9.81,4.911,5.56,81.82,2026-07-22T11:55:09
TSSI,2026-07-21,5,high,9.81,-5.972,-10.655,63.0,2026-07-22T11:55:09
TSSI,2026-07-21,10,high,9.81,-2.577,-4.307,67.68,2026-07-22T11:55:09
TSSI,2026-07-21,20,high,9.81,32.131,46.816,61.86,2026-07-22T11:55:09
DXYZ,2026-07-21,1,high,25.67,4.284,4.781,77.0,2026-07-22T11:55:09
DXYZ,2026-07-21,5,high,25.67,6.838,,54.0,2026-07-22T11:55:09
DXYZ,2026-07-21,10,high,25.67,9.75,,45.45,2026-07-22T11:55:09
DXYZ,2026-07-21,20,high,25.67,16.83,,44.33,2026-07-22T11:55:09
BTDR,2026-07-21,1,high,12.48,4.893,6.51,83.0,2026-07-22T11:55:09
BTDR,2026-07-21,5,high,12.48,-3.754,-7.144,80.0,2026-07-22T11:55:09
BTDR,2026-07-21,10,high,12.48,-5.97,-12.665,83.84,2026-07-22T11:55:09
BTDR,2026-07-21,20,high,12.48,-6.719,-17.978,72.16,2026-07-22T11:55:09
ALOY,2026-07-21,1,high,9.0,6.109,6.932,79.8,2026-07-22T11:55:09
ALOY,2026-07-21,5,high,9.0,9.0,,51.52,2026-07-22T11:55:09
ALOY,2026-07-21,10,high,9.0,14.613,,51.52,2026-07-22T11:55:09
ALOY,2026-07-21,20,high,9.0,25.868,,54.64,2026-07-22T11:55:09
WFF,2026-07-21,1,high,2.39,6.161,4.369,84.38,2026-07-22T11:55:09
WFF,2026-07-21,5,high,2.39,5.322,4.125,70.31,2026-07-22T11:55:09
WFF,2026-07-21,10,high,2.39,-3.056,,17.19,2026-07-22T11:55:09
WFF,2026-07-21,20,high,2.39,-4.904,,43.55,2026-07-22T11:55:09
SPPL,2026-07-21,1,high,3.33,4.405,3.726,95.7,2026-07-22T11:55:09
SPPL,2026-07-21,5,high,3.33,7.157,8.083,69.0,2026-07-22T11:55:09
SPPL,2026-07-21,10,high,3.33,12.729,15.114,64.29,2026-07-22T11:55:09
SPPL,2026-07-21,20,high,3.33,14.955,,,2026-07-22T11:55:09
CLSK,2026-07-21,1,high,15.38,4.242,5.764,82.0,2026-07-22T11:55:09
CLSK,2026-07-21,5,high,15.38,4.598,18.491,71.0,2026-07-22T11:55:09
CLSK,2026-07-21,10,high,15.38,0.198,0.728,77.55,2026-07-22T11:55:09
CLSK,2026-07-21,20,high,15.38,-4.72,,,2026-07-22T11:55:09
SUPX,2026-07-21,1,high,7.39,4.929,6.344,89.9,2026-07-22T11:55:09
SUPX,2026-07-21,5,high,7.39,6.814,11.128,59.6,2026-07-22T11:55:09
SUPX,2026-07-21,10,high,7.39,9.203,,39.8,2026-07-22T11:55:09
SUPX,2026-07-21,20,high,7.39,16.634,,39.18,2026-07-22T11:55:09
WYHG,2026-07-21,1,high,3.74,7.063,,,2026-07-22T11:55:09
WYHG,2026-07-21,5,high,3.74,7.405,41.401,74.07,2026-07-22T11:55:09
WYHG,2026-07-21,10,high,3.74,7.307,35.707,71.25,2026-07-22T11:55:09
WYHG,2026-07-21,20,high,3.74,-9.134,,45.57,2026-07-22T11:55:09
ADVB,2026-07-21,1,high,7.08,6.63,10.259,82.09,2026-07-22T11:55:09
ADVB,2026-07-21,5,high,7.08,2.755,15.628,64.71,2026-07-22T11:55:09
ADVB,2026-07-21,10,high,7.08,-10.217,-16.419,83.58,2026-07-22T11:55:09
ADVB,2026-07-21,20,high,7.08,-14.633,-38.64,67.69,2026-07-22T11:55:09
PEPG,2026-07-21,1,high,2.12,4.936,3.349,92.71,2026-07-22T11:55:09
PEPG,2026-07-21,5,high,2.12,5.759,,53.54,2026-07-22T11:55:09
PEPG,2026-07-21,10,high,2.12,7.696,,51.02,2026-07-22T11:55:09
PEPG,2026-07-21,20,high,2.12,14.018,,45.26,2026-07-22T11:55:09
INV,2026-07-21,1,high,3.56,5.888,8.21,89.0,2026-07-22T11:55:09
INV,2026-07-21,5,high,3.56,6.333,29.344,65.31,2026-07-22T11:55:09
INV,2026-07-21,10,high,3.56,7.767,45.57,67.68,2026-07-22T11:55:09
INV,2026-07-21,20,high,3.56,17.073,262.566,64.95,2026-07-22T11:55:09
SGMT,2026-07-21,1,high,7.07,4.172,3.622,84.85,2026-07-22T11:55:09
SGMT,2026-07-21,5,high,7.07,3.831,9.602,63.64,2026-07-22T11:55:09
SGMT,2026-07-21,10,high,7.07,4.378,11.183,61.62,2026-07-22T11:55:09
SGMT,2026-07-21,20,high,7.07,7.282,23.15,68.04,2026-07-22T11:55:09
BULL,2026-07-21,1,high,8.15,3.083,5.853,81.0,2026-07-22T11:55:09
BULL,2026-07-21,5,high,8.15,4.58,13.647,64.65,2026-07-22T11:55:09
BULL,2026-07-21,10,high,8.15,1.533,7.119,59.18,2026-07-22T11:55:09
BULL,2026-07-21,20,high,8.15,3.953,,53.61,2026-07-22T11:55:09
FBYD,2026-07-21,1,high,10.52,6.999,11.179,90.82,2026-07-22T11:55:09
FBYD,2026-07-21,5,high,10.52,13.188,56.007,74.0,2026-07-22T11:55:09
FBYD,2026-07-21,10,high,10.52,-1.059,-6.248,74.75,2026-07-22T11:55:09
FBYD,2026-07-21,20,high,10.52,14.149,92.257,82.47,2026-07-22T11:55:09
PONY,2026-07-21,1,high,6.91,3.399,3.9,71.95,2026-07-22T11:55:09
PONY,2026-07-21,5,high,6.91,3.163,,53.09,2026-07-22T11:55:09
PONY,2026-07-21,10,high,6.91,2.687,,31.65,2026-07-22T11:55:09
PONY,2026-07-21,20,high,6.91,-12.522,,30.77,2026-07-22T11:55:09
AARD,2026-07-21,1,high,6.08,5.087,6.598,91.55,2026-07-22T11:55:09
AARD,2026-07-21,5,high,6.08,5.342,20.041,66.2,2026-07-22T11:55:09
AARD,2026-07-21,10,high,6.08,4.359,29.966,70.0,2026-07-22T11:55:09
AARD,2026-07-21,20,high,6.08,12.355,71.796,60.29,2026-07-22T11:55:09
IMRX,2026-07-21,1,high,4.46,5.16,4.074,90.91,2026-07-22T11:55:09
IMRX,2026-07-21,5,high,4.46,7.634,7.587,69.0,2026-07-22T11:55:09
IMRX,2026-07-21,10,high,4.46,13.045,,50.0,2026-07-22T11:55:09
IMRX,2026-07-21,20,high,4.46,8.003,5.524,60.82,2026-07-22T11:55:09
PSIG,2026-07-21,1,high,1.22,5.354,3.444,92.55,2026-07-22T11:55:09
PSIG,2026-07-21,5,high,1.22,5.886,6.631,73.2,2026-07-22T11:55:09
PSIG,2026-07-21,10,high,1.22,5.882,16.274,65.66,2026-07-22T11:55:09
PSIG,2026-07-21,20,high,1.22,3.841,,,2026-07-22T11:55:09
PSNYW,2026-07-21,1,high,2.86,8.038,,,2026-07-22T11:55:09
PSNYW,2026-07-21,5,high,2.86,9.642,,,2026-07-22T11:55:09
PSNYW,2026-07-21,10,high,2.86,-9.007,,,2026-07-22T11:55:09
PSNYW,2026-07-21,20,high,2.86,-13.341,,,2026-07-22T11:55:09
PSIX,2026-07-21,1,high,31.78,4.589,3.352,81.82,2026-07-22T11:55:09
PSIX,2026-07-21,5,high,31.78,6.456,7.746,55.0,2026-07-22T11:55:09
PSIX,2026-07-21,10,high,31.78,8.525,,40.4,2026-07-22T11:55:09
PSIX,2026-07-21,20,high,31.78,28.546,,38.14,2026-07-22T11:55:09
ZBIO,2026-07-21,1,high,32.36,4.65,3.965,92.39,2026-07-22T11:55:09
ZBIO,2026-07-21,5,high,32.36,5.024,9.478,61.96,2026-07-22T11:55:09
ZBIO,2026-07-21,10,high,32.36,4.835,,54.95,2026-07-22T11:55:09
ZBIO,2026-07-21,20,high,32.36,3.059,,42.7,2026-07-22T11:55:09
LUNR,2026-07-21,1,high,14.64,4.76,6.093,85.0,2026-07-22T11:55:09
LUNR,2026-07-21,5,high,14.64,3.413,7.119,60.0,2026-07-22T11:55:09
LUNR,2026-07-21,10,high,14.64,9.024,21.532,59.6,2026-07-22T11:55:09
LUNR,2026-07-21,20,high,14.64,13.886,46.457,68.04,2026-07-22T11:55:09
UPST,2026-07-21,1,high,29.27,2.638,3.246,84.0,2026-07-22T11:55:09
UPST,2026-07-21,5,high,29.27,4.219,7.79,62.0,2026-07-22T11:55:09
UPST,2026-07-21,10,high,29.27,4.341,9.486,58.16,2026-07-22T11:55:09
UPST,2026-07-21,20,high,29.27,5.491,12.328,59.79,2026-07-22T11:55:09
SHMD,2026-07-21,1,high,4.43,6.0,7.071,83.84,2026-07-22T11:55:09
SHMD,2026-07-21,5,high,4.43,4.505,7.264,58.59,2026-07-22T11:55:09
SHMD,2026-07-21,10,high,4.43,7.064,,52.53,2026-07-22T11:55:09
SHMD,2026-07-21,20,high,4.43,5.818,,41.24,2026-07-22T11:55:09
GNLX,2026-07-21,1,high,2.89,4.858,2.273,92.63,2026-07-22T11:55:09
GNLX,2026-07-21,5,high,2.89,4.625,2.135,67.35,2026-07-22T11:55:09
GNLX,2026-07-21,10,high,2.89,7.53,6.202,70.41,2026-07-22T11:55:09
GNLX,2026-07-21,20,high,2.89,9.919,3.517,73.96,2026-07-22T11:55:09
VOYG,2026-07-21,1,high,26.94,4.082,7.259,78.57,2026-07-22T11:55:09
VOYG,2026-07-21,5,high,26.94,1.808,10.589,56.36,2026-07-22T11:55:09
VOYG,2026-07-21,10,high,26.94,-4.26,,46.3,2026-07-22T11:55:09
VOYG,2026-07-21,20,high,26.94,6.197,,51.92,2026-07-22T11:55:09
HERE,2026-07-21,1,high,1.86,3.324,3.098,84.54,2026-07-22T11:55:09
HERE,2026-07-21,5,high,1.86,6.102,,46.46,2026-07-22T11:55:09
HERE,2026-07-21,10,high,1.86,7.828,,41.05,2026-07-22T11:55:09
HERE,2026-07-21,20,high,1.86,21.237,,24.74,2026-07-22T11:55:09
ABSI,2026-07-21,1,high,8.32,3.385,5.601,86.0,2026-07-22T11:55:09
ABSI,2026-07-21,5,high,8.32,6.639,36.061,74.75,2026-07-22T11:55:09
ABSI,2026-07-21,10,high,8.32,10.046,66.574,58.59,2026-07-22T11:55:09
ABSI,2026-07-21,20,high,8.32,14.232,,,2026-07-22T11:55:09
JMIA,2026-07-21,1,high,6.28,3.13,3.472,83.0,2026-07-22T11:55:09
JMIA,2026-07-21,5,high,6.28,0.876,,52.04,2026-07-22T11:55:09
JMIA,2026-07-21,10,high,6.28,3.652,,45.92,2026-07-22T11:55:09
JMIA,2026-07-21,20,high,6.28,4.789,,48.45,2026-07-22T11:55:09
CLYM,2026-07-21,1,high,13.1,5.93,6.24,95.96,2026-07-22T11:55:09
CLYM,2026-07-21,5,high,13.1,8.436,18.116,80.0,2026-07-22T11:55:09
CLYM,2026-07-21,10,high,13.1,12.028,34.349,82.83,2026-07-22T11:55:09
CLYM,2026-07-21,20,high,13.1,18.206,77.864,76.29,2026-07-22T11:55:09
FUFU,2026-07-21,1,high,1.51,4.272,5.136,88.78,2026-07-22T11:55:09
FUFU,2026-07-21,5,high,1.51,3.297,9.415,56.12,2026-07-22T11:55:09
FUFU,2026-07-21,10,high,1.51,2.397,,43.88,2026-07-22T11:55:09
FUFU,2026-07-21,20,high,1.51,-3.3,,44.79,2026-07-22T11:55:09
TEM,2026-07-21,1,high,48.98,3.461,2.801,79.0,2026-07-22T11:55:09
TEM,2026-07-21,5,high,48.98,5.91,8.719,57.0,2026-07-22T11:55:09
TEM,2026-07-21,10,high,48.98,9.247,12.681,55.56,2026-07-22T11:55:09
TEM,2026-07-21,20,high,48.98,5.918,,54.64,2026-07-22T11:55:09
BNC,2026-07-21,1,high,3.02,4.033,6.729,86.46,2026-07-22T11:55:09
BNC,2026-07-21,5,high,3.02,6.215,17.392,63.64,2026-07-22T11:55:09
BNC,2026-07-21,10,high,3.02,3.962,11.673,55.1,2026-07-22T11:55:09
BNC,2026-07-21,20,high,3.02,4.554,,49.48,2026-07-22T11:55:09
KYTX,2026-07-21,1,high,7.48,4.549,3.832,93.94,2026-07-22T11:55:09
KYTX,2026-07-21,5,high,7.48,4.904,5.71,71.43,2026-07-22T11:55:09
KYTX,2026-07-21,10,high,7.48,6.011,,48.48,2026-07-22T11:55:09
KYTX,2026-07-21,20,high,7.48,8.689,15.049,70.53,2026-07-22T11:55:09
HIVE,2026-07-21,1,high,3.23,3.541,5.71,81.82,2026-07-22T11:55:09
HIVE,2026-07-21,5,high,3.23,2.373,8.515,65.0,2026-07-22T11:55:09
HIVE,2026-07-21,10,high,3.23,-5.262,-24.049,64.29,2026-07-22T11:55:09
HIVE,2026-07-21,20,high,3.23,1.903,10.575,63.92,2026-07-22T11:55:09
WAVE,2026-07-21,1,high,8.26,4.159,5.471,91.67,2026-07-22T11:55:09
WAVE,2026-07-21,5,high,8.26,-1.229,-2.338,80.81,2026-07-22T11:55:09
WAVE,2026-07-21,10,high,8.26,9.904,20.124,77.78,2026-07-22T11:55:09
WAVE,2026-07-21,20,high,8.26,13.501,26.564,88.66,2026-07-22T11:55:09
SUIG,2026-07-21,1,high,1.14,4.109,6.821,81.91,2026-07-22T11:55:09
SUIG,2026-07-21,5,high,1.14,7.742,70.98,56.7,2026-07-22T11:55:09
SUIG,2026-07-21,10,high,1.14,13.95,,46.94,2026-07-22T11:55:09
SUIG,2026-07-21,20,high,1.14,22.989,59.877,78.12,2026-07-22T11:55:09
NVOX,2026-07-21,1,high,16.77,2.205,5.03,80.25,2026-07-22T11:55:09
NVOX,2026-07-21,5,high,16.77,1.199,,39.51,2026-07-22T11:55:09
NVOX,2026-07-21,10,high,16.77,0.695,,30.0,2026-07-22T11:55:09
NVOX,2026-07-21,20,high,16.77,9.405,,23.08,2026-07-22T11:55:09
SANA,2026-07-21,1,high,3.16,4.932,3.856,88.89,2026-07-22T11:55:09
SANA,2026-07-21,5,high,3.16,3.745,6.217,61.0,2026-07-22T11:55:09
SANA,2026-07-21,10,high,3.16,7.261,4.483,64.65,2026-07-22T11:55:09
SANA,2026-07-21,20,high,3.16,7.619,5.338,72.16,2026-07-22T11:55:09
AIRO,2026-07-21,1,high,7.08,4.09,5.639,90.38,2026-07-22T11:55:09
AIRO,2026-07-21,5,high,7.08,3.696,,52.73,2026-07-22T11:55:09
AIRO,2026-07-21,10,high,7.08,0.46,,61.11,2026-07-22T11:55:09
AIRO,2026-07-21,20,high,7.08,1.954,7.814,60.78,2026-07-22T11:55:09
GLXY,2026-07-21,1,high,25.41,3.822,5.059,84.75,2026-07-22T11:55:09
GLXY,2026-07-21,5,high,25.41,8.325,17.293,63.79,2026-07-22T11:55:09
GLXY,2026-07-21,10,high,25.41,4.658,,54.39,2026-07-22T11:55:09
GLXY,2026-07-21,20,high,25.41,2.119,2.853,78.18,2026-07-22T11:55:09
TOYO,2026-07-21,1,high,5.06,4.575,4.294,90.91,2026-07-22T11:55:09
TOYO,2026-07-21,5,high,5.06,3.06,13.14,59.6,2026-07-22T11:55:09
TOYO,2026-07-21,10,high,5.06,3.634,,52.53,2026-07-22T11:55:09
TOYO,2026-07-21,20,high,5.06,12.179,,40.21,2026-07-22T11:55:09
ATLX,2026-07-21,1,high,2.93,4.448,4.278,87.63,2026-07-22T11:55:09
ATLX,2026-07-21,5,high,2.93,3.932,,52.0,2026-07-22T11:55:09
ATLX,2026-07-21,10,high,2.93,3.369,4.01,55.56,2026-07-22T11:55:09
ATLX,2026-07-21,20,high,2.93,4.442,,,2026-07-22T11:55:09
FLNC,2026-07-21,1,high,15.28,3.639,5.745,84.0,2026-07-22T11:55:09
FLNC,2026-07-21,5,high,15.28,4.914,,53.0,2026-07-22T11:55:09
FLNC,2026-07-21,10,high,15.28,6.811,,46.46,2026-07-22T11:55:09
FLNC,2026-07-21,20,high,15.28,10.939,,37.11,2026-07-22T11:55:09
DJT,2026-07-21,1,high,9.82,3.065,,,2026-07-22T11:55:09
DJT,2026-07-21,5,high,9.82,0.168,,,2026-07-22T11:55:09
DJT,2026-07-21,10,high,9.82,2.377,,50.51,2026-07-22T11:55:09
DJT,2026-07-21,20,high,9.82,-3.102,-5.301,56.7,2026-07-22T11:55:09
KC,2026-07-21,1,high,10.05,2.892,4.64,61.0,2026-07-22T11:55:09
KC,2026-07-21,5,high,10.05,5.082,,52.0,2026-07-22T11:55:09
KC,2026-07-21,10,high,10.05,7.796,,50.51,2026-07-22T11:55:09
KC,2026-07-21,20,high,10.05,6.453,,48.45,2026-07-22T11:55:09
GLSI,2026-07-21,1,high,14.65,7.19,6.256,91.92,2026-07-22T11:55:09
GLSI,2026-07-21,5,high,14.65,7.859,11.675,62.0,2026-07-22T11:55:09
GLSI,2026-07-21,10,high,14.65,6.349,10.476,56.57,2026-07-22T11:55:09
GLSI,2026-07-21,20,high,14.65,8.836,,44.33,2026-07-22T11:55:09
INTJ,2026-07-21,1,high,3.35,4.067,5.71,72.94,2026-07-22T11:55:09
INTJ,2026-07-21,5,high,3.35,3.803,,52.0,2026-07-22T11:55:09
INTJ,2026-07-21,10,high,3.35,3.056,,48.48,2026-07-22T11:55:09
INTJ,2026-07-21,20,high,3.35,8.154,,54.64,2026-07-22T11:55:09
ANRO,2026-07-21,1,high,27.07,4.318,4.788,88.89,2026-07-22T11:55:09
ANRO,2026-07-21,5,high,27.07,6.323,13.137,68.0,2026-07-22T11:55:09
ANRO,2026-07-21,10,high,27.07,8.733,21.294,63.64,2026-07-22T11:55:09
