run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,MAXJ,unknown,29.219999313354492,volatility/45deg,0.00136,270.0,1.0,buy,3,neutral,0,implemented,buy,buy,4,8,0,0.0,,
2026-07-12 01:56:27,PBJL,unknown,31.43400001525879,book_round_number,0.1,0.0,0.91,buy,3,neutral,0,implemented,buy,buy,4,8,0,0.0,,
2026-07-12 01:56:27,TRTX,Real Estate,8.520000457763672,volatility/90deg,0.00155,225.0,0.85,buy,2,buy,1,implemented,buy,buy,4,8,0,0.0,,
2026-07-12 01:56:27,WHFCL,unknown,25.459999084472656,book_round_number,0.1,0.0,1.0,buy,3,neutral,0,implemented,buy,buy,4,8,0,0.0,,
2026-07-12 01:56:27,AARD,Healthcare,7.599999904632568,book_round_number,0.1,135.0,0.62,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.399,6.0,1.33
2026-07-12 01:56:27,TTRX,Healthcare,9.4399995803833,volatility/90deg,0.01099,225.0,0.43,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.388,6.0,1.2933
2026-07-12 01:56:27,MNPR,Healthcare,106.5999984741211,book_round_number,1.0,180.0,0.88,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.402,7.0,1.1486
2026-07-12 01:56:27,NVVE,Consumer Cyclical,13.670000076293945,volatility/360deg,0.00579,315.0,0.38,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.284,5.0,1.136
2026-07-12 01:56:27,CUE,Healthcare,36.779998779296875,book_round_number,0.5,90.0,0.12,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.336,6.0,1.12
2026-07-12 01:56:27,OXBR,Financial Services,1.7000000476837158,book_round_number,0.05,135.0,0.33,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.374,7.0,1.0686
2026-07-12 01:56:27,KRRO,Healthcare,14.5600004196167,book_round_number,0.5,90.0,0.67,buy,1,buy,1,implemented,buy,buy,4,7,0,0.37,7.0,1.0571
2026-07-12 01:56:27,TOI,Healthcare,5.889999866485596,book_round_number,0.1,225.0,0.58,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.368,7.0,1.0514
2026-07-12 01:56:27,XHLD,Communication Services,2.0399999618530273,volatility/45deg,0.00508,270.0,0.5,buy,1,buy,1,implemented,buy,buy,4,7,0,0.322,7.0,0.92
2026-07-12 01:56:27,PEPG,Healthcare,2.3399999141693115,book_round_number,0.05,135.0,0.38,buy,2,buy,2,implemented,neutral,buy,3,7,0,0.308,7.0,0.88
2026-07-12 01:56:27,CLYM,Healthcare,14.0,volatility/45deg,0.02047,315.0,0.45,buy,1,buy,1,implemented,buy,buy,4,7,0,0.29,7.0,0.8286
2026-07-12 01:56:27,WRAP,Technology,2.4600000381469727,book_round_number,0.1,45.0,0.69,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.29,7.0,0.8286
2026-07-12 01:56:27,MPLT,Healthcare,39.31999969482422,volatility/45deg,0.06262,315.0,0.6,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.274,7.0,0.7829
2026-07-12 01:56:27,DWSN,Energy,7.570000171661377,book_round_number,0.1,225.0,0.5,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.312,8.0,0.78
2026-07-12 01:56:27,VSTM,Healthcare,5.53000020980835,book_round_number,0.1,135.0,0.44,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.328,9.0,0.7289
2026-07-12 01:56:27,FTK,Energy,25.559999465942383,book_round_number,0.5,180.0,0.83,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.266,8.0,0.665
2026-07-12 01:56:27,NXPL,Technology,7.03000020980835,book_round_number,0.1,180.0,0.57,neutral,0,buy,2,implemented,buy,buy,4,7,0,0.264,8.0,0.66
2026-07-12 01:56:27,MSLE,Healthcare,9.789999961853027,book_round_number,0.1,90.0,0.58,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.262,8.0,0.655
2026-07-12 01:56:27,PHAT,Healthcare,12.609999656677246,volatility/45deg,0.01365,135.0,0.67,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.21,7.0,0.6
2026-07-12 01:56:27,U,Technology,30.889999389648438,book_round_number,0.5,135.0,0.69,neutral,0,buy,2,implemented,buy,buy,4,7,0,0.232,9.0,0.5156
2026-07-12 01:56:27,UIS,Technology,4.059999942779541,book_round_number,0.1,225.0,0.5,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.198,8.0,0.495
2026-07-12 01:56:27,BNED,Consumer Cyclical,12.90999984741211,book_round_number,0.25,135.0,0.78,buy,1,buy,2,implemented,buy,buy,3,7,0,0.182,9.0,0.4044
2026-07-12 01:56:27,STKS,Consumer Cyclical,2.005000114440918,volatility/45deg,0.00295,225.0,0.62,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.152,8.0,0.38
2026-07-12 01:56:27,CATO,Consumer Cyclical,3.4700000286102295,volatility/45deg,0.00476,315.0,0.92,buy,3,buy,1,implemented,neutral,buy,3,7,0,0.152,9.0,0.3378
2026-07-12 01:56:27,PUBM,Technology,13.550000190734863,book_round_number,0.25,135.0,0.62,buy,1,buy,1,implemented,buy,buy,4,7,0,0.148,10.0,0.296
2026-07-12 01:56:27,SIBN,Healthcare,17.559999465942383,book_round_number,0.25,90.0,0.55,buy,1,buy,1,implemented,buy,buy,4,7,0,0.126,10.0,0.252
2026-07-12 01:56:27,SE,Consumer Cyclical,111.13999938964844,book_round_number,1.0,135.0,0.83,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.134,12.0,0.2233
2026-07-12 01:56:27,RPAY,Technology,4.079999923706055,book_round_number,0.1,135.0,0.4,buy,1,buy,1,implemented,buy,buy,4,7,0,0.096,9.0,0.2133
2026-07-12 01:56:27,CVLT,Technology,150.57000732421875,book_round_number,1.0,225.0,0.5,buy,1,buy,1,implemented,buy,buy,4,7,0,0.09,9.0,0.2
2026-07-12 01:56:27,HURC,Industrials,23.31999969482422,book_round_number,0.25,45.0,0.8,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.078,8.0,0.195
2026-07-12 01:56:27,STGW,Communication Services,7.809999942779541,book_round_number,0.1,180.0,0.43,buy,1,buy,1,implemented,buy,buy,4,7,0,0.096,10.0,0.192
2026-07-12 01:56:27,TKLF,Consumer Cyclical,2.2799999713897705,volatility/45deg,0.00293,225.0,0.67,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.08,8.5,0.1882
2026-07-12 01:56:27,EXTR,Technology,33.709999084472656,volatility/45deg,0.03525,270.0,0.5,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.098,11.0,0.1782
2026-07-12 01:56:27,AVNW,Technology,21.649999618530273,volatility/45deg,0.02552,270.0,0.55,buy,1,buy,1,implemented,buy,buy,4,7,0,0.092,11.0,0.1673
2026-07-12 01:56:27,ASIC,Financial Services,24.1200008392334,book_round_number,0.25,270.0,0.6,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.096,11.5,0.167
2026-07-12 01:56:27,ACAD,Healthcare,26.219999313354492,volatility/45deg,0.0231,225.0,0.78,buy,1,buy,1,implemented,buy,buy,4,7,0,0.072,9.0,0.16
2026-07-12 01:56:27,UFI,Consumer Cyclical,5.730000019073486,volatility/90deg,0.00341,225.0,0.75,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.07,10.0,0.14
2026-07-12 01:56:27,NTNX,Technology,54.790000915527344,book_round_number,0.5,180.0,0.67,neutral,0,buy,2,implemented,buy,buy,4,7,0,0.07,11.0,0.1273
2026-07-12 01:56:27,RAMP,Technology,37.880001068115234,book_round_number,0.1,45.0,0.27,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.068,12.0,0.1133
2026-07-12 01:56:27,ONON,Consumer Cyclical,38.540000915527344,volatility/45deg,0.03769,180.0,0.5,buy,1,buy,1,implemented,buy,buy,4,7,0,0.064,11.5,0.1113
2026-07-12 01:56:27,SHC,Healthcare,18.420000076293945,book_round_number,0.1,225.0,0.6,buy,1,buy,1,implemented,buy,buy,4,7,0,0.054,11.0,0.0982
2026-07-12 01:56:27,BBY,Consumer Cyclical,82.80000305175781,book_round_number,0.5,45.0,0.75,buy,3,neutral,0,implemented,neutral,buy,4,7,0,0.042,11.0,0.0764
2026-07-12 01:56:27,META,Communication Services,669.2100219726562,volatility/45deg,0.5964,90.0,0.79,buy,1,buy,2,implemented,neutral,buy,4,7,0,0.032,10.0,0.064
2026-07-12 01:56:27,AOMR,Real Estate,9.020000457763672,book_round_number,0.05,90.0,0.73,buy,1,buy,1,implemented,buy,buy,4,7,0,0.022,10.0,0.044
2026-07-12 01:56:27,CAKE,Consumer Cyclical,82.76000213623047,book_round_number,0.5,135.0,0.6,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.024,14.0,0.0343
2026-07-12 01:56:27,BV,Industrials,14.300000190734863,volatility/45deg,0.00883,225.0,0.85,buy,1,buy,1,implemented,buy,buy,4,7,0,0.014,13.0,0.0215
2026-07-12 01:56:27,HG,Financial Services,34.599998474121094,book_round_number,0.25,90.0,0.64,buy,1,buy,1,implemented,buy,buy,4,7,0,0.006,6.0,0.02
2026-07-12 01:56:27,BALL,Consumer Cyclical,61.689998626708984,book_round_number,0.5,90.0,0.64,buy,1,buy,1,implemented,buy,buy,4,7,0,0.008,13.0,0.0123
2026-07-12 01:56:27,SON,Consumer Cyclical,55.88999938964844,book_round_number,0.5,90.0,0.9,buy,1,buy,1,implemented,buy,buy,4,7,0,0.006,13.0,0.0092
2026-07-12 01:56:27,CCK,Consumer Cyclical,111.47000122070312,book_round_number,1.0,45.0,0.83,buy,1,buy,1,implemented,buy,buy,4,7,0,0.004,13.5,0.0059
2026-07-12 01:56:27,NMR,Financial Services,9.65999984741211,volatility/45deg,0.00475,315.0,0.75,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.004,14.5,0.0055
2026-07-12 01:56:27,AXP,Financial Services,350.5799865722656,book_round_number,1.0,90.0,0.75,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.002,15.0,0.0027
2026-07-12 01:56:27,AJUL,unknown,30.108999252319336,volatility/45deg,0.00193,225.0,0.88,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,APXTU,Financial Services,10.300000190734863,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,BLZR,Financial Services,10.170000076293945,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,CHPG,Financial Services,10.399999618530273,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,CPK,Utilities,128.8699951171875,volatility/45deg,0.06935,180.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,CPNS,unknown,28.170000076293945,book_round_number,0.1,45.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,CWT,Utilities,49.709999084472656,book_round_number,0.25,135.0,0.82,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,EICA,Financial Services,25.0,book_round_number,0.1,0.0,1.0,buy,2,buy,1,implemented,buy,buy,3,7,0,0.0,,
2026-07-12 01:56:27,EMPB,unknown,33.26900100708008,volatility/45deg,0.00656,270.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,GAIN,Financial Services,16.459999084472656,volatility/45deg,0.00732,225.0,0.64,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.0,,
2026-07-12 01:56:27,GIW,Financial Services,10.109999656677246,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,GTEN,Financial Services,10.510000228881836,book_round_number,0.1,0.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,ICPY,unknown,12.574999809265137,book_round_number,0.1,45.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,IGD,Financial Services,6.300000190734863,book_round_number,0.05,45.0,0.88,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,IPCX,Financial Services,10.390000343322754,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,ITDJ,unknown,32.89799880981445,book_round_number,0.1,45.0,0.82,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,JAJL,unknown,30.020000457763672,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,LCCC,Financial Services,10.4399995803833,book_round_number,0.1,,,buy,3,neutral,0,implemented,neutral,buy,4,7,0,0.0,,
2026-07-12 01:56:27,LPBB,Financial Services,10.734999656677246,book_round_number,0.1,0.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,MMTX,Financial Services,10.149999618530273,book_round_number,0.1,0.0,1.0,buy,3,neutral,0,implemented,buy,buy,3,7,1,0.0,,
2026-07-12 01:56:27,NAUG,unknown,31.770000457763672,book_round_number,0.1,0.0,0.82,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,NSEP,unknown,31.344999313354492,book_round_number,0.1,0.0,0.71,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,OFSSH,unknown,23.959999084472656,volatility/45deg,0.00164,225.0,0.88,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,PAG,Consumer Cyclical,194.27000427246094,book_round_number,1.0,90.0,0.78,buy,2,buy,1,implemented,neutral,buy,4,7,0,0.0,,
2026-07-12 01:56:27,PBAU,unknown,31.55500030517578,book_round_number,0.1,90.0,0.9,buy,3,neutral,0,implemented,neutral,buy,4,7,0,0.0,,
2026-07-12 01:56:27,PBDE,unknown,31.084999084472656,book_round_number,0.1,90.0,0.91,buy,3,neutral,0,implemented,neutral,buy,4,7,0,0.0,,
2026-07-12 01:56:27,PBSE,unknown,31.0049991607666,book_round_number,0.1,0.0,0.82,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,PGP,Financial Services,8.819999694824219,book_round_number,0.05,45.0,0.62,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,QIDX,unknown,11.802000045776367,book_round_number,0.1,45.0,0.92,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,RAAA,unknown,25.076000213623047,book_round_number,0.1,0.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,RNGT,Financial Services,10.15999984741211,book_round_number,0.1,0.0,1.0,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,SEPM,unknown,32.95500183105469,book_round_number,0.1,45.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,SLRC,Financial Services,12.970000267028809,book_round_number,0.1,45.0,0.82,buy,2,buy,1,implemented,buy,buy,3,7,0,0.0,,
2026-07-12 01:56:27,SPBX,unknown,29.360000610351562,volatility/90deg,0.00533,225.0,0.89,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,TJAN,unknown,28.260000228881836,book_round_number,0.1,45.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,TRIN,Financial Services,17.600000381469727,book_round_number,0.1,45.0,0.83,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,TRSY,unknown,30.135000228881836,book_round_number,0.1,0.0,1.0,buy,1,buy,1,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,TWOX,unknown,29.312999725341797,book_round_number,0.1,0.0,0.75,buy,2,neutral,0,implemented,buy,buy,4,7,0,0.0,,
2026-07-12 01:56:27,VHCPU,Financial Services,10.15999984741211,book_round_number,0.1,,,buy,3,neutral,0,implemented,neutral,buy,4,7,0,0.0,,
2026-07-12 01:56:27,NUTX,Healthcare,183.91000366210938,book_round_number,1.0,225.0,0.69,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.43,7.0,1.2286
2026-07-12 01:56:27,PTLE,Consumer Cyclical,10.069999694824219,book_round_number,0.5,90.0,0.73,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.389,7.0,1.1114
2026-07-12 01:56:27,CALC,Healthcare,0.9300000071525574,book_round_number,0.05,135.0,0.33,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.36,7.0,1.0286
2026-07-12 01:56:27,PRME,Healthcare,3.7799999713897705,book_round_number,0.1,135.0,0.75,buy,1,buy,2,implemented,neutral,buy,3,6,1,0.302,6.0,1.0067
2026-07-12 01:56:27,ABTC,Financial Services,6.130000114440918,volatility/360deg,0.00267,315.0,0.57,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.3,6.0,1.0
2026-07-12 01:56:27,BCTX,Healthcare,3.940000057220459,volatility/90deg,0.00302,45.0,0.75,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.346,7.0,0.9886
2026-07-12 01:56:27,WAVE,Utilities,8.920000076293945,book_round_number,0.1,135.0,0.5,neutral,1,buy,1,implemented,neutral,buy,4,6,1,0.326,7.0,0.9314
2026-07-12 01:56:27,IMMX,Healthcare,11.109999656677246,book_round_number,0.25,225.0,0.83,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.362,8.0,0.905
2026-07-12 01:56:27,SPCB,Industrials,12.149999618530273,book_round_number,0.25,270.0,0.45,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.308,7.0,0.88
2026-07-12 01:56:27,TNGX,Healthcare,31.059999465942383,volatility/45deg,0.0404,270.0,0.4,buy,1,buy,1,implemented,buy,buy,3,6,0,0.332,8.0,0.83
2026-07-12 01:56:27,HLP,Basic Materials,1.1699999570846558,book_round_number,0.05,45.0,0.44,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.286,7.0,0.8171
2026-07-12 01:56:27,PGY,Technology,17.989999771118164,book_round_number,0.5,180.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.316,8.0,0.79
2026-07-12 01:56:27,BBNX,Healthcare,17.030000686645508,book_round_number,0.25,135.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.313,8.0,0.7825
2026-07-12 01:56:27,PTRN,Technology,28.950000762939453,book_round_number,0.5,135.0,0.56,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.343,9.0,0.7622
2026-07-12 01:56:27,RPID,Healthcare,2.049999952316284,book_round_number,0.05,90.0,0.5,buy,1,buy,2,implemented,neutral,buy,3,6,1,0.304,8.0,0.76
2026-07-12 01:56:27,NRXP,Healthcare,4.190000057220459,volatility/45deg,0.00703,225.0,0.31,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.258,7.0,0.7371
2026-07-12 01:56:27,DAVE,Technology,400.75,book_round_number,1.0,135.0,0.3,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.33,9.0,0.7333
2026-07-12 01:56:27,HIND,Healthcare,2.25,book_round_number,0.05,135.0,0.71,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.218,6.0,0.7267
2026-07-12 01:56:27,ANGX,Communication Services,4.0,volatility/45deg,0.0064,90.0,0.56,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.29,8.0,0.725
2026-07-12 01:56:27,ATHE,Healthcare,5.429999828338623,book_round_number,0.1,225.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.286,8.0,0.715
2026-07-12 01:56:27,NAVN,Technology,25.920000076293945,book_round_number,0.5,225.0,0.4,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.349,10.0,0.698
2026-07-12 01:56:27,HSCS,Healthcare,2.740000009536743,book_round_number,0.1,90.0,0.46,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.238,7.0,0.68
2026-07-12 01:56:27,OKYO,Healthcare,1.690000057220459,volatility/45deg,0.00211,315.0,0.8,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.268,8.0,0.67
2026-07-12 01:56:27,PMN,Healthcare,14.25,book_round_number,0.25,45.0,0.57,buy,1,buy,2,implemented,neutral,buy,3,6,1,0.234,7.0,0.6686
2026-07-12 01:56:27,ORIC,Healthcare,10.850000381469727,volatility/45deg,0.01545,270.0,0.62,buy,1,buy,1,implemented,buy,buy,3,6,1,0.264,8.0,0.66
2026-07-12 01:56:27,LMRI,Healthcare,12.0,book_round_number,0.25,180.0,0.38,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.259,8.0,0.6475
2026-07-12 01:56:27,OWLT,Healthcare,6.090000152587891,book_round_number,0.1,135.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.258,8.0,0.645
2026-07-12 01:56:27,BLLN,Healthcare,126.7699966430664,book_round_number,1.0,270.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.311,10.0,0.622
2026-07-12 01:56:27,RLAY,Healthcare,20.0049991607666,book_round_number,0.5,225.0,0.3,buy,1,buy,1,implemented,buy,buy,3,6,1,0.264,9.0,0.5867
2026-07-12 01:56:27,PARK,Healthcare,20.93000030517578,book_round_number,0.5,90.0,0.77,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.188,6.5,0.5785
2026-07-12 01:56:27,DFTX,Healthcare,47.06999969482422,book_round_number,0.5,90.0,0.6,buy,1,buy,1,implemented,buy,buy,3,6,1,0.26,9.0,0.5778
2026-07-12 01:56:27,KYNB,Healthcare,7.605000019073486,book_round_number,0.1,45.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.23,8.0,0.575
2026-07-12 01:56:27,LRMR,Healthcare,4.28000020980835,volatility/45deg,0.00716,225.0,0.38,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.228,8.0,0.57
2026-07-12 01:56:27,BIVI,Healthcare,2.2699999809265137,book_round_number,0.1,90.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.224,8.0,0.56
2026-07-12 01:56:27,FOA,Financial Services,25.729999542236328,book_round_number,0.5,45.0,0.45,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.216,8.0,0.54
2026-07-12 01:56:27,AFRM,Financial Services,83.41999816894531,book_round_number,0.5,225.0,0.55,buy,1,buy,1,implemented,buy,buy,3,6,1,0.242,9.0,0.5378
2026-07-12 01:56:27,URGN,Healthcare,38.560001373291016,book_round_number,0.5,270.0,0.33,buy,1,buy,2,implemented,neutral,buy,3,6,1,0.242,9.0,0.5378
2026-07-12 01:56:27,FBIO,Healthcare,3.299999952316284,book_round_number,0.05,0.0,0.45,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.236,9.0,0.5244
2026-07-12 01:56:27,XZO,Financial Services,17.040000915527344,volatility/45deg,0.02083,270.0,0.73,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.232,9.0,0.5156
2026-07-12 01:56:27,HELP,Healthcare,6.869999885559082,volatility/45deg,0.01173,225.0,0.73,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.206,8.0,0.515
2026-07-12 01:56:27,IMOS,Technology,75.79000091552734,book_round_number,0.5,270.0,0.4,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.214,9.0,0.4756
2026-07-12 01:56:27,ANAB,Healthcare,66.38999938964844,book_round_number,0.5,180.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.212,9.0,0.4711
2026-07-12 01:56:27,TOP,Financial Services,2.109999895095825,volatility/90deg,0.00224,135.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.164,7.0,0.4686
2026-07-12 01:56:27,EVH,Healthcare,5.880000114440918,book_round_number,0.1,180.0,0.56,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.21,9.0,0.4667
2026-07-12 01:56:27,OPRT,Financial Services,6.010000228881836,book_round_number,0.1,90.0,0.6,neutral,0,buy,2,implemented,neutral,buy,4,6,0,0.184,8.0,0.46
2026-07-12 01:56:27,BLZE,Technology,17.600000381469727,book_round_number,0.5,270.0,0.8,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.202,9.0,0.4489
2026-07-12 01:56:27,TZOO,Communication Services,10.920000076293945,volatility/90deg,0.00783,225.0,0.4,buy,1,buy,1,implemented,buy,buy,3,6,1,0.202,9.0,0.4489
2026-07-12 01:56:27,KINS,Financial Services,20.209999084472656,volatility/45deg,0.01581,270.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.198,9.0,0.44
