ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
HTLM,2026-07-20,3.273,30.0,74.44,75.9,8.407,3.668,21.35,49.44,68.54,7.379,4.568,12.5,36.36,63.22,9.387,4.456,15.12,39.53,62.35,8.689,2.0,8.407,1.95,nearest pivot/Square9 support below current price,1.89,second-nearest support below current price,2.08,nearest real resistance to AI target (+8.4%) — reordered (T1),2.05,second-closest real resistance to AI target (T2),,,,2.16,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+8.4%) exceeds all standard resistance levels for this ticker
ROBN,2026-07-20,5.017,29.73,56.76,79.73,8.228,3.164,1.37,19.18,64.38,8.963,2.866,2.78,13.89,73.61,5.425,-4.102,1.43,12.86,77.14,-2.815,29.65,8.228,26.81,nearest pivot/Square9 support below current price,24.56,second-nearest support below current price,31.4,nearest real resistance to AI target (+8.2%) — reordered (T1),33.74,second-closest real resistance to AI target (T2),,,,,
INV,2026-07-20,5.842,34.0,74.0,89.0,8.109,8.1,8.08,24.24,65.98,37.535,19.937,13.27,23.47,68.37,116.97,44.741,5.21,12.5,65.62,688.079,3.28,8.109,3.21,nearest pivot/Square9 support below current price,3.06,second-nearest support below current price,3.66,nearest real resistance to AI target (+8.1%) — reordered (T1),3.95,second-closest real resistance to AI target (T2),,,,,
NVTS,2026-07-20,5.369,23.0,56.0,80.0,7.814,4.953,7.07,16.16,43.43,,9.164,4.08,18.37,62.24,38.077,13.297,6.25,9.38,69.79,90.063,11.85,7.814,10.78,nearest pivot/Square9 support below current price,10.1,second-nearest support below current price,12.75,nearest real resistance to AI target (+7.8%) — reordered (T1),12.1,second-closest real resistance to AI target (T2),,,,14.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.8%) exceeds all standard resistance levels for this ticker
QXL,2026-07-20,5.278,30.0,75.0,91.75,7.809,6.937,18.18,42.42,82.65,20.67,8.264,14.29,28.57,85.57,36.425,10.113,4.17,14.58,22.11,,4.9,7.809,4.67,nearest pivot/Square9 support below current price,4.52,second-nearest support below current price,5.14,nearest real resistance to AI target (+7.8%) — reordered (T1),4.98,second-closest real resistance to AI target (T2),,,,5.2,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.8%) exceeds all standard resistance levels for this ticker
NBIS,2026-07-20,4.996,37.93,67.82,86.21,7.784,7.24,8.05,22.99,68.97,22.656,9.678,3.49,11.63,62.79,51.473,17.18,7.14,15.48,88.1,59.234,184.1,7.784,165.76,nearest pivot/Square9 support below current price,153.8,second-nearest support below current price,198.72,nearest real resistance to AI target (+7.8%) — reordered (T1),188.22,second-closest real resistance to AI target (T2),,,,,
ALMU,2026-07-20,5.346,28.0,61.0,78.0,7.537,7.965,2.02,19.19,54.55,,14.042,7.14,15.31,51.02,,21.03,,,,,14.76,7.537,14.11,nearest pivot/Square9 support below current price,13.62,second-nearest support below current price,15.66,nearest real resistance to AI target (+7.5%) — reordered (T1),15.13,second-closest real resistance to AI target (T2),,,,18.75,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.5%) exceeds all standard resistance levels for this ticker
CAMP,2026-07-20,9.362,35.96,80.9,97.73,7.518,5.822,19.32,45.45,77.27,4.985,6.215,19.54,35.63,71.26,7.564,8.363,10.59,23.53,67.86,3.572,3.28,7.518,3.23,nearest pivot/Square9 support below current price,3.0,second-nearest support below current price,3.94,nearest real resistance to AI target (+7.5%) — reordered (T1),4.17,second-closest real resistance to AI target (T2),,,,,
ARTV,2026-07-20,5.578,27.0,71.0,94.0,7.442,6.47,13.13,32.32,70.71,24.726,8.273,5.1,16.33,70.1,44.578,7.022,2.08,9.38,61.46,53.923,9.44,7.442,8.97,nearest pivot/Square9 support below current price,8.18,second-nearest support below current price,10.33,nearest real resistance to AI target (+7.4%) — reordered (T1),10.91,second-closest real resistance to AI target (T2),,,,,
PDC,2026-07-20,7.629,25.0,66.0,92.93,7.312,12.76,7.07,18.18,67.68,15.619,12.87,4.08,15.31,57.73,24.169,16.177,4.17,17.71,61.46,37.011,3.79,7.312,3.42,nearest pivot/Square9 support below current price,3.28,second-nearest support below current price,4.08,nearest real resistance to AI target (+7.3%) — reordered (T1),3.94,second-closest real resistance to AI target (T2),,,,,
RAIN,2026-07-20,6.632,22.08,55.84,89.33,7.262,6.664,6.49,22.08,50.65,,6.958,6.58,9.21,39.47,,11.474,6.76,16.22,36.49,,1.64,7.262,1.48,nearest pivot/Square9 support below current price,1.4,second-nearest support below current price,1.7,nearest real resistance to AI target (+7.3%) — reordered (T1),1.84,second-closest real resistance to AI target (T2),,,,,
CVKD,2026-07-20,6.331,42.0,76.0,95.96,7.218,5.422,8.08,19.19,49.48,,5.597,7.14,12.24,40.82,,4.855,3.12,7.29,37.5,,2.11,7.218,2.08,nearest pivot/Square9 support below current price,1.99,second-nearest support below current price,2.3,nearest real resistance to AI target (+7.2%) — reordered (T1),2.44,second-closest real resistance to AI target (T2),,,,,
VOYG,2026-07-20,4.063,30.36,66.07,76.79,7.129,0.775,7.27,16.36,56.36,4.452,-6.91,5.56,9.26,46.3,,2.123,3.85,7.69,53.85,,25.48,7.129,24.37,nearest pivot/Square9 support below current price,22.83,second-nearest support below current price,26.86,nearest real resistance to AI target (+7.1%) — reordered (T1),27.81,second-closest real resistance to AI target (T2),,,,,
SHMD,2026-07-20,6.074,25.0,60.0,83.67,6.998,6.869,11.11,24.24,58.16,11.252,13.978,5.1,15.31,53.06,,11.755,2.08,4.17,41.67,,4.12,6.998,4.07,nearest pivot/Square9 support below current price,3.89,second-nearest support below current price,4.36,nearest real resistance to AI target (+7.0%) — reordered (T1),4.47,second-closest real resistance to AI target (T2),,,,,
KBSX,2026-07-20,3.513,51.0,85.0,84.15,6.955,1.33,20.2,38.38,59.79,5.629,-0.416,14.29,37.76,41.05,,-4.39,6.25,12.5,41.05,,0.92,6.955,0.83,nearest pivot/Square9 support below current price,0.8,second-nearest support below current price,0.96,nearest real resistance to AI target (+7.0%) — reordered (T1),0.93,second-closest real resistance to AI target (T2),,,,1.07,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.0%) exceeds all standard resistance levels for this ticker
SUIG,2026-07-20,4.515,33.0,78.0,81.91,6.752,11.127,13.13,32.32,56.25,103.515,16.134,11.22,28.57,47.42,,27.138,11.46,26.04,77.89,70.808,1.11,6.752,1.08,nearest pivot/Square9 support below current price,1.03,second-nearest support below current price,1.19,nearest real resistance to AI target (+6.8%) — reordered (T1),1.16,second-closest real resistance to AI target (T2),,,,,
INTJ,2026-07-17,5.076,24.0,61.0,72.94,6.743,3.881,18.18,37.37,53.54,,3.107,14.29,31.63,50.0,,9.081,7.29,16.67,55.21,76.829,3.18,6.743,3.0,nearest pivot/Square9 support below current price,2.83,second-nearest support below current price,3.35,nearest real resistance to AI target (+6.7%) — reordered (T1),3.52,second-closest real resistance to AI target (T2),,,,,
ALAB,2026-07-20,3.897,32.0,68.0,82.0,6.683,6.175,19.19,30.3,74.75,23.036,9.276,9.18,23.47,70.1,38.235,16.792,,,,,317.1,6.683,290.56,nearest pivot/Square9 support below current price,277.51,second-nearest support below current price,340.86,nearest real resistance to AI target (+6.7%) — reordered (T1),327.81,second-closest real resistance to AI target (T2),,,,,
SILO,2026-07-20,4.328,39.0,70.0,78.57,6.658,4.426,16.16,40.4,61.86,18.92,2.443,8.16,18.37,64.95,13.743,2.655,13.54,22.92,72.63,,4.57,6.658,4.52,nearest pivot/Square9 support below current price,,no second support level identified,4.94,nearest real resistance to AI target (+6.7%) — reordered (T1),5.03,second-closest real resistance to AI target (T2),,,,,
BVC,2026-07-17,8.651,8.0,17.0,72.73,6.62,17.127,3.03,7.07,68.69,8.598,31.45,1.02,6.12,68.37,11.762,32.571,0.0,1.04,70.53,8.345,10.84,6.62,10.82,nearest pivot/Square9 support below current price,10.52,second-nearest support below current price,11.4,nearest real resistance to AI target (+6.6%) — reordered (T1),11.26,second-closest real resistance to AI target (T2),,,,11.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker
RDW,2026-07-20,4.337,30.0,61.0,79.0,6.553,6.658,12.12,23.23,69.39,19.676,11.095,9.18,19.39,64.95,23.343,22.087,2.08,18.75,64.58,74.532,8.57,6.553,8.09,nearest pivot/Square9 support below current price,7.72,second-nearest support below current price,9.12,nearest real resistance to AI target (+6.6%) — reordered (T1),8.79,second-closest real resistance to AI target (T2),,,,10.91,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker
CCCC,2026-07-20,4.676,36.0,82.0,92.93,6.523,4.889,18.18,36.36,72.73,17.728,5.328,7.14,26.53,75.26,31.805,5.497,,,,,3.48,6.523,3.3,nearest pivot/Square9 support below current price,3.17,second-nearest support below current price,3.83,nearest real resistance to AI target (+6.5%) — reordered (T1),3.96,second-closest real resistance to AI target (T2),,,,,
AEVA,2026-07-20,4.698,34.0,68.0,87.0,6.471,7.527,10.1,27.27,67.68,16.366,9.786,5.1,17.35,61.22,10.551,16.459,7.29,23.96,73.96,29.666,16.28,6.471,15.82,nearest pivot/Square9 support below current price,14.92,second-nearest support below current price,17.62,nearest real resistance to AI target (+6.5%) — reordered (T1),18.52,second-closest real resistance to AI target (T2),,,,,
AARD,2026-07-20,5.033,33.33,80.56,90.14,6.446,7.04,9.86,26.76,67.61,26.257,7.852,11.43,20.0,70.0,51.988,13.199,1.47,2.94,61.76,59.511,6.09,6.446,5.68,nearest pivot/Square9 support below current price,5.49,second-nearest support below current price,6.39,nearest real resistance to AI target (+6.4%) — reordered (T1),6.13,second-closest real resistance to AI target (T2),,,,6.99,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.4%) exceeds all standard resistance levels for this ticker
ETHU,2026-07-20,3.755,13.0,55.0,64.29,6.44,3.294,8.08,24.24,55.56,9.579,2.71,12.24,24.49,51.02,,-7.523,6.25,16.67,53.12,,16.25,6.44,14.84,nearest pivot/Square9 support below current price,14.3,second-nearest support below current price,16.66,nearest real resistance to AI target (+6.4%) — reordered (T1),,no second resistance level identified,,,,17.76,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.4%) exceeds all standard resistance levels for this ticker
ALOY,2026-07-20,6.207,15.0,45.0,78.79,6.403,9.372,4.04,12.12,52.04,,15.408,8.16,13.27,52.04,,18.83,4.17,12.5,55.21,44.831,8.15,6.403,7.66,nearest pivot/Square9 support below current price,,no second support level identified,9.5,nearest real resistance to AI target (+6.4%) — reordered (T1),10.11,second-closest real resistance to AI target (T2),,,,,
NTHI,2026-07-20,6.091,15.15,77.27,96.83,6.32,5.632,7.69,26.15,50.77,,5.376,4.69,12.5,42.19,,5.351,,,,,3.36,6.32,3.19,nearest pivot/Square9 support below current price,2.91,second-nearest support below current price,3.66,nearest real resistance to AI target (+6.3%) — reordered (T1),3.85,second-closest real resistance to AI target (T2),,,,,
SUPX,2026-07-20,4.813,29.0,71.0,89.9,6.317,6.804,10.1,20.2,59.18,11.238,9.654,3.06,9.18,40.21,,9.626,8.33,13.54,39.58,,7.71,6.317,7.29,nearest pivot/Square9 support below current price,7.03,second-nearest support below current price,8.17,nearest real resistance to AI target (+6.3%) — reordered (T1),7.86,second-closest real resistance to AI target (T2),,,,8.35,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.3%) exceeds all standard resistance levels for this ticker
BTDR,2026-07-20,4.871,25.0,66.0,83.0,6.291,-2.349,19.19,40.4,80.81,-4.471,-6.958,8.16,23.47,83.67,-14.811,-5.114,7.29,11.46,72.92,-13.684,11.44,6.291,10.33,nearest pivot/Square9 support below current price,9.91,second-nearest support below current price,11.89,nearest real resistance to AI target (+6.3%) — reordered (T1),11.47,second-closest real resistance to AI target (T2),,,,13.73,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.3%) exceeds all standard resistance levels for this ticker
PODC,2026-07-20,5.07,37.0,80.0,92.39,6.285,5.94,15.15,36.36,70.41,14.634,7.887,13.27,31.63,67.35,23.024,9.256,9.38,20.83,58.51,40.587,4.07,6.285,3.92,nearest pivot/Square9 support below current price,3.76,second-nearest support below current price,4.38,nearest real resistance to AI target (+6.3%) — reordered (T1),4.23,second-closest real resistance to AI target (T2),,,,,
SHIM,2026-07-20,4.247,41.0,79.0,94.85,6.206,5.414,15.15,37.37,69.39,14.117,6.746,11.22,28.57,62.24,23.763,7.686,7.29,12.5,48.96,,3.64,6.206,3.58,nearest pivot/Square9 support below current price,3.45,second-nearest support below current price,3.89,nearest real resistance to AI target (+6.2%) — reordered (T1),4.07,second-closest real resistance to AI target (T2),,,,,
ZJK,2026-07-20,5.304,23.33,63.33,90.24,6.197,3.972,18.89,35.56,69.32,6.301,4.972,5.62,20.22,61.36,4.872,20.153,5.75,18.39,73.56,51.248,2.08,6.197,1.8,nearest pivot/Square9 support below current price,1.66,second-nearest support below current price,2.15,nearest real resistance to AI target (+6.2%) — reordered (T1),2.37,second-closest real resistance to AI target (T2),,,,,
ETHT,2026-07-20,3.698,18.0,56.0,66.0,6.123,3.229,7.07,25.25,54.55,,2.76,11.22,24.49,50.0,,3.172,6.25,20.83,53.12,,10.55,6.123,9.63,nearest pivot/Square9 support below current price,9.28,second-nearest support below current price,10.8,nearest real resistance to AI target (+6.1%) — reordered (T1),,no second resistance level identified,,,,11.54,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.1%) exceeds all standard resistance levels for this ticker
WTF,2026-07-17,4.141,33.85,76.92,93.65,6.085,8.859,15.62,31.25,71.88,20.267,18.195,7.94,23.81,55.56,58.325,18.592,11.48,27.87,53.33,,3.01,6.085,2.96,nearest pivot/Square9 support below current price,2.93,second-nearest support below current price,3.15,nearest real resistance to AI target (+6.1%) — reordered (T1),3.07,second-closest real resistance to AI target (T2),,,,3.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.1%) exceeds all standard resistance levels for this ticker
TKNO,2026-07-20,4.762,34.0,81.0,90.91,6.064,7.717,16.16,27.27,75.76,23.155,32.076,10.2,21.43,82.65,141.759,28.448,6.25,15.62,97.89,177.573,5.34,6.064,5.22,nearest pivot/Square9 support below current price,5.02,second-nearest support below current price,5.63,nearest real resistance to AI target (+6.1%) — reordered (T1),5.84,second-closest real resistance to AI target (T2),,,,,
ETHD,2026-07-20,3.797,25.0,57.0,68.0,6.006,0.291,11.11,25.25,51.52,,-3.064,7.14,18.37,61.22,-3.901,6.074,5.21,10.42,58.33,7.501,60.5,6.006,59.26,nearest pivot/Square9 support below current price,,no second support level identified,66.3,nearest real resistance to AI target (+6.0%) — reordered (T1),68.36,second-closest real resistance to AI target (T2),,,,,
SORA,2026-07-20,4.233,20.0,66.15,91.94,5.995,2.995,12.5,32.81,65.62,4.66,-1.062,11.11,25.4,57.38,-2.924,-1.313,0.0,9.84,48.33,,1.7,5.995,1.62,nearest pivot/Square9 support below current price,1.52,second-nearest support below current price,1.83,nearest real resistance to AI target (+6.0%) — reordered (T1),1.94,second-closest real resistance to AI target (T2),,,,,
FOXX,2026-07-20,6.675,24.0,57.0,79.35,5.985,4.254,8.08,20.2,42.42,,4.601,7.14,16.33,54.08,,5.602,2.08,6.25,38.54,,2.84,5.985,2.63,nearest pivot/Square9 support below current price,2.54,second-nearest support below current price,3.06,nearest real resistance to AI target (+6.0%) — reordered (T1),2.89,second-closest real resistance to AI target (T2),,,,,
ATGL,2026-07-17,4.69,15.0,32.0,64.94,5.912,5.96,3.03,16.16,51.58,,10.064,2.04,6.12,38.95,,31.282,1.04,5.21,35.79,,9.91,5.912,9.59,nearest pivot/Square9 support below current price,9.48,second-nearest support below current price,10.21,nearest real resistance to AI target (+5.9%) — reordered (T1),10.1,second-closest real resistance to AI target (T2),,,,12.28,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.9%) exceeds all standard resistance levels for this ticker
FLNC,2026-07-20,3.751,30.0,73.0,84.0,5.904,3.97,17.17,30.3,53.54,,6.834,10.2,18.37,46.94,,10.662,3.12,3.12,37.5,,14.06,5.904,13.35,nearest pivot/Square9 support below current price,12.64,second-nearest support below current price,14.66,nearest real resistance to AI target (+5.9%) — reordered (T1),15.26,second-closest real resistance to AI target (T2),,,,,
ABSI,2026-07-20,3.616,35.0,70.0,86.0,5.836,6.687,11.11,26.26,75.51,36.318,10.659,8.16,13.27,58.16,72.841,14.449,,,,,8.16,5.836,7.74,nearest pivot/Square9 support below current price,7.18,second-nearest support below current price,8.7,nearest real resistance to AI target (+5.8%) — reordered (T1),9.1,second-closest real resistance to AI target (T2),,,,,
MKDW,2026-07-20,3.679,34.0,71.0,89.58,5.781,6.326,25.25,42.42,74.49,82.231,6.278,12.24,26.53,18.56,,6.483,,,,,11.5,5.781,10.71,nearest pivot/Square9 support below current price,10.25,second-nearest support below current price,12.05,nearest real resistance to AI target (+5.8%) — reordered (T1),11.61,second-closest real resistance to AI target (T2),,,,12.35,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker
CNCK,2026-07-20,4.605,35.0,80.0,88.89,5.756,4.425,9.09,33.33,66.32,5.595,3.65,9.18,22.45,48.98,,1.303,7.29,23.96,55.32,3.487,2.84,5.756,2.78,nearest pivot/Square9 support below current price,2.68,second-nearest support below current price,3.0,nearest real resistance to AI target (+5.8%) — reordered (T1),2.94,second-closest real resistance to AI target (T2),,,,,
WAVE,2026-07-20,4.398,39.0,75.0,92.71,5.756,-4.489,13.13,41.41,81.63,-8.541,2.367,7.14,24.49,78.57,4.809,13.531,13.54,23.96,89.58,26.591,8.8,5.756,8.52,nearest pivot/Square9 support below current price,8.32,second-nearest support below current price,9.16,nearest real resistance to AI target (+5.8%) — reordered (T1),8.94,second-closest real resistance to AI target (T2),,,,9.65,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.8%) exceeds all standard resistance levels for this ticker
