ticker,as_of_date,h1_pct_change,h1_accuracy_within_2pct,h1_accuracy_within_5pct,h1_direction_accuracy,h1_calibrated_pct_change,h5_pct_change,h5_accuracy_within_2pct,h5_accuracy_within_5pct,h5_direction_accuracy,h5_calibrated_pct_change,h10_pct_change,h10_accuracy_within_2pct,h10_accuracy_within_5pct,h10_direction_accuracy,h10_calibrated_pct_change,h20_pct_change,h20_accuracy_within_2pct,h20_accuracy_within_5pct,h20_direction_accuracy,h20_calibrated_pct_change,current_price,ai_target_pct,entry_price,entry_basis,stop_loss_price,stop_loss_basis,exit_price,exit_basis,target2_price,target2_basis,exit_days_estimate,target3_price,target3_basis,target3_plus_price,target3_plus_basis
SILO,2026-07-17,4.679,36.0,69.0,78.57,7.46,5.874,15.0,40.0,63.27,23.528,1.474,7.07,17.17,67.35,12.351,2.433,12.37,24.74,51.04,,4.86,7.46,4.7,nearest pivot/Square9 support below current price,4.62,second-nearest support below current price,5.08,nearest real resistance to AI target (+7.5%) — reordered (T1),4.93,second-closest real resistance to AI target (T2),,,,5.51,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.5%) exceeds all standard resistance levels for this ticker
RDW,2026-07-17,4.871,32.0,61.0,79.0,7.359,7.255,10.0,21.0,75.76,17.797,8.455,9.09,16.16,58.16,33.656,25.356,2.06,20.62,63.92,81.41,8.45,7.359,8.17,nearest pivot/Square9 support below current price,7.89,second-nearest support below current price,8.92,nearest real resistance to AI target (+7.4%) — reordered (T1),9.4,second-closest real resistance to AI target (T2),,,,,
SHMD,2026-07-17,5.93,24.0,62.0,83.67,7.345,8.992,10.0,25.0,57.58,12.681,15.584,5.05,13.13,52.53,,11.267,3.09,5.15,41.24,,4.25,7.345,4.09,nearest pivot/Square9 support below current price,3.87,second-nearest support below current price,4.55,nearest real resistance to AI target (+7.3%) — reordered (T1),4.79,second-closest real resistance to AI target (T2),,,,,
VOYG,2026-07-17,4.072,29.09,65.45,76.36,7.265,2.007,7.27,16.36,56.36,11.181,-0.284,5.56,9.26,46.3,,2.901,3.85,9.62,53.85,,25.9,7.265,24.52,nearest pivot/Square9 support below current price,24.01,second-nearest support below current price,26.81,nearest real resistance to AI target (+7.3%) — reordered (T1),25.92,second-closest real resistance to AI target (T2),,,,31.99,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+7.3%) exceeds all standard resistance levels for this ticker
INTJ,2026-07-17,5.477,20.0,59.0,72.94,7.096,4.066,17.0,38.0,53.0,,3.136,15.15,31.31,50.51,,2.291,7.22,16.49,54.64,,3.17,7.096,3.17,no support level identified below current price — current price used,,no second support level identified,3.57,nearest real resistance to AI target (+7.1%) — reordered (T1),3.6,second-closest real resistance to AI target (T2),,,,,
AEVA,2026-07-17,5.016,34.0,67.0,87.0,7.058,7.88,11.0,29.0,69.0,16.744,10.859,9.09,25.25,61.62,15.867,15.774,9.28,23.71,75.26,27.309,16.71,7.058,16.03,nearest pivot/Square9 support below current price,15.29,second-nearest support below current price,17.86,nearest real resistance to AI target (+7.1%) — reordered (T1),18.95,second-closest real resistance to AI target (T2),,,,,
BVC,2026-07-17,9.197,8.0,19.0,72.73,6.887,19.516,4.0,7.0,68.0,9.906,33.299,1.01,6.06,67.68,12.451,18.626,0.0,1.03,69.79,4.859,10.84,6.887,10.82,nearest pivot/Square9 support below current price,10.52,second-nearest support below current price,11.4,nearest real resistance to AI target (+6.9%) — reordered (T1),11.26,second-closest real resistance to AI target (T2),,,,11.5,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.9%) exceeds all standard resistance levels for this ticker
FLNC,2026-07-17,4.439,28.0,74.0,84.0,6.828,6.598,13.0,32.0,58.0,43.76,6.779,6.06,16.16,46.46,,10.806,5.15,9.28,30.93,,14.07,6.828,13.89,nearest pivot/Square9 support below current price,13.37,second-nearest support below current price,15.02,nearest real resistance to AI target (+6.8%) — reordered (T1),15.63,second-closest real resistance to AI target (T2),,,,,
RAIN,2026-07-17,6.118,23.38,55.84,89.19,6.598,6.672,6.58,21.05,50.0,,7.005,6.67,9.33,40.0,,13.123,6.85,16.44,36.99,,1.55,6.598,1.48,nearest pivot/Square9 support below current price,1.45,second-nearest support below current price,1.65,nearest real resistance to AI target (+6.6%) — reordered (T1),1.68,second-closest real resistance to AI target (T2),,,,,
HIVE,2026-07-17,4.228,23.0,70.0,81.82,6.576,3.681,10.0,27.0,66.0,13.028,0.203,13.13,24.24,65.31,0.996,3.448,14.43,27.84,70.1,5.224,2.85,6.576,2.8,nearest pivot/Square9 support below current price,2.71,second-nearest support below current price,3.04,nearest real resistance to AI target (+6.6%) — reordered (T1),3.19,second-closest real resistance to AI target (T2),,,,,
CCCC,2026-07-17,4.515,34.0,82.0,92.93,6.559,4.985,12.0,31.0,74.0,19.175,5.411,5.05,26.26,76.53,32.219,5.523,7.22,15.46,54.17,,3.69,6.559,3.48,nearest pivot/Square9 support below current price,3.37,second-nearest support below current price,3.85,nearest real resistance to AI target (+6.6%) — reordered (T1),3.72,second-closest real resistance to AI target (T2),,,,4.58,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.6%) exceeds all standard resistance levels for this ticker
WFF,2026-07-17,6.292,24.24,51.52,85.94,6.544,5.337,4.62,12.31,65.62,4.606,2.37,1.56,4.69,29.69,,2.269,0.0,1.61,45.16,,2.1,6.544,1.95,nearest pivot/Square9 support below current price,1.8,second-nearest support below current price,2.46,nearest real resistance to AI target (+6.5%) — reordered (T1),2.61,second-closest real resistance to AI target (T2),,,,,
SHIM,2026-07-17,4.631,38.0,79.0,94.85,6.543,5.364,14.0,38.0,69.7,13.686,6.948,10.1,27.27,60.61,22.768,6.732,7.22,18.56,49.48,,3.71,6.543,3.5,nearest pivot/Square9 support below current price,3.28,second-nearest support below current price,3.95,nearest real resistance to AI target (+6.5%) — reordered (T1),4.18,second-closest real resistance to AI target (T2),,,,,
ETHU,2026-07-17,3.823,15.0,56.0,64.29,6.51,3.209,6.0,23.0,55.0,7.549,2.677,13.13,25.25,51.52,,0.298,4.12,21.65,51.55,,15.39,6.51,15.16,nearest pivot/Square9 support below current price,,no second support level identified,16.47,nearest real resistance to AI target (+6.5%) — reordered (T1),16.2,second-closest real resistance to AI target (T2),,,,,
TELO,2026-07-17,5.461,50.0,89.0,86.81,6.425,3.563,23.0,58.0,68.75,5.903,3.437,27.27,50.51,67.02,17.281,13.126,20.62,47.42,54.74,,1.11,6.425,1.09,nearest pivot/Square9 support below current price,,no second support level identified,1.23,nearest real resistance to AI target (+6.4%) — reordered (T1),1.28,second-closest real resistance to AI target (T2),,,,,
FOXX,2026-07-17,6.569,21.0,55.0,79.35,6.412,4.394,12.0,21.0,44.0,,5.407,7.07,16.16,55.56,5.399,6.52,2.06,4.12,40.21,,2.73,6.412,2.72,nearest pivot/Square9 support below current price,2.68,second-nearest support below current price,2.88,nearest real resistance to AI target (+6.4%) — reordered (T1),2.84,second-closest real resistance to AI target (T2),,,,3.25,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.4%) exceeds all standard resistance levels for this ticker
BTDR,2026-07-17,4.961,29.0,66.0,83.0,6.378,2.77,18.0,41.0,72.0,5.495,-7.715,7.07,22.22,67.68,-16.938,2.913,3.09,10.31,72.16,7.102,10.74,6.378,10.68,nearest pivot/Square9 support below current price,10.12,second-nearest support below current price,12.08,nearest real resistance to AI target (+6.4%) — reordered (T1),12.92,second-closest real resistance to AI target (T2),,,,,
AARD,2026-07-17,5.061,33.33,80.56,90.14,6.368,9.518,8.45,25.35,67.61,35.912,9.056,10.0,18.57,70.0,60.467,8.146,2.94,4.41,57.35,41.696,5.86,6.368,5.55,nearest pivot/Square9 support below current price,5.17,second-nearest support below current price,6.71,nearest real resistance to AI target (+6.4%) — reordered (T1),7.09,second-closest real resistance to AI target (T2),,,,,
SUPX,2026-07-17,4.982,29.0,72.0,89.9,6.352,6.837,9.0,19.0,58.59,11.169,7.19,4.04,9.09,39.8,,9.104,8.25,19.59,46.39,,7.54,6.352,7.36,nearest pivot/Square9 support below current price,7.02,second-nearest support below current price,7.97,nearest real resistance to AI target (+6.4%) — reordered (T1),8.24,second-closest real resistance to AI target (T2),,,,,
ALAB,2026-07-17,3.909,31.0,70.0,82.0,6.348,6.141,18.0,33.0,75.0,25.597,9.27,10.1,22.22,73.47,44.515,16.71,,,,,303.62,6.348,298.79,nearest pivot/Square9 support below current price,283.95,second-nearest support below current price,334.58,nearest real resistance to AI target (+6.3%) — reordered (T1),349.42,second-closest real resistance to AI target (T2),,,,,
ZJK,2026-07-17,5.257,23.33,64.44,91.46,6.338,6.874,19.1,35.96,70.11,10.905,9.766,5.68,19.32,62.07,9.569,14.974,5.81,18.6,73.26,39.264,1.93,6.338,1.87,nearest pivot/Square9 support below current price,1.74,second-nearest support below current price,2.14,nearest real resistance to AI target (+6.3%) — reordered (T1),2.29,second-closest real resistance to AI target (T2),,,,,
HUT,2026-07-17,4.831,38.0,74.0,80.0,6.305,4.791,16.0,33.0,65.0,11.116,5.158,13.13,24.24,62.63,12.975,10.516,3.09,5.15,64.95,27.18,91.45,6.305,87.4,nearest pivot/Square9 support below current price,82.88,second-nearest support below current price,99.05,nearest real resistance to AI target (+6.3%) — reordered (T1),106.18,second-closest real resistance to AI target (T2),,,,,
WAVE,2026-07-17,4.887,34.0,78.0,92.71,6.267,-4.764,17.0,42.0,81.82,-8.405,3.727,9.09,23.23,77.78,7.93,13.575,10.31,23.71,87.63,25.424,8.71,6.267,8.54,nearest pivot/Square9 support below current price,8.22,second-nearest support below current price,9.33,nearest real resistance to AI target (+6.3%) — reordered (T1),9.09,second-closest real resistance to AI target (T2),,,,,
TKNO,2026-07-17,4.918,34.0,79.0,90.91,6.206,6.055,14.0,25.0,76.0,17.886,12.826,10.1,21.21,83.84,51.922,18.98,6.19,16.49,96.88,105.136,5.42,6.206,5.07,nearest pivot/Square9 support below current price,4.83,second-nearest support below current price,5.75,nearest real resistance to AI target (+6.2%) — reordered (T1),5.53,second-closest real resistance to AI target (T2),,,,5.88,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.2%) exceeds all standard resistance levels for this ticker
NTHI,2026-07-17,5.967,15.15,77.27,96.83,6.203,5.705,7.69,27.69,52.31,,5.459,4.69,12.5,42.19,,5.475,,,,,3.46,6.203,2.86,nearest pivot/Square9 support below current price,2.46,second-nearest support below current price,3.79,nearest real resistance to AI target (+6.2%) — reordered (T1),4.33,second-closest real resistance to AI target (T2),,,,,
ROBN,2026-07-17,3.747,28.77,56.16,79.45,6.167,4.472,4.11,16.44,64.38,11.657,4.383,6.94,12.5,73.61,7.813,3.894,7.14,22.86,78.57,3.103,29.05,6.167,28.44,nearest pivot/Square9 support below current price,24.48,second-nearest support below current price,36.68,nearest real resistance to AI target (+6.2%) — reordered (T1),40.64,second-closest real resistance to AI target (T2),,,,,
PDC,2026-07-17,6.541,24.0,61.0,92.93,6.122,4.366,9.0,24.0,67.0,5.556,9.887,5.05,15.15,59.18,18.874,11.58,10.31,25.77,60.82,27.286,3.57,6.122,3.32,nearest pivot/Square9 support below current price,3.12,second-nearest support below current price,3.92,nearest real resistance to AI target (+6.1%) — reordered (T1),4.32,second-closest real resistance to AI target (T2),,,,,
HTCR,2026-07-17,5.25,29.0,65.0,83.51,6.106,4.895,17.0,41.0,58.76,11.114,2.881,12.12,30.3,48.48,,4.029,10.31,20.62,50.52,,2.51,6.106,2.5,nearest pivot/Square9 support below current price,2.39,second-nearest support below current price,2.76,nearest real resistance to AI target (+6.1%) — reordered (T1),2.91,second-closest real resistance to AI target (T2),,,,,
WTF,2026-07-17,4.141,33.85,76.92,93.65,6.085,8.859,15.62,31.25,71.88,20.267,18.195,7.94,23.81,55.56,58.325,18.592,11.48,27.87,53.33,,3.01,6.085,2.96,nearest pivot/Square9 support below current price,2.93,second-nearest support below current price,3.15,nearest real resistance to AI target (+6.1%) — reordered (T1),3.07,second-closest real resistance to AI target (T2),,,,3.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+6.1%) exceeds all standard resistance levels for this ticker
ETHT,2026-07-17,3.732,17.0,56.0,66.0,6.075,3.151,7.0,25.0,54.0,,2.816,11.11,24.24,50.51,,2.306,5.15,22.68,51.55,,9.98,6.075,9.87,nearest pivot/Square9 support below current price,,no second support level identified,10.51,nearest real resistance to AI target (+6.1%) — reordered (T1),10.68,second-closest real resistance to AI target (T2),,,,,
PODC,2026-07-17,4.733,39.0,78.0,92.39,6.065,6.152,12.0,33.0,69.7,12.742,7.867,12.12,30.3,65.66,22.716,9.265,6.19,21.65,56.84,46.051,4.08,6.065,3.87,nearest pivot/Square9 support below current price,3.75,second-nearest support below current price,4.23,nearest real resistance to AI target (+6.1%) — reordered (T1),4.47,second-closest real resistance to AI target (T2),,,,,
CLYM,2026-07-17,5.569,42.0,88.0,95.96,5.91,11.749,20.0,48.0,82.0,27.258,8.615,10.1,25.25,65.66,32.409,18.807,1.03,3.09,68.04,62.09,12.7,5.91,11.78,nearest pivot/Square9 support below current price,10.98,second-nearest support below current price,13.61,nearest real resistance to AI target (+5.9%) — reordered (T1),14.64,second-closest real resistance to AI target (T2),,,,,
NBTX,2026-07-17,3.594,34.0,69.0,74.49,5.887,6.5,16.0,30.0,62.0,12.653,9.073,15.15,28.28,68.69,18.395,14.977,10.31,18.56,71.13,26.657,37.79,5.887,36.29,nearest pivot/Square9 support below current price,35.05,second-nearest support below current price,39.79,nearest real resistance to AI target (+5.9%) — reordered (T1),38.66,second-closest real resistance to AI target (T2),,,,43.27,extended level (Fibonacci extension / multi-rotation Square9) beyond normal T1-T3 — needed because AI target (+5.9%) exceeds all standard resistance levels for this ticker
TSSI,2026-07-17,4.945,24.0,71.0,80.81,5.785,1.76,16.0,35.0,65.0,3.31,-0.31,4.04,20.2,69.7,-0.532,44.575,7.22,21.65,62.89,63.212,9.76,5.785,9.36,nearest pivot/Square9 support below current price,8.86,second-nearest support below current price,10.42,nearest real resistance to AI target (+5.8%) — reordered (T1),10.98,second-closest real resistance to AI target (T2),,,,,
CAMP,2026-07-17,7.101,35.23,80.68,97.7,5.691,9.988,19.32,45.45,78.41,9.149,7.398,19.54,39.08,72.41,9.21,8.39,9.41,14.12,70.24,3.308,3.71,5.691,3.64,nearest pivot/Square9 support below current price,3.39,second-nearest support below current price,4.16,nearest real resistance to AI target (+5.7%) — reordered (T1),4.41,second-closest real resistance to AI target (T2),,,,,
CLSK,2026-07-17,4.458,33.0,78.0,82.0,5.668,3.984,16.0,32.0,71.0,11.728,-0.465,13.13,36.36,82.65,-1.657,2.767,,,,,13.03,5.668,12.38,nearest pivot/Square9 support below current price,11.85,second-nearest support below current price,13.81,nearest real resistance to AI target (+5.7%) — reordered (T1),14.72,second-closest real resistance to AI target (T2),,,,,
