frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h5,full_history,False,100.0,25.0,0.8848,7.6633,0.6838,6.1415,8.66,6.4006,False,8.0,20.0,52.0,66.67,,379.0,-3.9835,363.9,
daily,ATCX,target_high_h5,last_10y,False,100.0,25.0,0.8848,7.6633,0.6838,6.1415,8.66,6.4006,False,8.0,20.0,52.0,66.67,,379.0,-3.9835,363.9,
daily,ATCX,target_high_h5,last_5y,False,100.0,25.0,0.8848,7.6633,0.6838,6.1415,8.66,6.4006,False,8.0,20.0,52.0,66.67,,379.0,-3.9835,363.9,
daily,ATCX,target_high_h5,last_2y,False,100.0,25.0,0.8848,7.6633,0.6838,6.1415,8.66,6.4006,False,8.0,20.0,52.0,66.67,,379.0,-3.9835,363.9,
daily,ATCX,target_low_h5,full_history,False,100.0,25.0,0.8729,7.0719,0.6581,5.6987,8.1,7.744,True,4.0,20.0,56.0,76.0,,379.0,-10.8781,337.77,
daily,ATCX,target_low_h5,last_10y,False,100.0,25.0,0.8729,7.0719,0.6581,5.6987,8.1,7.744,True,4.0,20.0,56.0,76.0,,379.0,-10.8781,337.77,
daily,ATCX,target_low_h5,last_5y,False,100.0,25.0,0.8729,7.0719,0.6581,5.6987,8.1,7.744,True,4.0,20.0,56.0,76.0,,379.0,-10.8781,337.77,
daily,ATCX,target_low_h5,last_2y,False,100.0,25.0,0.8729,7.0719,0.6581,5.6987,8.1,7.744,True,4.0,20.0,56.0,76.0,,379.0,-10.8781,337.77,
daily,ATCX,target_close_h5,full_history,False,100.0,25.0,1.0833,6.2042,0.7904,5.5787,5.73,6.6044,True,0.0,8.0,44.0,48.0,,379.0,-10.0424,340.94,
daily,ATCX,target_close_h5,last_10y,False,100.0,25.0,1.0833,6.2042,0.7904,5.5787,5.73,6.6044,True,0.0,8.0,44.0,48.0,,379.0,-10.0424,340.94,
daily,ATCX,target_close_h5,last_5y,False,100.0,25.0,1.0833,6.2042,0.7904,5.5787,5.73,6.6044,True,0.0,8.0,44.0,48.0,,379.0,-10.0424,340.94,
daily,ATCX,target_close_h5,last_2y,False,100.0,25.0,1.0833,6.2042,0.7904,5.5787,5.73,6.6044,True,0.0,8.0,44.0,48.0,,379.0,-10.0424,340.94,
,ATCX,target_high_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_high_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_high_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_high_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_low_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_low_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_low_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_low_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_close_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_close_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_close_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_close_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=96, test=24)"
,ATCX,target_high_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_high_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_high_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_high_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_low_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_low_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_low_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_low_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_close_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_close_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_close_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
,ATCX,target_close_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=88, test=22)"
daily,RGTU,target_high_h1,full_history,False,213.0,54.0,10.6837,12.3504,7.6941,8.0249,1.16,15.1891,True,16.67,22.22,48.15,81.48,1.5145,977.8,7.709,1053.18,
daily,RGTU,target_high_h1,last_10y,False,213.0,54.0,10.6837,12.3504,7.6941,8.0249,1.16,15.1891,True,16.67,22.22,48.15,81.48,1.5145,977.8,7.709,1053.18,
daily,RGTU,target_high_h1,last_5y,False,213.0,54.0,10.6837,12.3504,7.6941,8.0249,1.16,15.1891,True,16.67,22.22,48.15,81.48,1.5145,977.8,7.709,1053.18,
daily,RGTU,target_high_h1,last_2y,False,213.0,54.0,10.6837,12.3504,7.6941,8.0249,1.16,15.1891,True,16.67,22.22,48.15,81.48,1.5145,977.8,7.709,1053.18,
daily,RGTU,target_low_h1,full_history,False,213.0,54.0,7.4419,9.707,5.9018,7.4939,1.3,12.9993,True,9.26,18.52,40.74,87.04,1.3599,977.8,-8.8515,891.25,
daily,RGTU,target_low_h1,last_10y,False,213.0,54.0,7.4419,9.707,5.9018,7.4939,1.3,12.9993,True,9.26,18.52,40.74,87.04,1.3599,977.8,-8.8515,891.25,
daily,RGTU,target_low_h1,last_5y,False,213.0,54.0,7.4419,9.707,5.9018,7.4939,1.3,12.9993,True,9.26,18.52,40.74,87.04,1.3599,977.8,-8.8515,891.25,
daily,RGTU,target_low_h1,last_2y,False,213.0,54.0,7.4419,9.707,5.9018,7.4939,1.3,12.9993,True,9.26,18.52,40.74,87.04,1.3599,977.8,-8.8515,891.25,
daily,RGTU,target_close_h1,full_history,False,213.0,54.0,12.927,15.4813,9.5476,11.3263,1.2,15.4124,False,12.96,20.37,29.63,48.15,19.1484,977.8,0.3523,981.25,
daily,RGTU,target_close_h1,last_10y,False,213.0,54.0,12.927,15.4813,9.5476,11.3263,1.2,15.4124,False,12.96,20.37,29.63,48.15,19.1484,977.8,0.3523,981.25,
daily,RGTU,target_close_h1,last_5y,False,213.0,54.0,12.927,15.4813,9.5476,11.3263,1.2,15.4124,False,12.96,20.37,29.63,48.15,19.1484,977.8,0.3523,981.25,
daily,RGTU,target_close_h1,last_2y,False,213.0,54.0,12.927,15.4813,9.5476,11.3263,1.2,15.4124,False,12.96,20.37,29.63,48.15,19.1484,977.8,0.3523,981.25,
daily,RGTU,target_high_h5,full_history,False,210.0,53.0,36.6249,39.9078,27.2112,27.6725,1.09,41.0112,True,5.66,9.43,15.09,50.94,3.0313,1384.0,11.7059,1546.01,
daily,RGTU,target_high_h5,last_10y,False,210.0,53.0,36.6249,39.9078,27.2112,27.6725,1.09,41.0112,True,5.66,9.43,15.09,50.94,3.0313,1384.0,11.7059,1546.01,
daily,RGTU,target_high_h5,last_5y,False,210.0,53.0,36.6249,39.9078,27.2112,27.6725,1.09,41.0112,True,5.66,9.43,15.09,50.94,3.0313,1384.0,11.7059,1546.01,
daily,RGTU,target_high_h5,last_2y,False,210.0,53.0,36.6249,39.9078,27.2112,27.6725,1.09,41.0112,True,5.66,9.43,15.09,50.94,3.0313,1384.0,11.7059,1546.01,
daily,RGTU,target_low_h5,full_history,False,210.0,53.0,28.5386,31.0335,21.7828,22.0456,1.09,31.9135,True,5.66,7.55,11.32,69.81,4.6129,1384.0,-4.667,1319.41,
daily,RGTU,target_low_h5,last_10y,False,210.0,53.0,28.5386,31.0335,21.7828,22.0456,1.09,31.9135,True,5.66,7.55,11.32,69.81,4.6129,1384.0,-4.667,1319.41,
daily,RGTU,target_low_h5,last_5y,False,210.0,53.0,28.5386,31.0335,21.7828,22.0456,1.09,31.9135,True,5.66,7.55,11.32,69.81,4.6129,1384.0,-4.667,1319.41,
daily,RGTU,target_low_h5,last_2y,False,210.0,53.0,28.5386,31.0335,21.7828,22.0456,1.09,31.9135,True,5.66,7.55,11.32,69.81,4.6129,1384.0,-4.667,1319.41,
daily,RGTU,target_close_h5,full_history,False,210.0,53.0,34.8449,38.2621,26.4466,26.9475,1.1,38.0354,False,3.77,7.55,20.75,41.51,7.5242,1384.0,4.4621,1445.76,
daily,RGTU,target_close_h5,last_10y,False,210.0,53.0,34.8449,38.2621,26.4466,26.9475,1.1,38.0354,False,3.77,7.55,20.75,41.51,7.5242,1384.0,4.4621,1445.76,
daily,RGTU,target_close_h5,last_5y,False,210.0,53.0,34.8449,38.2621,26.4466,26.9475,1.1,38.0354,False,3.77,7.55,20.75,41.51,7.5242,1384.0,4.4621,1445.76,
daily,RGTU,target_close_h5,last_2y,False,210.0,53.0,34.8449,38.2621,26.4466,26.9475,1.1,38.0354,False,3.77,7.55,20.75,41.51,7.5242,1384.0,4.4621,1445.76,
daily,RGTU,target_high_h10,full_history,False,206.0,52.0,65.2337,49.929,44.9455,41.6256,0.77,49.4799,False,0.0,0.0,5.77,44.23,2.7083,1652.0,17.9616,1948.73,
daily,RGTU,target_high_h10,last_10y,False,206.0,52.0,65.2337,49.929,44.9455,41.6256,0.77,49.4799,False,0.0,0.0,5.77,44.23,2.7083,1652.0,17.9616,1948.73,
daily,RGTU,target_high_h10,last_5y,False,206.0,52.0,65.2337,49.929,44.9455,41.6256,0.77,49.4799,False,0.0,0.0,5.77,44.23,2.7083,1652.0,17.9616,1948.73,
daily,RGTU,target_high_h10,last_2y,False,206.0,52.0,65.2337,49.929,44.9455,41.6256,0.77,49.4799,False,0.0,0.0,5.77,44.23,2.7083,1652.0,17.9616,1948.73,
daily,RGTU,target_low_h10,full_history,False,206.0,52.0,50.3072,38.8069,35.8312,32.5143,0.77,38.653,False,1.92,1.92,7.69,61.54,,1652.0,-0.3815,1645.7,
daily,RGTU,target_low_h10,last_10y,False,206.0,52.0,50.3072,38.8069,35.8312,32.5143,0.77,38.653,False,1.92,1.92,7.69,61.54,,1652.0,-0.3815,1645.7,
daily,RGTU,target_low_h10,last_5y,False,206.0,52.0,50.3072,38.8069,35.8312,32.5143,0.77,38.653,False,1.92,1.92,7.69,61.54,,1652.0,-0.3815,1645.7,
daily,RGTU,target_low_h10,last_2y,False,206.0,52.0,50.3072,38.8069,35.8312,32.5143,0.77,38.653,False,1.92,1.92,7.69,61.54,,1652.0,-0.3815,1645.7,
daily,RGTU,target_close_h10,full_history,False,206.0,52.0,60.5156,45.2832,42.0914,39.2101,0.75,43.6697,False,0.0,0.0,3.85,34.62,,1652.0,9.7628,1813.28,
daily,RGTU,target_close_h10,last_10y,False,206.0,52.0,60.5156,45.2832,42.0914,39.2101,0.75,43.6697,False,0.0,0.0,3.85,34.62,,1652.0,9.7628,1813.28,
daily,RGTU,target_close_h10,last_5y,False,206.0,52.0,60.5156,45.2832,42.0914,39.2101,0.75,43.6697,False,0.0,0.0,3.85,34.62,,1652.0,9.7628,1813.28,
daily,RGTU,target_close_h10,last_2y,False,206.0,52.0,60.5156,45.2832,42.0914,39.2101,0.75,43.6697,False,0.0,0.0,3.85,34.62,,1652.0,9.7628,1813.28,
daily,RGTU,target_high_h20,full_history,False,198.0,50.0,116.3008,90.1178,68.8645,75.7179,0.77,58.8258,False,0.0,2.0,6.0,48.0,0.6914,2150.0,27.2807,2736.53,
daily,RGTU,target_high_h20,last_10y,False,198.0,50.0,116.3008,90.1178,68.8645,75.7179,0.77,58.8258,False,0.0,2.0,6.0,48.0,0.6914,2150.0,27.2807,2736.53,
daily,RGTU,target_high_h20,last_5y,False,198.0,50.0,116.3008,90.1178,68.8645,75.7179,0.77,58.8258,False,0.0,2.0,6.0,48.0,0.6914,2150.0,27.2807,2736.53,
daily,RGTU,target_high_h20,last_2y,False,198.0,50.0,116.3008,90.1178,68.8645,75.7179,0.77,58.8258,False,0.0,2.0,6.0,48.0,0.6914,2150.0,27.2807,2736.53,
daily,RGTU,target_low_h20,full_history,False,198.0,50.0,103.8711,59.3689,64.2435,52.2277,0.57,45.2643,False,0.0,0.0,4.0,38.0,,2150.0,8.7122,2337.31,
daily,RGTU,target_low_h20,last_10y,False,198.0,50.0,103.8711,59.3689,64.2435,52.2277,0.57,45.2643,False,0.0,0.0,4.0,38.0,,2150.0,8.7122,2337.31,
daily,RGTU,target_low_h20,last_5y,False,198.0,50.0,103.8711,59.3689,64.2435,52.2277,0.57,45.2643,False,0.0,0.0,4.0,38.0,,2150.0,8.7122,2337.31,
daily,RGTU,target_low_h20,last_2y,False,198.0,50.0,103.8711,59.3689,64.2435,52.2277,0.57,45.2643,False,0.0,0.0,4.0,38.0,,2150.0,8.7122,2337.31,
daily,RGTU,target_close_h20,full_history,False,198.0,50.0,111.2752,81.0201,66.03,68.1038,0.73,53.6545,False,2.0,6.0,14.0,44.0,0.7829,2150.0,18.8725,2555.76,
daily,RGTU,target_close_h20,last_10y,False,198.0,50.0,111.2752,81.0201,66.03,68.1038,0.73,53.6545,False,2.0,6.0,14.0,44.0,0.7829,2150.0,18.8725,2555.76,
daily,RGTU,target_close_h20,last_5y,False,198.0,50.0,111.2752,81.0201,66.03,68.1038,0.73,53.6545,False,2.0,6.0,14.0,44.0,0.7829,2150.0,18.8725,2555.76,
daily,RGTU,target_close_h20,last_2y,False,198.0,50.0,111.2752,81.0201,66.03,68.1038,0.73,53.6545,False,2.0,6.0,14.0,44.0,0.7829,2150.0,18.8725,2555.76,
daily,BVC,target_high_h1,full_history,False,400.0,100.0,66.8959,11.9011,16.7668,10.6685,0.18,10.8017,False,5.0,8.0,19.0,72.73,0.7489,1111.0,12.371,1248.44,
daily,BVC,target_high_h1,last_10y,False,400.0,100.0,66.8959,11.9011,16.7668,10.6685,0.18,10.8017,False,5.0,8.0,19.0,72.73,0.7489,1111.0,12.371,1248.44,
daily,BVC,target_high_h1,last_5y,False,400.0,100.0,66.8959,11.9011,16.7668,10.6685,0.18,10.8017,False,5.0,8.0,19.0,72.73,0.7489,1111.0,12.371,1248.44,
daily,BVC,target_high_h1,last_2y,False,400.0,100.0,66.8959,11.9011,16.7668,10.6685,0.18,10.8017,False,5.0,8.0,19.0,72.73,0.7489,1111.0,12.371,1248.44,
daily,BVC,target_low_h1,full_history,False,400.0,100.0,29.5594,6.5917,6.6254,5.2759,0.22,7.0712,True,6.0,12.0,59.0,75.29,1.2268,1111.0,-5.2065,1053.16,
daily,BVC,target_low_h1,last_10y,False,400.0,100.0,29.5594,6.5917,6.6254,5.2759,0.22,7.0712,True,6.0,12.0,59.0,75.29,1.2268,1111.0,-5.2065,1053.16,
daily,BVC,target_low_h1,last_5y,False,400.0,100.0,29.5594,6.5917,6.6254,5.2759,0.22,7.0712,True,6.0,12.0,59.0,75.29,1.2268,1111.0,-5.2065,1053.16,
daily,BVC,target_low_h1,last_2y,False,400.0,100.0,29.5594,6.5917,6.6254,5.2759,0.22,7.0712,True,6.0,12.0,59.0,75.29,1.2268,1111.0,-5.2065,1053.16,
daily,BVC,target_close_h1,full_history,False,400.0,100.0,59.5663,8.2868,13.6078,6.8404,0.14,7.3137,False,7.0,11.0,44.0,47.13,1.5032,1111.0,4.6175,1162.3,
daily,BVC,target_close_h1,last_10y,False,400.0,100.0,59.5663,8.2868,13.6078,6.8404,0.14,7.3137,False,7.0,11.0,44.0,47.13,1.5032,1111.0,4.6175,1162.3,
daily,BVC,target_close_h1,last_5y,False,400.0,100.0,59.5663,8.2868,13.6078,6.8404,0.14,7.3137,False,7.0,11.0,44.0,47.13,1.5032,1111.0,4.6175,1162.3,
daily,BVC,target_close_h1,last_2y,False,400.0,100.0,59.5663,8.2868,13.6078,6.8404,0.14,7.3137,False,7.0,11.0,44.0,47.13,1.5032,1111.0,4.6175,1162.3,
daily,BVC,target_high_h5,full_history,False,396.0,100.0,124.2875,25.1379,50.8394,22.8239,0.2,16.7084,False,2.0,4.0,7.0,68.0,0.5076,1007.0,27.8029,1286.97,
daily,BVC,target_high_h5,last_10y,False,396.0,100.0,124.2875,25.1379,50.8394,22.8239,0.2,16.7084,False,2.0,4.0,7.0,68.0,0.5076,1007.0,27.8029,1286.97,
daily,BVC,target_high_h5,last_5y,False,396.0,100.0,124.2875,25.1379,50.8394,22.8239,0.2,16.7084,False,2.0,4.0,7.0,68.0,0.5076,1007.0,27.8029,1286.97,
daily,BVC,target_high_h5,last_2y,False,396.0,100.0,124.2875,25.1379,50.8394,22.8239,0.2,16.7084,False,2.0,4.0,7.0,68.0,0.5076,1007.0,27.8029,1286.97,
daily,BVC,target_low_h5,full_history,False,396.0,100.0,97.3625,15.3497,35.7972,12.7695,0.16,11.6195,False,3.0,6.0,18.0,46.0,0.9389,1007.0,8.6604,1094.21,
daily,BVC,target_low_h5,last_10y,False,396.0,100.0,97.3625,15.3497,35.7972,12.7695,0.16,11.6195,False,3.0,6.0,18.0,46.0,0.9389,1007.0,8.6604,1094.21,
daily,BVC,target_low_h5,last_5y,False,396.0,100.0,97.3625,15.3497,35.7972,12.7695,0.16,11.6195,False,3.0,6.0,18.0,46.0,0.9389,1007.0,8.6604,1094.21,
daily,BVC,target_low_h5,last_2y,False,396.0,100.0,97.3625,15.3497,35.7972,12.7695,0.16,11.6195,False,3.0,6.0,18.0,46.0,0.9389,1007.0,8.6604,1094.21,
daily,BVC,target_close_h5,full_history,False,396.0,100.0,113.8531,20.0358,43.9442,17.3628,0.18,13.0832,False,5.0,8.0,16.0,56.0,0.6066,1007.0,18.3809,1192.1,
daily,BVC,target_close_h5,last_10y,False,396.0,100.0,113.8531,20.0358,43.9442,17.3628,0.18,13.0832,False,5.0,8.0,16.0,56.0,0.6066,1007.0,18.3809,1192.1,
daily,BVC,target_close_h5,last_5y,False,396.0,100.0,113.8531,20.0358,43.9442,17.3628,0.18,13.0832,False,5.0,8.0,16.0,56.0,0.6066,1007.0,18.3809,1192.1,
daily,BVC,target_close_h5,last_2y,False,396.0,100.0,113.8531,20.0358,43.9442,17.3628,0.18,13.0832,False,5.0,8.0,16.0,56.0,0.6066,1007.0,18.3809,1192.1,
daily,BVC,target_high_h10,full_history,False,392.0,99.0,169.5496,40.6764,82.3265,37.1914,0.24,19.2714,False,1.01,1.01,6.06,67.68,0.3739,854.0,45.1705,1239.76,
daily,BVC,target_high_h10,last_10y,False,392.0,99.0,169.5496,40.6764,82.3265,37.1914,0.24,19.2714,False,1.01,1.01,6.06,67.68,0.3739,854.0,45.1705,1239.76,
daily,BVC,target_high_h10,last_5y,False,392.0,99.0,169.5496,40.6764,82.3265,37.1914,0.24,19.2714,False,1.01,1.01,6.06,67.68,0.3739,854.0,45.1705,1239.76,
daily,BVC,target_high_h10,last_2y,False,392.0,99.0,169.5496,40.6764,82.3265,37.1914,0.24,19.2714,False,1.01,1.01,6.06,67.68,0.3739,854.0,45.1705,1239.76,
daily,BVC,target_low_h10,full_history,False,392.0,99.0,141.4713,28.2125,64.3268,24.5102,0.2,15.0959,False,1.01,5.05,11.11,47.47,0.5393,854.0,23.831,1057.52,
daily,BVC,target_low_h10,last_10y,False,392.0,99.0,141.4713,28.2125,64.3268,24.5102,0.2,15.0959,False,1.01,5.05,11.11,47.47,0.5393,854.0,23.831,1057.52,
daily,BVC,target_low_h10,last_5y,False,392.0,99.0,141.4713,28.2125,64.3268,24.5102,0.2,15.0959,False,1.01,5.05,11.11,47.47,0.5393,854.0,23.831,1057.52,
daily,BVC,target_low_h10,last_2y,False,392.0,99.0,141.4713,28.2125,64.3268,24.5102,0.2,15.0959,False,1.01,5.05,11.11,47.47,0.5393,854.0,23.831,1057.52,
daily,BVC,target_close_h10,full_history,False,392.0,99.0,159.0336,34.2522,74.0793,30.7581,0.22,16.4732,False,0.0,0.0,6.06,59.6,0.4135,854.0,34.8433,1151.56,
daily,BVC,target_close_h10,last_10y,False,392.0,99.0,159.0336,34.2522,74.0793,30.7581,0.22,16.4732,False,0.0,0.0,6.06,59.6,0.4135,854.0,34.8433,1151.56,
daily,BVC,target_close_h10,last_5y,False,392.0,99.0,159.0336,34.2522,74.0793,30.7581,0.22,16.4732,False,0.0,0.0,6.06,59.6,0.4135,854.0,34.8433,1151.56,
daily,BVC,target_close_h10,last_2y,False,392.0,99.0,159.0336,34.2522,74.0793,30.7581,0.22,16.4732,False,0.0,0.0,6.06,59.6,0.4135,854.0,34.8433,1151.56,
daily,BVC,target_high_h20,full_history,False,384.0,97.0,229.3249,72.8827,135.0394,70.0228,0.32,23.478,False,0.0,0.0,1.03,69.79,0.2609,1347.0,81.0741,2439.07,
daily,BVC,target_high_h20,last_10y,False,384.0,97.0,229.3249,72.8827,135.0394,70.0228,0.32,23.478,False,0.0,0.0,1.03,69.79,0.2609,1347.0,81.0741,2439.07,
daily,BVC,target_high_h20,last_5y,False,384.0,97.0,229.3249,72.8827,135.0394,70.0228,0.32,23.478,False,0.0,0.0,1.03,69.79,0.2609,1347.0,81.0741,2439.07,
daily,BVC,target_high_h20,last_2y,False,384.0,97.0,229.3249,72.8827,135.0394,70.0228,0.32,23.478,False,0.0,0.0,1.03,69.79,0.2609,1347.0,81.0741,2439.07,
daily,BVC,target_low_h20,full_history,False,384.0,97.0,201.7654,58.5843,113.5695,55.2273,0.29,19.1403,False,1.03,1.03,1.03,49.48,0.3084,1347.0,69.4772,2282.86,
daily,BVC,target_low_h20,last_10y,False,384.0,97.0,201.7654,58.5843,113.5695,55.2273,0.29,19.1403,False,1.03,1.03,1.03,49.48,0.3084,1347.0,69.4772,2282.86,
daily,BVC,target_low_h20,last_5y,False,384.0,97.0,201.7654,58.5843,113.5695,55.2273,0.29,19.1403,False,1.03,1.03,1.03,49.48,0.3084,1347.0,69.4772,2282.86,
daily,BVC,target_low_h20,last_2y,False,384.0,97.0,201.7654,58.5843,113.5695,55.2273,0.29,19.1403,False,1.03,1.03,1.03,49.48,0.3084,1347.0,69.4772,2282.86,
daily,BVC,target_close_h20,full_history,False,384.0,97.0,219.8923,66.2084,126.0607,63.3227,0.3,20.5072,False,0.0,0.0,1.03,57.73,0.2771,1347.0,69.6041,2284.57,
daily,BVC,target_close_h20,last_10y,False,384.0,97.0,219.8923,66.2084,126.0607,63.3227,0.3,20.5072,False,0.0,0.0,1.03,57.73,0.2771,1347.0,69.6041,2284.57,
daily,BVC,target_close_h20,last_5y,False,384.0,97.0,219.8923,66.2084,126.0607,63.3227,0.3,20.5072,False,0.0,0.0,1.03,57.73,0.2771,1347.0,69.6041,2284.57,
daily,BVC,target_close_h20,last_2y,False,384.0,97.0,219.8923,66.2084,126.0607,63.3227,0.3,20.5072,False,0.0,0.0,1.03,57.73,0.2771,1347.0,69.6041,2284.57,
daily,SPHL,target_high_h1,full_history,False,348.0,87.0,48.0361,56.486,10.726,32.8828,1.18,38.7215,False,5.75,10.34,21.84,80.0,0.3698,263.0,9.7721,288.7,
daily,SPHL,target_high_h1,last_10y,False,348.0,87.0,48.0361,56.486,10.726,32.8828,1.18,38.7215,False,5.75,10.34,21.84,80.0,0.3698,263.0,9.7721,288.7,
daily,SPHL,target_high_h1,last_5y,False,348.0,87.0,48.0361,56.486,10.726,32.8828,1.18,38.7215,False,5.75,10.34,21.84,80.0,0.3698,263.0,9.7721,288.7,
daily,SPHL,target_high_h1,last_2y,False,348.0,87.0,48.0361,56.486,10.726,32.8828,1.18,38.7215,False,5.75,10.34,21.84,80.0,0.3698,263.0,9.7721,288.7,
daily,SPHL,target_low_h1,full_history,False,348.0,87.0,10.9313,11.8026,5.3341,8.5688,1.08,8.3018,False,9.2,18.39,50.57,73.75,0.8946,263.0,-6.7751,245.18,
daily,SPHL,target_low_h1,last_10y,False,348.0,87.0,10.9313,11.8026,5.3341,8.5688,1.08,8.3018,False,9.2,18.39,50.57,73.75,0.8946,263.0,-6.7751,245.18,
daily,SPHL,target_low_h1,last_5y,False,348.0,87.0,10.9313,11.8026,5.3341,8.5688,1.08,8.3018,False,9.2,18.39,50.57,73.75,0.8946,263.0,-6.7751,245.18,
