frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATCX,target_high_h5,last_2y,False,101.0,26.0,0.9011,6.7737,0.6908,5.4572,7.52,6.9661,True,7.69,23.08,50.0,64.0,,365.0,5.6233,385.53,
daily,ATCX,target_low_h5,full_history,False,101.0,26.0,0.872,7.0329,0.6574,5.7539,8.07,8.7247,True,3.85,15.38,50.0,80.77,1.0798,365.0,-6.0181,343.03,
daily,ATCX,target_low_h5,last_10y,False,101.0,26.0,0.872,7.0329,0.6574,5.7539,8.07,8.7247,True,3.85,15.38,50.0,80.77,1.0798,365.0,-6.0181,343.03,
daily,ATCX,target_low_h5,last_5y,False,101.0,26.0,0.872,7.0329,0.6574,5.7539,8.07,8.7247,True,3.85,15.38,50.0,80.77,1.0798,365.0,-6.0181,343.03,
daily,ATCX,target_low_h5,last_2y,False,101.0,26.0,0.872,7.0329,0.6574,5.7539,8.07,8.7247,True,3.85,15.38,50.0,80.77,1.0798,365.0,-6.0181,343.03,
daily,ATCX,target_close_h5,full_history,False,101.0,26.0,1.0806,6.9594,0.7721,6.1856,6.44,7.651,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
daily,ATCX,target_close_h5,last_10y,False,101.0,26.0,1.0806,6.9594,0.7721,6.1856,6.44,7.651,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
daily,ATCX,target_close_h5,last_5y,False,101.0,26.0,1.0806,6.9594,0.7721,6.1856,6.44,7.651,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
daily,ATCX,target_close_h5,last_2y,False,101.0,26.0,1.0806,6.9594,0.7721,6.1856,6.44,7.651,True,0.0,7.69,42.31,50.0,,365.0,1.6747,371.11,
,ATCX,target_high_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_low_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_close_h10,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=97, test=25)"
,ATCX,target_high_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_high_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_high_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_high_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_low_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,full_history,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,last_10y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,last_5y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
,ATCX,target_close_h20,last_2y,True,,,,,,,,,,,,,,,,,,"عيّنة صغيرة جدًا (train=89, test=23)"
daily,RGTU,target_high_h1,full_history,False,215.0,54.0,10.7147,12.2636,7.7455,7.8564,1.14,15.1537,True,18.52,24.07,48.15,81.48,1.5189,1011.0,7.8926,1090.79,
daily,RGTU,target_high_h1,last_10y,False,215.0,54.0,10.7147,12.2636,7.7455,7.8564,1.14,15.1537,True,18.52,24.07,48.15,81.48,1.5189,1011.0,7.8926,1090.79,
daily,RGTU,target_high_h1,last_5y,False,215.0,54.0,10.7147,12.2636,7.7455,7.8564,1.14,15.1537,True,18.52,24.07,48.15,81.48,1.5189,1011.0,7.8926,1090.79,
daily,RGTU,target_high_h1,last_2y,False,215.0,54.0,10.7147,12.2636,7.7455,7.8564,1.14,15.1537,True,18.52,24.07,48.15,81.48,1.5189,1011.0,7.8926,1090.79,
daily,RGTU,target_low_h1,full_history,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_low_h1,last_10y,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_low_h1,last_5y,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_low_h1,last_2y,False,215.0,54.0,7.6946,9.9331,6.0861,7.7248,1.29,12.9989,True,9.26,18.52,38.89,85.19,1.3968,1011.0,-7.9575,930.55,
daily,RGTU,target_close_h1,full_history,False,215.0,54.0,12.9125,15.424,9.5417,11.3102,1.19,15.3394,False,11.11,18.52,29.63,48.15,17.8324,1011.0,0.2379,1013.41,
daily,RGTU,target_close_h1,last_10y,False,215.0,54.0,12.9125,15.424,9.5417,11.3102,1.19,15.3394,False,11.11,18.52,29.63,48.15,17.8324,1011.0,0.2379,1013.41,
daily,RGTU,target_close_h1,last_5y,False,215.0,54.0,12.9125,15.424,9.5417,11.3102,1.19,15.3394,False,11.11,18.52,29.63,48.15,17.8324,1011.0,0.2379,1013.41,
daily,RGTU,target_close_h1,last_2y,False,215.0,54.0,12.9125,15.424,9.5417,11.3102,1.19,15.3394,False,11.11,18.52,29.63,48.15,17.8324,1011.0,0.2379,1013.41,
daily,RGTU,target_high_h5,full_history,False,212.0,53.0,36.4618,40.1943,27.0017,28.4578,1.1,40.9374,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_high_h5,last_10y,False,212.0,53.0,36.4618,40.1943,27.0017,28.4578,1.1,40.9374,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_high_h5,last_5y,False,212.0,53.0,36.4618,40.1943,27.0017,28.4578,1.1,40.9374,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_high_h5,last_2y,False,212.0,53.0,36.4618,40.1943,27.0017,28.4578,1.1,40.9374,True,3.77,7.55,13.21,47.17,3.1245,1307.0,12.041,1464.38,
daily,RGTU,target_low_h5,full_history,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_low_h5,last_10y,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_low_h5,last_5y,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_low_h5,last_2y,False,212.0,53.0,27.553,30.9605,20.9884,21.8815,1.12,32.0775,True,3.77,9.43,11.32,73.58,4.0261,1307.0,-4.8,1244.26,
daily,RGTU,target_close_h5,full_history,False,212.0,53.0,34.6839,38.4209,26.2559,27.4588,1.11,38.0868,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_close_h5,last_10y,False,212.0,53.0,34.6839,38.4209,26.2559,27.4588,1.11,38.0868,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_close_h5,last_5y,False,212.0,53.0,34.6839,38.4209,26.2559,27.4588,1.11,38.0868,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_close_h5,last_2y,False,212.0,53.0,34.6839,38.4209,26.2559,27.4588,1.11,38.0868,False,3.77,7.55,16.98,37.74,7.9928,1307.0,4.5138,1365.99,
daily,RGTU,target_high_h10,full_history,False,208.0,52.0,64.9435,50.2358,44.6293,41.9916,0.77,49.7507,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
daily,RGTU,target_high_h10,last_10y,False,208.0,52.0,64.9435,50.2358,44.6293,41.9916,0.77,49.7507,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
daily,RGTU,target_high_h10,last_5y,False,208.0,52.0,64.9435,50.2358,44.6293,41.9916,0.77,49.7507,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
daily,RGTU,target_high_h10,last_2y,False,208.0,52.0,64.9435,50.2358,44.6293,41.9916,0.77,49.7507,False,0.0,0.0,5.77,44.23,2.8398,1394.0,18.1707,1647.3,
daily,RGTU,target_low_h10,full_history,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_low_h10,last_10y,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_low_h10,last_5y,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_low_h10,last_2y,False,208.0,52.0,50.1034,38.9648,35.6136,32.8115,0.78,38.9877,True,1.92,1.92,7.69,65.38,,1394.0,-0.0936,1392.7,
daily,RGTU,target_close_h10,full_history,False,208.0,52.0,60.2523,45.5534,41.7912,39.6558,0.76,43.9827,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_close_h10,last_10y,False,208.0,52.0,60.2523,45.5534,41.7912,39.6558,0.76,43.9827,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_close_h10,last_5y,False,208.0,52.0,60.2523,45.5534,41.7912,39.6558,0.76,43.9827,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_close_h10,last_2y,False,208.0,52.0,60.2523,45.5534,41.7912,39.6558,0.76,43.9827,False,0.0,0.0,3.85,34.62,,1394.0,10.0149,1533.61,
daily,RGTU,target_high_h20,full_history,False,200.0,50.0,142.5282,65.9793,86.5173,58.8694,0.46,57.8517,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_high_h20,last_10y,False,200.0,50.0,142.5282,65.9793,86.5173,58.8694,0.46,57.8517,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_high_h20,last_5y,False,200.0,50.0,142.5282,65.9793,86.5173,58.8694,0.46,57.8517,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_high_h20,last_2y,False,200.0,50.0,142.5282,65.9793,86.5173,58.8694,0.46,57.8517,False,0.0,2.0,8.0,44.0,1.4717,2409.0,37.9873,3324.11,
daily,RGTU,target_low_h20,full_history,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_low_h20,last_10y,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_low_h20,last_5y,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_low_h20,last_2y,False,200.0,50.0,109.305,53.4329,67.7635,48.3122,0.49,45.6216,False,0.0,0.0,0.0,34.0,,2409.0,13.7473,2740.17,
daily,RGTU,target_close_h20,full_history,False,200.0,50.0,129.7293,63.0644,78.1014,56.3538,0.49,53.2504,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,RGTU,target_close_h20,last_10y,False,200.0,50.0,129.7293,63.0644,78.1014,56.3538,0.49,53.2504,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,RGTU,target_close_h20,last_5y,False,200.0,50.0,129.7293,63.0644,78.1014,56.3538,0.49,53.2504,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,RGTU,target_close_h20,last_2y,False,200.0,50.0,129.7293,63.0644,78.1014,56.3538,0.49,53.2504,False,2.0,6.0,10.0,40.0,1.4257,2409.0,26.237,3041.05,
daily,BVC,target_high_h1,full_history,False,400.0,100.0,28.312,12.2584,9.1504,7.7986,0.43,10.8199,False,11.0,18.0,42.0,74.71,1.376,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_10y,False,400.0,100.0,28.312,12.2584,9.1504,7.7986,0.43,10.8199,False,11.0,18.0,42.0,74.71,1.376,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_5y,False,400.0,100.0,28.312,12.2584,9.1504,7.7986,0.43,10.8199,False,11.0,18.0,42.0,74.71,1.376,1084.0,5.7641,1146.48,
daily,BVC,target_high_h1,last_2y,False,400.0,100.0,28.312,12.2584,9.1504,7.7986,0.43,10.8199,False,11.0,18.0,42.0,74.71,1.376,1084.0,5.7641,1146.48,
daily,BVC,target_low_h1,full_history,False,400.0,100.0,38.4307,6.0509,8.0205,4.7295,0.16,7.0179,True,9.0,23.0,68.0,76.19,1.6788,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_10y,False,400.0,100.0,38.4307,6.0509,8.0205,4.7295,0.16,7.0179,True,9.0,23.0,68.0,76.19,1.6788,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_5y,False,400.0,100.0,38.4307,6.0509,8.0205,4.7295,0.16,7.0179,True,9.0,23.0,68.0,76.19,1.6788,1084.0,-3.8508,1042.26,
daily,BVC,target_low_h1,last_2y,False,400.0,100.0,38.4307,6.0509,8.0205,4.7295,0.16,7.0179,True,9.0,23.0,68.0,76.19,1.6788,1084.0,-3.8508,1042.26,
daily,BVC,target_close_h1,full_history,False,400.0,100.0,35.8202,7.0683,9.0926,5.0651,0.2,7.3027,True,19.0,36.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_10y,False,400.0,100.0,35.8202,7.0683,9.0926,5.0651,0.2,7.3027,True,19.0,36.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_5y,False,400.0,100.0,35.8202,7.0683,9.0926,5.0651,0.2,7.3027,True,19.0,36.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_close_h1,last_2y,False,400.0,100.0,35.8202,7.0683,9.0926,5.0651,0.2,7.3027,True,19.0,36.0,65.0,51.16,5.703,1084.0,0.8511,1093.23,
daily,BVC,target_high_h5,full_history,False,396.0,100.0,124.9616,25.2041,51.0267,22.9362,0.2,16.6986,False,1.0,4.0,7.0,69.0,0.4974,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_10y,False,396.0,100.0,124.9616,25.2041,51.0267,22.9362,0.2,16.6986,False,1.0,4.0,7.0,69.0,0.4974,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_5y,False,396.0,100.0,124.9616,25.2041,51.0267,22.9362,0.2,16.6986,False,1.0,4.0,7.0,69.0,0.4974,1132.0,27.9521,1448.42,
daily,BVC,target_high_h5,last_2y,False,396.0,100.0,124.9616,25.2041,51.0267,22.9362,0.2,16.6986,False,1.0,4.0,7.0,69.0,0.4974,1132.0,27.9521,1448.42,
daily,BVC,target_low_h5,full_history,False,396.0,100.0,97.2426,15.2785,35.7953,12.6651,0.16,11.5518,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_10y,False,396.0,100.0,97.2426,15.2785,35.7953,12.6651,0.16,11.5518,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_5y,False,396.0,100.0,97.2426,15.2785,35.7953,12.6651,0.16,11.5518,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_low_h5,last_2y,False,396.0,100.0,97.2426,15.2785,35.7953,12.6651,0.16,11.5518,False,4.0,6.0,18.0,46.0,0.9431,1132.0,8.3984,1227.07,
daily,BVC,target_close_h5,full_history,False,396.0,100.0,114.4939,20.1524,44.0804,17.4767,0.18,13.068,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_10y,False,396.0,100.0,114.4939,20.1524,44.0804,17.4767,0.18,13.068,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_5y,False,396.0,100.0,114.4939,20.1524,44.0804,17.4767,0.18,13.068,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_close_h5,last_2y,False,396.0,100.0,114.4939,20.1524,44.0804,17.4767,0.18,13.068,False,5.0,9.0,14.0,56.0,0.5996,1132.0,18.5935,1342.48,
daily,BVC,target_high_h10,full_history,False,392.0,99.0,169.6011,39.861,82.3447,36.3075,0.24,19.603,False,1.01,1.01,6.06,69.7,0.3811,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_10y,False,392.0,99.0,169.6011,39.861,82.3447,36.3075,0.24,19.603,False,1.01,1.01,6.06,69.7,0.3811,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_5y,False,392.0,99.0,169.6011,39.861,82.3447,36.3075,0.24,19.603,False,1.01,1.01,6.06,69.7,0.3811,851.0,44.852,1232.69,
daily,BVC,target_high_h10,last_2y,False,392.0,99.0,169.6011,39.861,82.3447,36.3075,0.24,19.603,False,1.01,1.01,6.06,69.7,0.3811,851.0,44.852,1232.69,
daily,BVC,target_low_h10,full_history,False,392.0,99.0,141.5729,27.5681,64.3698,23.7,0.19,15.1984,False,2.02,6.06,14.14,49.49,0.5537,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_10y,False,392.0,99.0,141.5729,27.5681,64.3698,23.7,0.19,15.1984,False,2.02,6.06,14.14,49.49,0.5537,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_5y,False,392.0,99.0,141.5729,27.5681,64.3698,23.7,0.19,15.1984,False,2.02,6.06,14.14,49.49,0.5537,851.0,23.6828,1052.54,
daily,BVC,target_low_h10,last_2y,False,392.0,99.0,141.5729,27.5681,64.3698,23.7,0.19,15.1984,False,2.02,6.06,14.14,49.49,0.5537,851.0,23.6828,1052.54,
daily,BVC,target_close_h10,full_history,False,392.0,99.0,159.2837,34.238,74.152,30.628,0.21,16.7008,False,0.0,0.0,5.05,61.62,0.4147,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_10y,False,392.0,99.0,159.2837,34.238,74.152,30.628,0.21,16.7008,False,0.0,0.0,5.05,61.62,0.4147,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_5y,False,392.0,99.0,159.2837,34.238,74.152,30.628,0.21,16.7008,False,0.0,0.0,5.05,61.62,0.4147,851.0,34.6527,1145.89,
daily,BVC,target_close_h10,last_2y,False,392.0,99.0,159.2837,34.238,74.152,30.628,0.21,16.7008,False,0.0,0.0,5.05,61.62,0.4147,851.0,34.6527,1145.89,
daily,BVC,target_high_h20,full_history,False,384.0,97.0,227.6178,73.1633,134.1613,70.3038,0.32,23.2311,False,0.0,0.0,1.03,70.83,0.2544,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_10y,False,384.0,97.0,227.6178,73.1633,134.1613,70.3038,0.32,23.2311,False,0.0,0.0,1.03,70.83,0.2544,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_5y,False,384.0,97.0,227.6178,73.1633,134.1613,70.3038,0.32,23.2311,False,0.0,0.0,1.03,70.83,0.2544,1136.0,80.5891,2051.49,
daily,BVC,target_high_h20,last_2y,False,384.0,97.0,227.6178,73.1633,134.1613,70.3038,0.32,23.2311,False,0.0,0.0,1.03,70.83,0.2544,1136.0,80.5891,2051.49,
daily,BVC,target_low_h20,full_history,False,384.0,97.0,203.2499,56.6644,113.9313,53.5846,0.28,18.694,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_10y,False,384.0,97.0,203.2499,56.6644,113.9313,53.5846,0.28,18.694,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_5y,False,384.0,97.0,203.2499,56.6644,113.9313,53.5846,0.28,18.694,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_low_h20,last_2y,False,384.0,97.0,203.2499,56.6644,113.9313,53.5846,0.28,18.694,False,1.03,1.03,1.03,49.48,0.3166,1136.0,58.0697,1795.67,
daily,BVC,target_close_h20,full_history,False,384.0,97.0,219.9802,65.7277,126.0289,62.9455,0.3,20.2295,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_10y,False,384.0,97.0,219.9802,65.7277,126.0289,62.9455,0.3,20.2295,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_5y,False,384.0,97.0,219.9802,65.7277,126.0289,62.9455,0.3,20.2295,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,BVC,target_close_h20,last_2y,False,384.0,97.0,219.9802,65.7277,126.0289,62.9455,0.3,20.2295,False,0.0,0.0,1.03,57.73,0.2775,1136.0,69.6964,1927.75,
daily,SPHL,target_high_h1,full_history,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_high_h1,last_10y,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_high_h1,last_5y,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_high_h1,last_2y,False,349.0,88.0,51.645,43.7881,11.3411,24.4287,0.85,38.5071,False,4.55,9.09,23.86,80.23,0.5066,253.0,10.0167,278.34,
daily,SPHL,target_low_h1,full_history,False,349.0,88.0,11.4684,8.7708,5.4548,6.7054,0.76,8.2539,False,11.36,18.18,52.27,72.84,0.9389,253.0,-6.7144,236.01,
daily,SPHL,target_low_h1,last_10y,False,349.0,88.0,11.4684,8.7708,5.4548,6.7054,0.76,8.2539,False,11.36,18.18,52.27,72.84,0.9389,253.0,-6.7144,236.01,
daily,SPHL,target_low_h1,last_5y,False,349.0,88.0,11.4684,8.7708,5.4548,6.7054,0.76,8.2539,False,11.36,18.18,52.27,72.84,0.9389,253.0,-6.7144,236.01,
