ticker,n_rows,mean_abs_daily_pct,std_daily_pct,min_close,max_close,last_close
ATHR,301,4.864,5.293,2.01,17.39,3.3
IMRX,1230,4.839,5.318,1.03,32.84,4.59
PSIG,479,4.835,7.993,2.52,21.6,11.85
KBSX,351,4.832,17.395,1.03,8.5,1.03
PSNYW,1001,4.82,8.737,2.3,77.7,2.3
PSIX,372,4.816,4.53,18.7,115.78,38.44
PRHIZ,282,4.789,5.124,10.96,25.0,21.0
ZBIO,445,4.786,4.853,6.43,43.17,21.8
LUNR,1034,4.781,10.333,2.11,81.99,19.16
UPST,1385,4.767,5.349,12.1,390.0,32.67
EUDA,1066,4.723,6.793,5.26,201.4,14.5
SHMD,537,4.721,4.61,1.98,10.42,5.86
BTCL,489,4.702,3.979,11.07,69.65,11.07
GNLX,855,4.7,5.107,1.62,38.0,2.85
BTCZ,489,4.676,3.975,2.33,26.13,6.42
GRAL,508,4.673,4.933,12.57,116.06,64.59
SCWO,1009,4.647,5.301,1.75,49.4,1.97
NTRB,1180,4.636,6.632,1.93,10.72,3.14
MBX,445,4.635,5.879,5.79,48.44,48.44
BTBD,1063,4.632,5.333,1.0,4.58,1.08
VOYG,260,4.613,3.524,17.99,56.48,30.36
HERE,847,4.611,6.958,1.43,19.0,2.1
ABSI,1236,4.597,4.175,1.15,30.29,10.07
BLIV,259,4.583,7.906,2.02,6.4,2.35
QXL,262,4.581,5.188,1.04,6.85,6.07
CVKD,859,4.58,4.428,2.92,61.8,2.92
JMIA,1809,4.569,4.617,1.73,65.51,6.33
CLYM,1210,4.546,5.147,1.13,28.61,12.75
GDEV,776,4.543,5.38,9.41,85.0,12.61
PFAI,290,4.537,9.324,1.4,4.57,3.74
FUFU,579,4.532,5.038,1.54,13.13,1.54
TEM,507,4.529,4.22,24.96,103.25,51.91
BNC,1075,4.517,17.229,1.99,57.59,2.69
KYTX,595,4.516,4.236,1.83,30.1,8.62
PMN,972,4.511,7.49,6.76,203.5,10.24
HIVE,1248,4.467,3.828,1.31,24.3,4.14
BRFH,1065,4.464,5.158,1.0,7.99,2.07
WAVE,1250,4.456,7.808,1.04,18.79,9.02
SUIG,888,4.449,8.4,1.14,7.45,1.17
NVOX,384,4.448,4.796,9.28,168.69,15.77
SANA,1352,4.441,5.874,1.34,43.5,3.29
AIRO,258,4.429,4.378,5.85,31.0,7.03
GLXY,276,4.426,3.5,16.84,42.86,28.61
ZOOZ,547,4.41,5.427,5.02,73.2,5.79
TOYO,495,4.404,6.59,1.55,16.99,7.95
ATLX,866,4.403,5.195,3.4,41.46,3.58
FLNC,1167,4.389,4.401,3.61,37.61,19.74
FIEE,266,4.376,5.25,1.58,7.7,4.49
RHLD,337,4.373,7.204,24.91,226.37,122.4
DJT,1186,4.371,12.073,7.54,97.54,7.54
AKA,1181,4.37,4.862,3.85,182.28,9.28
KC,1539,4.365,4.566,1.9,72.06,9.24
GLSI,1442,4.363,26.523,3.48,72.22,21.44
INTJ,553,4.362,5.155,4.45,66.0,4.45
LVO,2095,4.353,4.298,3.96,104.3,5.43
ANRO,599,4.351,5.819,1.8,27.72,24.91
RADX,382,4.349,9.176,3.84,18.9,4.14
GCT,965,4.337,7.984,4.27,51.8,33.36
UNCY,1243,4.329,6.131,2.36,58.5,7.89
CELZ,1141,4.326,6.593,1.78,45.4,2.0
PODC,700,4.315,3.947,1.12,4.98,4.17
LVWR,937,4.31,6.926,1.0,12.29,1.01
NMTC,1274,4.306,4.885,2.58,44.94,3.33
HTLM,412,4.293,6.434,1.6,12.55,1.98
SHIM,652,4.281,5.283,1.33,7.47,3.63
CORZZ,604,4.276,4.364,1.23,29.1,27.62
PRME,921,4.275,3.705,1.15,21.12,3.12
LXEO,660,4.271,4.684,1.79,18.76,4.88
RAPP,512,4.27,6.561,7.15,39.99,39.99
IONQ,1372,4.269,4.428,3.1,82.09,53.6
SILO,937,4.263,6.445,4.22,89.1,6.22
URAA,498,4.256,3.74,9.24,62.06,26.45
RDW,1204,4.255,4.359,1.68,25.9,11.38
AFRM,1367,4.25,4.251,8.91,168.52,77.66
ENGN,661,4.245,7.147,1.44,19.0,1.77
WRD,415,4.238,6.113,5.59,40.4,5.59
GLUE,1255,4.228,4.755,2.5,42.21,20.82
NBTX,1270,4.227,7.56,1.98,55.07,33.37
LYEL,1260,4.22,4.176,7.8,359.0,12.99
AVR,381,4.216,4.003,2.47,10.41,10.41
RXRX,1303,4.209,4.117,2.84,41.33,3.25
AEVA,1538,4.207,4.079,2.29,100.0,20.0
HSAI,845,4.204,4.498,3.55,29.8,15.62
FULC,1743,4.202,5.641,2.26,30.97,3.76
FGI,1094,4.197,6.444,2.4,24.3,4.31
REAL,1756,4.186,4.173,1.03,28.9,12.86
LRE,653,4.183,5.405,1.1,8.7,1.25
NVTS,1359,4.177,6.126,1.6,31.79,18.32
ALMS,498,4.171,6.014,2.8,29.97,24.85
ALAB,567,4.166,4.151,36.37,439.66,399.92
VRM,330,4.16,4.256,7.22,39.98,9.54
CCCC,1437,4.16,5.757,1.1,50.5,4.25
LSE,376,4.157,6.399,3.2,12.5,3.9
TKNO,1252,4.154,4.199,1.2,27.98,5.19
ENVX,1372,4.151,4.191,4.84,35.82,5.92
LFMD,1388,4.148,4.41,1.15,30.55,4.5
MKZR,402,4.145,5.155,1.69,49.1,1.84
SERA,1240,4.144,6.877,1.16,13.04,1.84
QS,1469,4.142,5.238,3.47,131.67,7.13
OIO,650,4.14,5.972,1.23,12.96,2.42
ATOM,2481,4.138,4.375,1.99,46.45,7.41
RDAC,269,4.121,19.854,4.59,20.51,5.6
NB,817,4.119,4.047,1.3,11.67,4.62
DUOT,1587,4.115,4.111,1.85,14.64,11.34
NMAX,309,4.104,5.955,5.16,233.0,7.02
IMNM,1436,4.094,4.695,2.21,43.24,19.77
COIW,337,4.081,3.997,8.47,64.52,8.47
SKYT,1300,4.081,4.56,4.56,39.91,35.05
OLMA,1403,4.078,5.294,2.04,54.5,11.14
