ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
NXPL,2026-07-12,7.03000020980835,6.9,nearest Fibonacci/Square9 support below current price,,7.07,nearest Fibonacci/Square9 resistance above current price,7.1,3.0,still_pending,,2026-07-12
MSLE,2026-07-12,9.789999961853027,8.35,nearest Fibonacci/Square9 support below current price,8.23,10.77,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
CLYM,2026-07-12,14.0,13.81,nearest Fibonacci/Square9 support below current price,13.62,14.04,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
WRAP,2026-07-12,2.4600000381469727,1.75,nearest Fibonacci/Square9 support below current price,1.71,2.71,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
FTK,2026-07-12,25.559999465942383,23.33,nearest Fibonacci/Square9 support below current price,22.97,28.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
PHAT,2026-07-12,12.609999656677246,10.98,nearest Fibonacci/Square9 support below current price,10.87,13.87,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
U,2026-07-12,30.88999938964844,30.13,nearest Fibonacci/Square9 support below current price,29.78,31.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
STKS,2026-07-12,2.005000114440918,1.95,nearest Fibonacci/Square9 support below current price,1.92,2.21,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
UIS,2026-07-12,4.059999942779541,3.74,nearest Fibonacci/Square9 support below current price,3.68,5.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
CATO,2026-07-12,3.470000028610229,3.34,nearest Fibonacci/Square9 support below current price,3.26,3.55,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
TKLF,2026-07-12,2.2799999713897705,2.09,nearest Fibonacci/Square9 support below current price,2.07,2.51,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
BNED,2026-07-12,12.90999984741211,12.73,nearest Fibonacci/Square9 support below current price,12.43,13.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
PUBM,2026-07-12,13.550000190734863,13.52,nearest Fibonacci/Square9 support below current price,13.39,13.68,nearest Fibonacci/Square9 resistance above current price,13.75,3.0,still_pending,,2026-07-12
RPAY,2026-07-12,4.079999923706055,4.02,nearest Fibonacci/Square9 support below current price,4.0,4.14,nearest Fibonacci/Square9 resistance above current price,4.21,3.0,still_pending,,2026-07-12
SIBN,2026-07-12,17.559999465942383,17.51,nearest Fibonacci/Square9 support below current price,17.38,17.67,nearest Fibonacci/Square9 resistance above current price,17.75,3.0,still_pending,,2026-07-12
UFI,2026-07-12,5.730000019073486,5.26,nearest Fibonacci/Square9 support below current price,5.22,6.3,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
SE,2026-07-12,111.13999938964844,105.44,nearest Fibonacci/Square9 support below current price,104.6,122.25,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
EXTR,2026-07-12,33.709999084472656,31.5,nearest Fibonacci/Square9 support below current price,30.99,37.08,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
STGW,2026-07-12,7.809999942779541,7.79,nearest Fibonacci/Square9 support below current price,7.72,7.85,nearest Fibonacci/Square9 resistance above current price,7.9,4.0,still_pending,,2026-07-12
NTNX,2026-07-12,54.790000915527344,54.39,nearest Fibonacci/Square9 support below current price,54.01,54.85,nearest Fibonacci/Square9 resistance above current price,55.0,3.0,still_pending,,2026-07-12
CVLT,2026-07-12,150.57000732421875,149.6,nearest Fibonacci/Square9 support below current price,148.37,150.83,nearest Fibonacci/Square9 resistance above current price,151.0,4.0,still_pending,,2026-07-12
AVNW,2026-07-12,21.64999961853028,21.5,nearest Fibonacci/Square9 support below current price,21.43,21.8,nearest Fibonacci/Square9 resistance above current price,22.26,4.0,still_pending,,2026-07-12
ONON,2026-07-12,38.540000915527344,36.94,nearest Fibonacci/Square9 support below current price,36.62,39.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
HURC,2026-07-12,23.31999969482422,23.08,nearest Fibonacci/Square9 support below current price,22.83,25.65,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
RAMP,2026-07-12,37.880001068115234,29.99,nearest Fibonacci/Square9 support below current price,29.56,38.2,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
ACAD,2026-07-12,26.21999931335449,26.12,nearest Fibonacci/Square9 support below current price,25.85,26.25,nearest Fibonacci/Square9 resistance above current price,26.4,4.0,still_pending,,2026-07-12
ASIC,2026-07-12,24.1200008392334,23.95,nearest Fibonacci/Square9 support below current price,23.37,24.67,nearest Fibonacci/Square9 resistance above current price,28.5,4.0,still_pending,,2026-07-12
SHC,2026-07-12,18.420000076293945,16.49,nearest Fibonacci/Square9 support below current price,16.28,18.7,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
META,2026-07-12,669.2100219726562,616.99,nearest Fibonacci/Square9 support below current price,610.0,736.13,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
BV,2026-07-12,14.300000190734863,14.23,nearest Fibonacci/Square9 support below current price,14.08,14.33,nearest Fibonacci/Square9 resistance above current price,14.43,4.0,still_pending,,2026-07-12
BBY,2026-07-12,82.80000305175781,78.0,nearest Fibonacci/Square9 support below current price,76.62,91.08,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
CAKE,2026-07-12,82.76000213623047,79.67,nearest Fibonacci/Square9 support below current price,78.89,91.04,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
HG,2026-07-12,34.599998474121094,31.69,nearest Fibonacci/Square9 support below current price,31.07,34.75,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
CCK,2026-07-12,111.47000122070312,109.55,nearest Fibonacci/Square9 support below current price,106.06,113.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
SON,2026-07-12,55.88999938964844,55.32,nearest Fibonacci/Square9 support below current price,55.0,61.48,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
BALL,2026-07-12,61.68999862670898,61.11,nearest Fibonacci/Square9 support below current price,59.36,62.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
GAIN,2026-07-12,16.459999084472656,16.34,nearest Fibonacci/Square9 support below current price,15.99,17.7,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
PAG,2026-07-12,194.2700042724609,187.0,nearest Fibonacci/Square9 support below current price,183.76,213.7,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AJUL,2026-07-12,30.108999252319336,30.0,nearest Fibonacci/Square9 support below current price,,33.12,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
APXTU,2026-07-12,10.300000190734863,10.2,nearest Fibonacci/Square9 support below current price,,11.33,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
BLZR,2026-07-12,10.170000076293944,10.1,nearest Fibonacci/Square9 support below current price,,11.19,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CHPG,2026-07-12,10.399999618530272,10.3,nearest Fibonacci/Square9 support below current price,,11.44,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CPK,2026-07-12,128.8699951171875,128.0,nearest Fibonacci/Square9 support below current price,123.98,141.76,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CPNM,2026-07-12,26.82099914550781,26.7,nearest Fibonacci/Square9 support below current price,,29.5,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
CPNS,2026-07-12,28.170000076293945,26.58,nearest Fibonacci/Square9 support below current price,26.2,28.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
CWT,2026-07-12,49.709999084472656,46.74,nearest Fibonacci/Square9 support below current price,46.36,50.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
EICA,2026-07-12,25.0,24.8,nearest Fibonacci/Square9 support below current price,,27.5,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
EMPB,2026-07-12,33.26900100708008,29.75,nearest Fibonacci/Square9 support below current price,29.48,33.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
GIW,2026-07-12,10.109999656677246,10.1,nearest Fibonacci/Square9 support below current price,,11.12,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
GTEN,2026-07-12,10.510000228881836,10.4,nearest Fibonacci/Square9 support below current price,,11.56,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ICPY,2026-07-12,12.574999809265137,12.57,nearest Fibonacci/Square9 support below current price,12.41,12.7,nearest Fibonacci/Square9 resistance above current price,12.76,5.0,still_pending,,2026-07-12
IGD,2026-07-12,6.300000190734863,6.25,nearest Fibonacci/Square9 support below current price,6.23,6.93,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
IPCX,2026-07-12,10.390000343322754,10.3,nearest Fibonacci/Square9 support below current price,,11.43,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ITDJ,2026-07-12,32.89799880981445,30.23,nearest Fibonacci/Square9 support below current price,29.79,33.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
JAJL,2026-07-12,30.020000457763672,29.7,nearest Fibonacci/Square9 support below current price,,33.02,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
LCCC,2026-07-12,10.4399995803833,10.44,no support level identified below current price — current price used,,11.48,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
LPBB,2026-07-12,10.734999656677246,10.7,nearest Fibonacci/Square9 support below current price,10.59,10.75,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
MMTX,2026-07-12,10.149999618530272,10.1,nearest Fibonacci/Square9 support below current price,,11.16,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
NAUG,2026-07-12,31.770000457763672,31.4,nearest Fibonacci/Square9 support below current price,29.61,34.95,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
NSEP,2026-07-12,31.34499931335449,31.0,nearest Fibonacci/Square9 support below current price,29.35,34.48,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
OFSSH,2026-07-12,23.959999084472656,23.4,nearest Fibonacci/Square9 support below current price,23.19,24.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
PBAU,2026-07-12,31.55500030517578,26.82,nearest Fibonacci/Square9 support below current price,26.44,33.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
PBDE,2026-07-12,31.084999084472656,31.08,no support level identified below current price — current price used,,32.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
PBSE,2026-07-12,31.0049991607666,30.6,nearest Fibonacci/Square9 support below current price,26.59,34.11,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PGP,2026-07-12,8.819999694824219,8.69,nearest Fibonacci/Square9 support below current price,8.65,9.7,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
QIDX,2026-07-12,11.802000045776367,11.09,nearest Fibonacci/Square9 support below current price,10.97,12.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
RAAA,2026-07-12,25.076000213623047,24.9,nearest Fibonacci/Square9 support below current price,,27.58,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
RNGT,2026-07-12,10.15999984741211,10.0,nearest Fibonacci/Square9 support below current price,,11.18,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
SEPM,2026-07-12,32.95500183105469,32.96,no support level identified below current price — current price used,,33.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
SLRC,2026-07-12,12.970000267028809,12.95,nearest Fibonacci/Square9 support below current price,12.9,13.6,nearest Fibonacci/Square9 resistance above current price,14.05,5.0,still_pending,,2026-07-12
SPBX,2026-07-12,29.36000061035156,28.9,nearest Fibonacci/Square9 support below current price,27.91,32.3,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
TJAN,2026-07-12,28.26000022888184,26.31,nearest Fibonacci/Square9 support below current price,25.94,28.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
TRIN,2026-07-12,17.600000381469727,17.4,nearest Fibonacci/Square9 support below current price,17.05,19.36,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
TRSY,2026-07-12,30.13500022888184,30.0,nearest Fibonacci/Square9 support below current price,,33.15,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
TWOX,2026-07-12,29.3129997253418,28.8,nearest Fibonacci/Square9 support below current price,28.1,32.24,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
VHCPU,2026-07-12,10.15999984741211,10.16,no support level identified below current price — current price used,,11.18,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PRME,2026-07-12,3.7799999713897705,3.78,no support level identified below current price — current price used,,3.9,nearest Fibonacci/Square9 resistance above current price,3.91,2.0,still_pending,,2026-07-12
PTLE,2026-07-12,10.06999969482422,7.2,nearest Fibonacci/Square9 support below current price,7.06,11.08,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
NVVE,2026-07-12,13.670000076293944,10.82,nearest Fibonacci/Square9 support below current price,10.1,15.04,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
NUTX,2026-07-12,183.91000366210932,178.57,nearest Fibonacci/Square9 support below current price,174.0,184.0,nearest Fibonacci/Square9 resistance above current price,187.82,3.0,still_pending,,2026-07-12
BIVI,2026-07-12,2.2699999809265137,2.25,nearest Fibonacci/Square9 support below current price,2.22,2.5,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
BLLN,2026-07-12,126.7699966430664,124.94,nearest Fibonacci/Square9 support below current price,122.71,139.45,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
DAVE,2026-07-12,400.75,398.73,nearest Fibonacci/Square9 support below current price,392.38,440.83,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
PARK,2026-07-12,20.93000030517578,20.82,nearest Fibonacci/Square9 support below current price,20.56,21.14,nearest Fibonacci/Square9 resistance above current price,22.5,2.0,still_pending,,2026-07-12
BCTX,2026-07-12,3.940000057220459,3.62,nearest Fibonacci/Square9 support below current price,3.58,4.33,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
IMMX,2026-07-12,11.109999656677246,11.1,nearest Fibonacci/Square9 support below current price,11.01,11.19,nearest Fibonacci/Square9 resistance above current price,11.31,3.0,still_pending,,2026-07-12
WAVE,2026-07-12,8.920000076293945,8.86,nearest Fibonacci/Square9 support below current price,8.7,8.97,nearest Fibonacci/Square9 resistance above current price,9.08,3.0,still_pending,,2026-07-12
TNGX,2026-07-12,31.059999465942383,30.81,nearest Fibonacci/Square9 support below current price,30.5,31.33,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
HSCS,2026-07-12,2.740000009536743,2.72,nearest Fibonacci/Square9 support below current price,2.65,2.77,nearest Fibonacci/Square9 resistance above current price,2.82,2.0,still_pending,,2026-07-12
SPCB,2026-07-12,12.149999618530272,11.79,nearest Fibonacci/Square9 support below current price,11.46,12.2,nearest Fibonacci/Square9 resistance above current price,16.0,3.0,still_pending,,2026-07-12
ANGX,2026-07-12,4.0,3.8,nearest Fibonacci/Square9 support below current price,3.74,4.4,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
HIND,2026-07-12,2.25,2.22,nearest Fibonacci/Square9 support below current price,2.2,2.3,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
NAVN,2026-07-12,25.920000076293945,25.7,nearest Fibonacci/Square9 support below current price,25.02,26.18,nearest Fibonacci/Square9 resistance above current price,26.67,3.0,still_pending,,2026-07-12
PGY,2026-07-12,17.989999771118164,17.75,nearest Fibonacci/Square9 support below current price,17.36,18.03,nearest Fibonacci/Square9 resistance above current price,18.31,3.0,still_pending,,2026-07-12
RPID,2026-07-12,2.049999952316284,1.95,nearest Fibonacci/Square9 support below current price,1.74,2.25,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
LMRI,2026-07-12,12.0,11.77,nearest Fibonacci/Square9 support below current price,11.75,12.02,nearest Fibonacci/Square9 resistance above current price,12.19,3.0,still_pending,,2026-07-12
CALC,2026-07-12,0.9300000071525574,0.93,nearest Fibonacci/Square9 support below current price,0.92,0.94,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
HLP,2026-07-12,1.1699999570846558,1.0,nearest Fibonacci/Square9 support below current price,0.98,1.29,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
RLAY,2026-07-12,20.0049991607666,20.0,nearest Fibonacci/Square9 support below current price,19.87,20.22,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
BBNX,2026-07-12,17.030000686645508,16.85,nearest Fibonacci/Square9 support below current price,16.62,17.12,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
ANAB,2026-07-12,66.38999938964844,65.59,nearest Fibonacci/Square9 support below current price,64.7,66.69,nearest Fibonacci/Square9 resistance above current price,72.5,3.0,still_pending,,2026-07-12
FBIO,2026-07-12,3.299999952316284,3.22,nearest Fibonacci/Square9 support below current price,3.15,3.63,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
BUDA,2026-07-12,10.859999656677246,10.68,nearest Fibonacci/Square9 support below current price,10.36,10.99,nearest Fibonacci/Square9 resistance above current price,11.37,3.0,still_pending,,2026-07-12
IKT,2026-07-12,2.039999961853028,2.03,nearest Fibonacci/Square9 support below current price,2.01,2.05,nearest Fibonacci/Square9 resistance above current price,2.08,3.0,still_pending,,2026-07-12
NRXP,2026-07-12,4.190000057220459,4.17,nearest Fibonacci/Square9 support below current price,4.11,4.6,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
ORIC,2026-07-12,10.850000381469728,10.85,nearest Fibonacci/Square9 support below current price,10.74,10.99,nearest Fibonacci/Square9 resistance above current price,11.0,3.0,still_pending,,2026-07-12
OKYO,2026-07-12,1.690000057220459,1.68,nearest Fibonacci/Square9 support below current price,1.6,1.71,nearest Fibonacci/Square9 resistance above current price,1.74,3.0,still_pending,,2026-07-12
DFTX,2026-07-12,47.06999969482422,47.04,nearest Fibonacci/Square9 support below current price,47.0,51.78,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
HELP,2026-07-12,6.869999885559082,6.76,nearest Fibonacci/Square9 support below current price,6.6,7.56,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
LRMR,2026-07-12,4.28000020980835,3.64,nearest Fibonacci/Square9 support below current price,3.5,4.71,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
PMN,2026-07-12,14.25,14.21,nearest Fibonacci/Square9 support below current price,14.02,14.39,nearest Fibonacci/Square9 resistance above current price,14.62,3.0,still_pending,,2026-07-12
OWLT,2026-07-12,6.090000152587891,5.97,nearest Fibonacci/Square9 support below current price,5.84,6.14,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
PTRN,2026-07-12,28.950000762939453,28.49,nearest Fibonacci/Square9 support below current price,28.17,31.85,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
KYNB,2026-07-12,7.605000019073486,7.6,nearest Fibonacci/Square9 support below current price,7.54,7.69,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
URGN,2026-07-12,38.560001373291016,38.42,nearest Fibonacci/Square9 support below current price,38.06,38.86,nearest Fibonacci/Square9 resistance above current price,47.0,3.0,still_pending,,2026-07-12
VRA,2026-07-12,4.03000020980835,4.0,nearest Fibonacci/Square9 support below current price,3.95,4.9,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
ATHE,2026-07-12,5.429999828338623,5.33,nearest Fibonacci/Square9 support below current price,,5.45,nearest Fibonacci/Square9 resistance above current price,5.54,3.0,still_pending,,2026-07-12
PAYS,2026-07-12,9.0600004196167,8.61,nearest Fibonacci/Square9 support below current price,8.53,9.97,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
NTSK,2026-07-12,12.31999969482422,12.22,nearest Fibonacci/Square9 support below current price,12.03,13.55,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
BLIV,2026-07-12,2.299999952316284,2.29,nearest Fibonacci/Square9 support below current price,2.25,2.34,nearest Fibonacci/Square9 resistance above current price,2.6,3.0,still_pending,,2026-07-12
ANDG,2026-07-12,42.93000030517578,41.0,nearest Fibonacci/Square9 support below current price,38.65,47.22,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
XZO,2026-07-12,17.040000915527344,16.81,nearest Fibonacci/Square9 support below current price,16.06,17.73,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
EVH,2026-07-12,5.880000114440918,5.84,nearest Fibonacci/Square9 support below current price,5.73,6.47,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
HCAT,2026-07-12,2.289999961853028,2.27,nearest Fibonacci/Square9 support below current price,2.25,2.31,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
BLZE,2026-07-12,17.600000381469727,16.1,nearest Fibonacci/Square9 support below current price,15.8,23.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
DYAI,2026-07-12,1.059999942779541,1.05,nearest Fibonacci/Square9 support below current price,1.03,1.08,nearest Fibonacci/Square9 resistance above current price,1.11,3.0,still_pending,,2026-07-12
IMOS,2026-07-12,75.79000091552734,72.0,nearest Fibonacci/Square9 support below current price,71.78,83.37,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-12
